"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"15",1983,"maxSD",-0.707106781186545,-0.707106781186545,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"16",1984,"maxSD",-0.967792146296081,-0.837449463741313,0.184332389425044,0,-0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"17",1985,"maxSD",-1.03055750436418,-0.901818810615601,0.171520999724933,0,-0.750571031856355,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"18",1986,"maxSD",-1.16452910056668,-0.96749638310337,0.192008184745611,0,-1.02616832571149,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"19",1987,"maxSD",-0.978127348512185,-0.969622576185133,0.166351918360093,0,-0.051125183351614,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"20",1988,"maxSD",-1.21614805798656,-1.01071015648537,0.17963157885861,0,-1.14366250525965,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"21",1989,"maxSD",-1.34840300939576,-1.05895199261543,0.207799206066236,0,-1.39293610529036,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"22",1990,"maxSD",-1.38635570201848,-1.09987745629081,0.224523972810118,0,-1.27593611560559,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"23",1991,"maxSD",-1.39720943571508,-1.1329143428935,0.23223384864879,0,-1.13805586205166,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"24",1992,"maxSD",-1.42057423699926,-1.16168033230408,0.237096763386473,0,-1.09193352535638,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"25",1993,"maxSD",-1.35622500715116,-1.17936621183563,0.232452320638788,0,-0.760839017780132,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"26",1994,"maxSD",-1.34341221614424,-1.19303671219468,0.226637338308745,0,-0.663507192026332,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"27",1982,"meanAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"28",1983,"meanAR",0.707106781186547,0.707106781186547,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"29",1984,"meanAR",-0.482235291910169,0.112435744638189,0.840991845037154,0,-0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"30",1985,"meanAR",1.43997741719378,0.554949635490052,0.970097558238378,0,0.912308019113942,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"31",1986,"meanAR",-0.838368504093818,0.206620100594085,1.05485861984284,0,-0.990643281507803,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"32",1987,"meanAR",-0.361747038824359,0.0929466727103962,0.948236928160202,0,-0.479514874428025,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"33",1988,"meanAR",-0.337623348250944,0.0211850025501728,0.86615301267528,0,-0.414255155325117,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"34",1989,"meanAR",-0.150457710955922,-0.00333538509355502,0.793342893716274,0,-0.185446075117909,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"35",1990,"meanAR",0.0422115097072749,0.00235797675654872,0.734669302352466,0,0.0542469010520954,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"36",1991,"meanAR",0.350741201432996,0.0410672239428206,0.69696288509592,0,0.444319179847799,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"37",1992,"meanAR",0.136140450724016,0.0505745466209401,0.657790335746662,0,0.130080816717913,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"38",1993,"meanAR",-0.0942576647842233,0.0374079819477434,0.625560753164522,0,-0.210476194463784,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"39",1994,"meanAR",-2.13439976866197,-0.143575997269733,0.865340135743026,0,-2.30062571832845,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"40",1982,"meanSD",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"41",1983,"meanSD",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"42",1984,"meanSD",-0.930108274815515,-0.818607528001031,0.157685868359771,0,-0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"43",1985,"meanSD",-0.727295542421952,-0.788170199474671,0.123335758981944,0,0.493568593206057,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"44",1986,"meanSD",-1.08121132227181,-0.861430480173957,0.177790366841552,0,-1.23617969860946,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"45",1987,"meanSD",-1.10201066504528,-0.90954651714822,0.187837232669095,0,-1.02463257769619,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"46",1988,"meanSD",-1.25873278789541,-0.967744228939418,0.220336340007306,0,-1.32065622468967,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"47",1989,"meanSD",-1.37477750732315,-1.02589184013709,0.253228681410995,0,-1.37774941306828,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"48",1990,"meanSD",-1.43496675355786,-1.07702620431469,0.27546664037757,0,-1.29939708399012,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"49",1991,"meanSD",-1.49715553834682,-1.12370724142937,0.293272414745595,0,-1.27338364653698,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"50",1992,"meanSD",-1.55125864351086,-1.16646238163752,0.307785974571322,0,-1.25020726629691,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"51",1993,"meanSD",-1.51995099496239,-1.1985977101216,0.310835098135833,0,-1.03383847824148,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"52",1994,"meanSD",-1.42630332553112,-1.21757317807239,0.303571709217973,0,-0.687581026560207,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"53",1982,"eigenCOV",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"54",1983,"eigenCOV",0.707106781186546,0.707106781186546,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"55",1984,"eigenCOV",0.694391711883217,0.700749246534881,0.00899091172764045,0,-0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"56",1985,"eigenCOV",0.956381030899526,0.785959841323096,0.147725944367708,0,1.15363073362544,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"57",1986,"eigenCOV",1.26940145903386,0.906820245750786,0.270143639310497,0,1.34217934654507,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"58",1987,"eigenCOV",0.636408723418734,0.852737941284376,0.263358439539969,0,-0.821425044299027,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"59",1988,"eigenCOV",0.731969286371704,0.832609832132264,0.240659466486939,0,-0.418186524011186,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"60",1989,"eigenCOV",0.735305516378547,0.818709215596019,0.222748151482257,0,-0.374430488704256,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"61",1990,"eigenCOV",-0.207914147072466,0.690381295262458,0.417460266990803,0,-2.15181063532141,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"62",1991,"eigenCOV",-0.354638162846943,0.574268022139191,0.523287272881841,0,-1.77513620744199,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"63",1992,"eigenCOV",-0.871978110096309,0.429643408915641,0.672730889499942,0,-1.93483239632341,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"64",1993,"eigenCOV",-0.707012121792604,0.326311087942164,0.724405562412428,0,-1.42644295316228,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"65",1994,"eigenCOV",-1.29122302082672,0.191516578878091,0.833721997784389,0,-1.77845805153898,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"66",1982,"eigenMAF",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"67",1983,"eigenMAF",0.707106781186548,0.707106781186548,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"68",1984,"eigenMAF",-0.00874374440615172,0.349181518390198,0.506182760962552,0,-0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"69",1985,"eigenMAF",0.468319594247879,0.388894210342759,0.364474673268518,0,0.217917429468703,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"70",1986,"eigenMAF",-1.76054213373051,-0.148464875675559,1.11515933432936,0,-1.44560262235928,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"71",1987,"eigenMAF",-1.45963408274435,-0.410698717089318,1.12983104649302,0,-0.928400196570026,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"72",1988,"eigenMAF",-0.178068175811884,-0.371926960209745,1.01500445796301,0,0.190993037397012,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"73",1989,"eigenMAF",-1.72171018222191,-0.564753134782912,1.05773432861989,0,-1.09380684367933,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"74",1990,"eigenMAF",-2.66666666666667,-0.827492326268381,1.22932018921158,0,-1.49609056821709,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"75",1991,"eigenMAF",-2.7288801664663,-1.03875764184593,1.31302014978732,0,-1.28720227552802,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"76",1992,"eigenMAF",-2.04114606329264,-1.1389964839906,1.27786625985514,0,-0.705981218570013,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"77",1993,"eigenMAF",-2.30202511434334,-1.24472635947721,1.26198844390236,0,-0.837803832495261,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"78",1994,"eigenMAF",-2.29734598201813,-1.33244466135562,1.24103411385887,0,-0.777497822088264,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"79",1982,"mafAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"80",1983,"mafAR",0.707106781186535,0.707106781186535,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"81",1984,"mafAR",0.960162195087592,0.833634488137063,0.178937199185406,0,0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"82",1985,"mafAR",1.07435188142255,0.913873619232226,0.187947373226866,0,0.853846794637648,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"83",1986,"mafAR",1.12928222561309,0.967725770827442,0.187482515614094,0,0.861714780476854,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"84",1987,"mafAR",1.15449050298285,1.00507871725852,0.182588289003316,0,0.818298843479584,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"85",1988,"mafAR",1.16334488036714,1.03145641110996,0.17562882173051,0,0.750950031763882,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"86",1989,"mafAR",1.16266581863823,1.05020061218543,0.167821287991349,0,0.670148631314276,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"87",1990,"mafAR",1.86886729860869,1.15253394798833,0.328507916570251,1,2.18056647796847,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"88",1991,"mafAR",2.39161326839978,1.29020942803405,0.514799582454692,1,2.13948083468514,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"89",1992,"mafAR",1.67652768465676,1.32884125369632,0.500496031355584,0,0.694683692133852,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"90",1993,"mafAR",2.08563467317411,1.39764065546703,0.526795581024084,0,1.30599808064,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"91",1994,"mafAR",1.39103297751802,1.39709001563794,0.50228350060881,0,-0.0120590027595695,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"92",1982,"mafSD",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"93",1983,"mafSD",0.707106781186546,0.707106781186546,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"94",1984,"mafSD",-1.15379467222053,-0.22334394551699,1.31585603682404,0,-0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"95",1985,"mafSD",-0.397579973025606,-0.281422621353196,0.935872829279598,0,-0.124116597937589,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"96",1986,"mafSD",-0.155606945110666,-0.249968702292563,0.766722047302426,0,0.123071662689095,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"97",1987,"mafSD",0.986568273695687,-0.00266130709491321,0.864119067005208,0,1.14478388287275,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"98",1988,"mafSD",2.16843541786666,0.35918814706535,1.17599811837691,0,1.53847803200433,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"99",1989,"mafSD",2.47487373415289,0.661428945220712,1.33862721192602,0,1.35470485940816,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"100",1990,"mafSD",2.58029131638161,0.901286741615824,1.41286515252711,0,1.18836859396146,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"101",1991,"mafSD",2.20864994770633,1.04654932007032,1.39160892391343,0,0.835077016011065,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"102",1992,"mafSD",1.77407201252009,1.1193015893153,1.33203951885614,0,0.491554802943878,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"103",1993,"mafSD",1.71421610206836,1.17338472683831,1.27635073362407,0,0.42373256894241,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"104",1994,"mafSD",1.53827851184471,1.20379254225551,1.22150294174848,0,0.273831489190203,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"105",1982,"maxCOV",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"106",1983,"maxCOV",-0.707106781186327,-0.707106781186327,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"107",1984,"maxCOV",-1.15469657314443,-0.93090167716538,0.316493777083452,0,-0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"108",1985,"maxCOV",-0.826542993540081,-0.89611544929028,0.231763673632453,0,0.300187059774226,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"109",1986,"maxCOV",-0.733984227125377,-0.855582643749055,0.205867028873603,0,0.59066484462811,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"110",1987,"maxCOV",-0.70432053632444,-0.825330222264132,0.190688149111162,0,0.634594685111497,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"111",1988,"maxCOV",-0.598456204412654,-0.787517885955552,0.194083005005156,0,0.974127959003292,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"112",1989,"maxCOV",-0.470830286759651,-0.742276800356138,0.21381643562494,0,1.26953062706852,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"113",1990,"maxCOV",-0.555264286482811,-0.718900236121972,0.208705800851066,0,0.784050797686894,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"114",1991,"maxCOV",-0.446349771646906,-0.688616851180298,0.215330206954353,0,1.1250956517436,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"115",1992,"maxCOV",-0.457418101918129,-0.665496976254081,0.215778785825357,0,0.964315715931235,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"116",1993,"maxCOV",0.268336700027769,-0.580603005683004,0.348111023387067,1,2.43870388662421,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"117",1994,"maxCOV",0.47148612515898,-0.492928911446172,0.449895283136054,1,2.1436433604784,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"118",1982,"mutINFO",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"119",1983,"mutINFO",0.707106781186548,0.707106781186548,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"120",1984,"mutINFO",1.06444950870779,0.88577814494717,0.252679465837968,0,0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"121",1985,"mutINFO",0.489540978678964,0.753699089524434,0.290272435605185,0,-0.910035120264625,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"122",1986,"mutINFO",0.0201585846293606,0.570313963300666,0.436683496362305,0,-1.25984925753836,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"123",1987,"mutINFO",-0.498509315556033,0.356549307529326,0.609504714732874,0,-1.40287450189799,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"124",1988,"mutINFO",-0.140304572157943,0.273740327581448,0.581670663507565,0,-0.711820151359595,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"125",1989,"mutINFO",0.835508402806711,0.353992909756486,0.571868842137866,0,0.842003371350212,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"126",1990,"mutINFO",0.240951525964255,0.339862736782457,0.530953979145365,0,-0.18628961210049,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"127",1991,"mutINFO",-0.172291167603632,0.282956747406225,0.525183526603796,0,-0.866835862034379,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"128",1992,"mutINFO",-0.702959779804816,0.184365094685121,0.585127730755629,0,-1.51646354778648,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"129",1993,"mutINFO",-0.315031477737558,0.138965406283059,0.575160381064583,0,-0.789339632852144,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"130",1994,"mutINFO",0.568720631072276,0.17477834168216,0.562251431672408,0,0.700651465160952,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"131",1982,"pcaAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"132",1983,"pcaAR",0.707106781186547,0.707106781186547,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"133",1984,"pcaAR",0.712998597726351,0.710052689456449,0.00416614342880253,0,0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"134",1985,"pcaAR",0.896391408152201,0.772165595688367,0.107623035346805,0,1.1542678764219,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"135",1986,"pcaAR",1.09460096089389,0.852774436989748,0.183610873884541,0,1.31705992563496,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"136",1987,"pcaAR",0.827608023988658,0.84774115438953,0.159409486622195,0,-0.126298194840739,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"137",1988,"pcaAR",0.6298214517259,0.811421203945591,0.168059335776452,0,-1.08056926073569,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"138",1989,"pcaAR",0.632431079265469,0.785851186134145,0.167670503152748,0,-0.91500952155497,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"139",1990,"pcaAR",0.39028313655799,0.736405179937126,0.208941279303804,0,-1.6565517571847,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"140",1991,"pcaAR",0.431189461424721,0.702492322324637,0.2203409588013,0,-1.2312865586855,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"141",1992,"pcaAR",0.40578736688553,0.672821826780726,0.227945303509348,0,-1.17148480703067,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"142",1993,"pcaAR",0.496003823725286,0.656747462866595,0.222722679986693,0,-0.721721017145234,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"143",1994,"pcaAR",0.285624196470476,0.625820524000252,0.237851881734939,0,-1.43028646672171,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"144",1982,"pcaSD",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"145",1983,"pcaSD",0.707106781186551,0.707106781186551,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"146",1984,"pcaSD",0.692305932162026,0.699706356674289,0.01046578071256,0,-0.707106781186553,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"147",1985,"pcaSD",0.947745958709073,0.782386224019217,0.143396818916901,0,1.15316180609057,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"148",1986,"pcaSD",1.25379469440224,0.900238341614972,0.263182290952246,0,1.34338960082773,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"149",1987,"pcaSD",0.637366548152555,0.847663982922489,0.256454683448722,0,-0.820017914829709,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"150",1988,"pcaSD",0.72887007377573,0.827864998064696,0.234450853141169,0,-0.422241689303465,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"151",1989,"pcaSD",0.73079818741541,0.813998310829083,0.217145106368415,0,-0.383154494269439,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"152",1990,"pcaSD",-0.195934190528244,0.687756748159418,0.409770002292948,0,-2.156553514759,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"153",1991,"pcaSD",-0.342753096292693,0.573255654331405,0.514700910551039,0,-1.77969133499962,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"154",1992,"pcaSD",-0.864210582189112,0.429509030679354,0.664915573721737,0,-1.94569004547016,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"155",1993,"pcaSD",-0.698972448261137,0.326919805321127,0.716708789478367,0,-1.43139343153434,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"156",1994,"pcaSD",-1.2953883343568,0.191727460347966,0.82843087973857,0,-1.7950994235923,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"157",1988,"maxAR",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"158",1989,"maxAR",-0.707106781186547,-0.707106781186547,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"159",1990,"maxAR",-1.07670200908804,-0.891904395137296,0.261343291943337,0,-0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"160",1991,"maxAR",0.205366796442954,-0.526147331277212,0.659912757425205,0,1.10850126700737,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"161",1992,"maxAR",1.59820981070693,0.00494195421882393,1.19102751785302,0,1.33772547871957,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"162",1993,"maxAR",1.71533079412345,0.347019722199749,1.28413235608577,0,1.06555299026536,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"163",1994,"maxAR",0.832310766025308,0.427901562837342,1.16552475702006,0,0.346976073011039,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"164",1995,"maxAR",0.397842241932456,0.423607374136644,1.06403432577075,0,-0.024214568628249,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"165",1996,"maxAR",-1.38325911267202,0.197749063285561,1.17410664926991,0,-1.34656266271952,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"166",1988,"maxSD",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"167",1989,"maxSD",-0.707106781186551,-0.707106781186551,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"168",1990,"maxSD",-1.07667347970305,-0.891890130444802,0.261323118621743,0,-0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"169",1991,"maxSD",-1.15197293188269,-0.978584397590766,0.238102024416056,0,-0.728211088155015,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"170",1992,"maxSD",-1.2380060462284,-1.04343980975017,0.233709108293799,0,-0.832514564360203,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"171",1993,"maxSD",-1.18993966301798,-1.07273978040374,0.212737871278505,0,-0.550912171443198,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"172",1994,"maxSD",-1.07773423639616,-1.07357218973581,0.190289460908019,0,-0.0218721869329733,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"173",1995,"maxSD",-0.876794672928452,-1.04546111590618,0.18896214721526,0,0.892593810259746,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"174",1996,"maxSD",-1.05585618841878,-1.04676049997026,0.174983553848512,0,-0.0519802475631269,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"175",1988,"meanAR",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"176",1989,"meanAR",-0.707106781186547,-0.707106781186547,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"177",1990,"meanAR",-0.761832178071028,-0.734469479628788,0.0386966992401411,0,-0.707106781186546,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"178",1991,"meanAR",0.962095139536097,-0.168947939907159,0.979894153943886,0,1.15425025742936,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
