"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"44","Polyarthra",25,"Smooth Transition",0.0297460295259953,0.963054597377777,0.00719937682151794,"Critical Transition",0.329110950231552,0.0622648149728775,0.608624339103699,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"45","Pompholyx",25,"Smooth Transition",0.0214643850922585,0.966338336467743,0.0121972486376762,"Critical Transition",0.331653296947479,0.0616224780678749,0.606724262237549,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"46","Pseudodiaptomus",25,"Smooth Transition",0.384142875671387,0.598842740058899,0.0170144289731979,"Critical Transition",0.327106565237045,0.0618901625275612,0.611003339290619,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"47","Synchaeta",25,"Smooth Transition",0.0179233830422163,0.970050871372223,0.0120256366208196,"Critical Transition",0.332646369934082,0.0613713450729847,0.605982303619385,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"48","Thermocyclops",25,"No Transition",0.490190356969833,0.483768582344055,0.0260410662740469,"Critical Transition",0.330736070871353,0.0617436803877354,0.607520222663879,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"49","Alona",25,"Smooth Transition",0.00996850337833166,0.981618344783783,0.00841327756643295,"Critical Transition",0.0929072946310043,0.0323363319039345,0.874756336212158,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"50","Asplanchna",25,"Smooth Transition",0.0229875594377518,0.964962840080261,0.0120496759191155,"Critical Transition",0.000246077979682013,0.0707692801952362,0.928984582424164,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"51","Bosmina",25,"Smooth Transition",0.00948459375649691,0.987028300762177,0.00348712783306837,"Critical Transition",1.21565217341413e-05,0.119893953204155,0.880093812942505,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"52","Bythotrephes",25,"Smooth Transition",0.0273185856640339,0.964831173419952,0.0078501719981432,"Critical Transition",0.0151235042139888,0.0437791533768177,0.941097497940063,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"53","Canthocamptus",25,"Smooth Transition",0.0156215913593769,0.965913414955139,0.0184650141745806,"Critical Transition",0.0973467454314232,0.0329369679093361,0.869716286659241,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"54","Ceriodaphnia",25,"Smooth Transition",0.00794627517461777,0.982084631919861,0.00996909756213427,"Critical Transition",0.0324267968535423,0.038856565952301,0.928716659545898,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"55","Chaoborus",25,"Smooth Transition",0.00724498089402914,0.964601516723633,0.0281535144895315,"Critical Transition",0.0958273634314537,0.0338576585054398,0.870314955711365,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"56","Cyclops",25,"Smooth Transition",0.0384915955364704,0.945790231227875,0.0157181341201067,"Critical Transition",3.33865643464826e-11,0.0781450867652893,0.921854913234711,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"57","Daphnia",25,"Smooth Transition",0.0982051566243172,0.877748131752014,0.0240467563271523,"Critical Transition",1.95914233245097e-18,0.0426999852061272,0.957300007343292,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"58","Daphniidae",25,"Smooth Transition",0.0194630417972803,0.952713906764984,0.0278231166303158,"Critical Transition",0.0655538588762283,0.0317875742912292,0.902658522129059,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"59","Diacyclops",25,"Smooth Transition",0.422215491533279,0.569845139980316,0.00793932843953371,"Critical Transition",0.0217826310545206,0.0859806090593338,0.892236709594727,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"60","Diaphanosoma",25,"Smooth Transition",0.00775078125298023,0.969744324684143,0.0225048903375864,"Critical Transition",0.039470873773098,0.130958318710327,0.829570829868317,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"61","Diaptomus",25,"Smooth Transition",0.0167161151766777,0.97283148765564,0.0104524958878756,"Critical Transition",0.0399182885885239,0.108388036489487,0.851693630218506,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"62","Eudiaptomus",25,"Smooth Transition",0.0550388284027576,0.933136820793152,0.0118242856115103,"Critical Transition",0.00502834748476744,0.121969692409039,0.873001992702484,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"63","Leptodora",25,"Smooth Transition",0.025399349629879,0.954086780548096,0.0205139927566051,"Critical Transition",0.0056624454446137,0.153923556208611,0.840413868427277,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"64","Megacyclops",25,"Smooth Transition",0.00954114180058241,0.969727337360382,0.0207315776497126,"Critical Transition",0.0971437394618988,0.0330000855028629,0.869856178760529,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"65","Mesocyclops",25,"Smooth Transition",0.0320918411016464,0.962500333786011,0.00540790008381009,"Critical Transition",0.0326345004141331,0.125049859285355,0.84231573343277,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"66","Polyphemus",25,"Smooth Transition",0.00407148199155927,0.976101934909821,0.0198267437517643,"Critical Transition",0.0954347774386406,0.0330379866063595,0.871527194976807,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"67","ACANTHOCYCLOPS",25,"Smooth Transition",0.0198615733534098,0.967055976390839,0.0130825797095895,"Critical Transition",0.384637862443924,0.0653336718678474,0.550028562545776,"Mendota","Yearly","EWSNet","ML","zooplankton"
"68","AGLAODIAPTOMUS",25,"Smooth Transition",0.0203849319368601,0.9360471367836,0.043567843735218,"Critical Transition",0.383690148591995,0.0654914975166321,0.55081832408905,"Mendota","Yearly","EWSNet","ML","zooplankton"
"69","ALONA",25,"Smooth Transition",0.0120993182063103,0.96517425775528,0.0227265413850546,"Critical Transition",0.384994119405746,0.0653407350182533,0.549665093421936,"Mendota","Yearly","EWSNet","ML","zooplankton"
"70","BYTHOTREPHES",25,"Smooth Transition",0.0228998009115458,0.974508345127106,0.00259184488095343,"Critical Transition",0.385006219148636,0.0653400868177414,0.549653649330139,"Mendota","Yearly","EWSNet","ML","zooplankton"
"71","CALANOID",25,"Smooth Transition",0.0386691875755787,0.934011220932007,0.0273196641355753,"Critical Transition",0.382760494947433,0.0654223933815956,0.551816999912262,"Mendota","Yearly","EWSNet","ML","zooplankton"
"72","CHYDORUS",25,"Smooth Transition",0.0450328253209591,0.934608161449432,0.0203590057790279,"Critical Transition",0.38408949971199,0.0653700828552246,0.550540328025818,"Mendota","Yearly","EWSNet","ML","zooplankton"
"73","COPEPOD",25,"Smooth Transition",0.0246596224606037,0.952230513095856,0.0231096837669611,"Critical Transition",0.411155164241791,0.0666404888033867,0.522204279899597,"Mendota","Yearly","EWSNet","ML","zooplankton"
"74","COPEPODITES",25,"Smooth Transition",0.0151306008920074,0.970704853534698,0.0141645157709718,"Critical Transition",0.385137945413589,0.0653308480978012,0.549531221389771,"Mendota","Yearly","EWSNet","ML","zooplankton"
"75","CYCLOPOID",25,"Smooth Transition",0.0144104268401861,0.978563487529755,0.00702624674886465,"Critical Transition",0.405357509851456,0.0648024380207062,0.529839932918549,"Mendota","Yearly","EWSNet","ML","zooplankton"
"76","DAPHNIA",25,"Smooth Transition",0.0208748131990433,0.965085804462433,0.0140393422916532,"Critical Transition",0.414569944143295,0.0648024156689644,0.520627737045288,"Mendota","Yearly","EWSNet","ML","zooplankton"
"77","DIACYCLOPS",25,"No Transition",0.583419322967529,0.410809129476547,0.00577166303992271,"Critical Transition",0.447719573974609,0.0634946897625923,0.488785743713379,"Mendota","Yearly","EWSNet","ML","zooplankton"
"78","DIAPHANOSOMA",25,"Smooth Transition",0.0120898056775331,0.962766945362091,0.02514323964715,"Critical Transition",0.383370995521545,0.0654211118817329,0.551207900047302,"Mendota","Yearly","EWSNet","ML","zooplankton"
"79","DIAPTOMID",25,"Smooth Transition",0.0262252930551767,0.961352527141571,0.0124221630394459,"Critical Transition",0.36262446641922,0.0668302327394485,0.570545256137848,"Mendota","Yearly","EWSNet","ML","zooplankton"
"80","HARPACTICOID",25,"Smooth Transition",0.0109783550724387,0.963547468185425,0.0254743359982967,"Critical Transition",0.384969413280487,0.0653421133756638,0.549688398838043,"Mendota","Yearly","EWSNet","ML","zooplankton"
"81","LEPTODORA",25,"Smooth Transition",0.0383309423923492,0.95256495475769,0.00910417828708887,"Critical Transition",0.384982287883759,0.0653416812419891,0.54967600107193,"Mendota","Yearly","EWSNet","ML","zooplankton"
"82","MESOCYCLOPS",25,"Smooth Transition",0.0107436217367649,0.978992998600006,0.0102634476497769,"Critical Transition",0.382805466651917,0.0654574185609818,0.551737129688263,"Mendota","Yearly","EWSNet","ML","zooplankton"
"83","SINOBOSMINA",25,"Smooth Transition",0.0213006585836411,0.976613640785217,0.00208574696443975,"Critical Transition",0.385016858577728,0.0653399750590324,0.549643218517303,"Mendota","Yearly","EWSNet","ML","zooplankton"
"84","TROPOCYCLOPS",25,"Smooth Transition",0.0273395031690598,0.964912176132202,0.00774837471544743,"Critical Transition",0.384952694177628,0.0653419569134712,0.549705266952515,"Mendota","Yearly","EWSNet","ML","zooplankton"
"85","zoobiomass",25,"Smooth Transition",0.00395367760211229,0.984429955482483,0.011616412550211,"Critical Transition",0.193027883768082,0.0481472462415695,0.758824944496155,"Windermere","Yearly","EWSNet","ML","zooplankton"
"86","Bosmina",25,"Smooth Transition",0.002009880496189,0.967989802360535,0.0300003737211227,"Critical Transition",0.193568453192711,0.0481219775974751,0.758309483528137,"Windermere","Yearly","EWSNet","ML","zooplankton"
"87","Daphnia",25,"Smooth Transition",0.00600250111892819,0.986116647720337,0.00788076408207417,"Critical Transition",0.193544507026672,0.0481248125433922,0.758330702781677,"Windermere","Yearly","EWSNet","ML","zooplankton"
"88","TotCalanoids",25,"Smooth Transition",0.0246063359081745,0.959331572055817,0.0160620007663965,"Critical Transition",0.193498879671097,0.0481317415833473,0.758369386196136,"Windermere","Yearly","EWSNet","ML","zooplankton"
"89","TotCyclopoids",25,"Smooth Transition",0.0246564857661724,0.965452373027802,0.00989116355776787,"Critical Transition",0.193467691540718,0.0481290183961391,0.758403241634369,"Windermere","Yearly","EWSNet","ML","zooplankton"
"90","conochilus",25,"Smooth Transition",0.00377422338351607,0.988172054290771,0.0080537386238575,"Critical Transition",0.0950563028454781,0.0330127254128456,0.87193101644516,"Washington","Yearly","EWSNet","ML","zooplankton"
"91","cyclops",25,"Smooth Transition",0.10662255436182,0.889706134796143,0.00367147009819746,"Critical Transition",0.0961190983653069,0.0330313555896282,0.870849549770355,"Washington","Yearly","EWSNet","ML","zooplankton"
"92","daphnia",25,"Smooth Transition",0.0194570980966091,0.965750575065613,0.0147923389449716,"Critical Transition",0.0954688340425491,0.0330406054854393,0.87149041891098,"Washington","Yearly","EWSNet","ML","zooplankton"
"93","diaptomus",25,"Smooth Transition",0.0220148339867592,0.968096554279327,0.00988862197846174,"Critical Transition",0.0962865650653839,0.0329876877367496,0.870725810527802,"Washington","Yearly","EWSNet","ML","zooplankton"
"94","epischura",25,"Smooth Transition",0.025081055238843,0.96875923871994,0.00615968089550734,"Critical Transition",0.0954304710030556,0.0330509729683399,0.871518611907959,"Washington","Yearly","EWSNet","ML","zooplankton"
"95","leptodora",25,"Smooth Transition",0.0124358925968409,0.961227238178253,0.0263367984443903,"Critical Transition",0.0954637452960014,0.0330500230193138,0.871486186981201,"Washington","Yearly","EWSNet","ML","zooplankton"
"96","neomysis",25,"Smooth Transition",0.0109778046607971,0.975018858909607,0.0140032777562737,"Critical Transition",0.0954634845256805,0.0330499894917011,0.871486604213715,"Washington","Yearly","EWSNet","ML","zooplankton"
"97","nonDaphnid.cladocerans",25,"Smooth Transition",0.0222142785787582,0.977145671844482,0.000640058657154441,"Critical Transition",0.0954188704490662,0.0330530777573586,0.871528148651123,"Washington","Yearly","EWSNet","ML","zooplankton"
"98","nc.rotifers",25,"Smooth Transition",0.0152748469263315,0.974808275699615,0.00991681590676308,"Critical Transition",0.096805676817894,0.0330786965787411,0.870115637779236,"Washington","Yearly","EWSNet","ML","zooplankton"
"99","Cyclops",25,"Smooth Transition",0.0129061378538609,0.979844272136688,0.00724960071966052,"Critical Transition",1.28181363834301e-05,0.11958210170269,0.880405128002167,"Loch Leven","Yearly","EWSNet","ML","zooplankton"
"100","Eudiaptomus",25,"Smooth Transition",0.023106100037694,0.971488237380981,0.00540556432679296,"Critical Transition",0.0305392425507307,0.299339324235916,0.670121431350708,"Loch Leven","Yearly","EWSNet","ML","zooplankton"
"101","Daphnia",25,"Smooth Transition",0.0367006920278072,0.960057318210602,0.00324213039129972,"Critical Transition",0.013018136844039,0.290232986211777,0.696748912334442,"Loch Leven","Yearly","EWSNet","ML","zooplankton"
"102","Alona",25,"Smooth Transition",0.0300459172576666,0.950271427631378,0.0196827594190836,"Critical Transition",0.28584486246109,0.0580071210861206,0.656148016452789,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"103","Asplanchna",25,"Smooth Transition",0.0168370716273785,0.976163029670715,0.00699994573369622,"Critical Transition",0.0179208591580391,0.121696032583714,0.860383093357086,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"104","Bosmina",25,"Smooth Transition",0.00788850337266922,0.961529910564423,0.0305816270411015,"Critical Transition",9.41431134438009e-12,0.0923577323555946,0.907642304897308,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"105","Bythotrephes",25,"Smooth Transition",0.00917782634496689,0.976997435092926,0.0138247534632683,"Critical Transition",0.0274924617260695,0.067094974219799,0.905412673950195,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"106","Canthocamptus",25,"Smooth Transition",0.010640642605722,0.974807143211365,0.0145522765815258,"Critical Transition",0.281832009553909,0.0579780377447605,0.660189986228943,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"107","Ceriodaphnia",25,"Smooth Transition",0.00308966566808522,0.988750517368317,0.00815983023494482,"Critical Transition",0.0709423273801804,0.0593051090836525,0.869752526283264,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"108","Chaoborus",25,"Smooth Transition",0.0139401713386178,0.985439836978912,0.00062006147345528,"Critical Transition",0.285453259944916,0.0579694695770741,0.656577229499817,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"109","Cyclops",25,"Smooth Transition",0.0238292794674635,0.959281206130981,0.0168894976377487,"Critical Transition",3.28577662003227e-05,0.120092265307903,0.879874885082245,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"110","Daphnia",25,"Smooth Transition",0.242297440767288,0.744158327579498,0.0135442260652781,"Critical Transition",4.91771574363028e-15,0.0799999982118607,0.920000016689301,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"111","Daphniidae",25,"Smooth Transition",0.0346448794007301,0.955452859401703,0.00990229099988937,"Critical Transition",0.208448529243469,0.0582072697579861,0.733344256877899,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"112","Diacyclops",25,"Smooth Transition",0.262132346630096,0.716815888881683,0.021051898598671,"Critical Transition",0.00911602098494768,0.114873126149178,0.876010894775391,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"113","Diaphanosoma",25,"Smooth Transition",0.0136248776689172,0.964811146259308,0.0215640421956778,"Critical Transition",0.00016575564222876,0.174400985240936,0.825433254241943,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"114","Diaptomus",25,"Smooth Transition",0.0035916892811656,0.964289247989655,0.0321190655231476,"Critical Transition",0.0147580849006772,0.136928483843803,0.848313391208649,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"115","Eudiaptomus",25,"Smooth Transition",0.37039390206337,0.608045756816864,0.021560437977314,"Critical Transition",0.0330125503242016,0.110780745744705,0.856206715106964,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"116","Leptodora",25,"Smooth Transition",0.145580813288689,0.842349469661713,0.012069690041244,"Critical Transition",0.00968156382441521,0.209495395421982,0.780823111534119,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"117","Megacyclops",25,"Smooth Transition",0.0506898537278175,0.936773657798767,0.0125364996492863,"Critical Transition",0.282723397016525,0.0581218563020229,0.659154713153839,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"118","Mesocyclops",25,"Smooth Transition",0.00239819963462651,0.995576560497284,0.00202526291832328,"Critical Transition",1.03726351881051e-05,0.135761007666588,0.864228665828705,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"119","Polyphemus",25,"Smooth Transition",0.00691427988931537,0.988467693328857,0.00461797136813402,"Critical Transition",0.285807728767395,0.0580520667135715,0.656140208244324,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"120","ACANTHOCYCLOPS",25,"Smooth Transition",0.458808183670044,0.534010291099548,0.00718150148168206,"Critical Transition",0.286321043968201,0.0580541081726551,0.655624747276306,"Monona","Yearly","EWSNet","ML","zooplankton"
"121","AGLAODIAPTOMUS",25,"Smooth Transition",0.00524404458701611,0.975803077220917,0.0189528837800026,"Critical Transition",0.284520864486694,0.0580111742019653,0.657467901706696,"Monona","Yearly","EWSNet","ML","zooplankton"
"122","ALONA",25,"No Transition",0.531062602996826,0.444569200277328,0.0243682619184256,"Critical Transition",0.28562918305397,0.0580725818872452,0.656298220157623,"Monona","Yearly","EWSNet","ML","zooplankton"
"123","BYTHOTREPHES",25,"Smooth Transition",0.00877920724451542,0.966891765594482,0.0243290569633245,"Critical Transition",0.285576641559601,0.0580735914409161,0.656349658966064,"Monona","Yearly","EWSNet","ML","zooplankton"
"124","CALANOID",25,"Smooth Transition",0.298847824335098,0.690756380558014,0.0103957606479526,"Critical Transition",0.276549220085144,0.0583610311150551,0.665089726448059,"Monona","Yearly","EWSNet","ML","zooplankton"
"125","CHYDORUS",25,"Smooth Transition",0.00835179723799229,0.984956502914429,0.00669163465499878,"Critical Transition",0.288247674703598,0.0579328536987305,0.653819441795349,"Monona","Yearly","EWSNet","ML","zooplankton"
"126","COPEPOD",25,"Smooth Transition",0.0123228915035725,0.981592893600464,0.00608428521081805,"Critical Transition",0.27678719162941,0.0584730245172977,0.664739787578583,"Monona","Yearly","EWSNet","ML","zooplankton"
