"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"11","Bosmina","25","Smooth Transition",0.0168880932033062,0.979384779930115,0.00372723955661058,"Critical Transition",0.118591621518135,0.0370213016867638,0.844387114048004,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"12","Ceriodaphnia","25","Smooth Transition",0.0688134431838989,0.924274206161499,0.00691230874508619,"Critical Transition",0.120017863810062,0.0370263680815697,0.842955708503723,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"13","Chydorus","25","Smooth Transition",0.0197028461843729,0.972273230552673,0.00802401453256607,"Critical Transition",0.118879362940788,0.0371068976819515,0.844013750553131,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"14","Keratella","25","Smooth Transition",0.143630057573318,0.806218266487122,0.0501516163349152,"Critical Transition",0.114538304507732,0.0373251996934414,0.8481365442276,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"15","AsplanPriod","25","Smooth Transition",0.0274838134646416,0.96562647819519,0.00688981078565121,"Critical Transition",0.118988983333111,0.0370679646730423,0.843942999839783,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"16","SynchOblong","25","Smooth Transition",0.025338850915432,0.971567988395691,0.0030932268127799,"Critical Transition",0.119755335152149,0.0371069014072418,0.843137800693512,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"17","Synchaeta","25","Smooth Transition",0.0677721872925758,0.918374419212341,0.0138532742857933,"Critical Transition",0.118881553411484,0.0370821058750153,0.844036400318146,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"18","Polyarthra","25","Smooth Transition",0.017790799960494,0.969386577606201,0.0128226885572076,"Critical Transition",0.117909081280231,0.0369641594588757,0.845126807689667,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"19","Ascomorpha","25","Smooth Transition",0.0360429659485817,0.938281655311584,0.0256754085421562,"Critical Transition",0.118645668029785,0.0371083542704582,0.844245910644531,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"20","Hexarthra","25","Smooth Transition",0.020360205322504,0.967639327049255,0.0120005179196596,"Critical Transition",0.118833035230637,0.0369826667010784,0.844184279441833,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"21","Brachionus","25","Smooth Transition",0.0912973135709763,0.905141830444336,0.00356082408688962,"Critical Transition",0.116538137197495,0.0372626557946205,0.846199214458466,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"22","Anuraeopsis","25","Smooth Transition",0.0414581261575222,0.949964344501495,0.00857746321707964,"Critical Transition",0.118951365351677,0.037126574665308,0.843922019004822,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"23","Oocystis","25","Smooth Transition",0.00900636706501245,0.974158704280853,0.0168349333107471,"Critical Transition",0.0399981439113617,0.000385132356313989,0.959616720676422,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"24","Pediastrum","25","Smooth Transition",0.00614833226427436,0.969357550144196,0.0244941301643848,"Critical Transition",4.54083215473133e-09,0.03999999538064,0.959999978542328,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"25","Peridinium","25","Smooth Transition",0.0166198536753654,0.973957002162933,0.00942323356866837,"Critical Transition",0,3.33883575361695e-18,1,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"26","Phacus","25","Smooth Transition",0.00815913081169128,0.982329487800598,0.00951138697564602,"Critical Transition",0.0399668850004673,0.00417494727298617,0.95585823059082,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"27","Planktolyngbya","25","Smooth Transition",0.0724118873476982,0.907594621181488,0.0199935454875231,"Critical Transition",0.00145549385342747,7.53171770531173e-18,0.998544454574585,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"28","Planktothrix","25","Smooth Transition",0.0507334917783737,0.923590242862701,0.0256761685013771,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"29","Polyblepharides","25","Smooth Transition",0.0994702875614166,0.883573532104492,0.0169561449438334,"Critical Transition",0,5.7540178705981e-35,1,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"30","Pseudanabaena","25","Smooth Transition",0.0915169417858124,0.902833998203278,0.00564893893897533,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"31","Pseudocarteria","25","Smooth Transition",0.0268133040517569,0.953283250331879,0.0199034996330738,"Critical Transition",0.0270909667015076,0.0777636095881462,0.895145416259766,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"32","Pteromonas","25","Smooth Transition",0.0106840431690216,0.985782384872437,0.00353364716283977,"Critical Transition",3.19844644991463e-07,0.0934313386678696,0.906568288803101,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"33","Quadricoccus","25","Smooth Transition",0.0175871793180704,0.975700557231903,0.00671231094747782,"Critical Transition",0.0396665334701538,0.071195125579834,0.889138281345367,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"34","Quadrigula","25","Smooth Transition",0.250310391187668,0.721229314804077,0.0284601952880621,"Critical Transition",0.00646835099905729,0.0838699713349342,0.909661650657654,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"35","Radiococcus","25","Smooth Transition",0.0805495455861092,0.90813809633255,0.0113124372437596,"Critical Transition",0.0163937360048294,0.0948874950408936,0.888718843460083,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"36","Rhabdoderma","25","Smooth Transition",0.0146767506375909,0.965084671974182,0.0202387254685163,"Critical Transition",0,0.118463851511478,0.881536185741425,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"37","Rhabdogloea","25","Smooth Transition",0.0298600737005472,0.966102838516235,0.00403719255700707,"Critical Transition",0.0125235142186284,0.0712132006883621,0.916263341903687,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"38","Romeria","25","Smooth Transition",0.00548073509708047,0.988319873809814,0.00619937758892775,"Critical Transition",0.0159939881414175,0.150699228048325,0.833306729793549,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"39","Scenedesmus","25","Smooth Transition",0.0490728318691254,0.926397085189819,0.024530004709959,"Critical Transition",9.99545295165584e-14,0.0800078138709068,0.919992208480835,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"40","Schroederia","25","Smooth Transition",0.0213742963969707,0.969665229320526,0.00896041747182608,"Critical Transition",0.000280013045994565,0.106506854295731,0.893213093280792,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"41","Snowella","25","Smooth Transition",0.0228550974279642,0.958625972270966,0.0185189936310053,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"42","Sphaerospermopsis","25","Smooth Transition",0.116854473948479,0.851715862751007,0.0314296446740627,"Critical Transition",3.11025860355585e-06,0.00751975877210498,0.992477118968964,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"43","Staurastrum","25","Smooth Transition",0.0515130646526814,0.935610294342041,0.0128767183050513,"Critical Transition",0.0399999991059303,5.26543335639001e-15,0.959999978542328,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"44","Staurosirella","25","Smooth Transition",0.00102793949190527,0.961184561252594,0.0377874597907066,"Critical Transition",2.17017149639238e-22,0.0377268604934216,0.962273120880127,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"45","Synura","25","Smooth Transition",0.00364296603947878,0.977591931819916,0.0187650863081217,"Critical Transition",0.0884197875857353,0.0315764546394348,0.880003750324249,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"46","Tetrachlorella","25","Smooth Transition",0.14837221801281,0.84353905916214,0.00808872282505035,"Critical Transition",0.00507048889994621,0.103438623249531,0.891490757465363,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"47","Tetradesmus","25","Smooth Transition",0.0172865800559521,0.972131967544556,0.0105815175920725,"Critical Transition",0.0116298831999302,0.119598731398582,0.868771433830261,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"48","Tetraedron","25","Smooth Transition",0.195048183202744,0.798944413661957,0.00600736634805799,"Critical Transition",0.0399999991059303,9.84661033265333e-11,0.959999978542328,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"49","Alona","25","Smooth Transition",0.0215148255228996,0.967325150966644,0.0111600682139397,"Critical Transition",0.0929045975208282,0.0323985368013382,0.874696791172028,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"50","Asplanchna","25","Smooth Transition",0.0446862205862999,0.947606801986694,0.00770702678710222,"Critical Transition",6.45288855594117e-06,0.0738445594906807,0.926149010658264,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"51","Bosmina","25","Smooth Transition",0.00942738819867373,0.986412644386292,0.00416003586724401,"Critical Transition",0.0387861430644989,0.0800980031490326,0.881115794181824,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"52","Bythotrephes","25","Smooth Transition",0.0313127301633358,0.94492769241333,0.0237596202641726,"Critical Transition",0.0192579850554466,0.0424234867095947,0.938318729400635,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"53","Canthocamptus","25","Smooth Transition",0.015532081015408,0.977856159210205,0.00661181099712849,"Critical Transition",0.0975080952048302,0.0328477472066879,0.869644224643707,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"54","Ceriodaphnia","25","Smooth Transition",0.0053936755284667,0.971680581569672,0.0229257009923458,"Critical Transition",0.0330472476780415,0.0390803888440132,0.9278724193573,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"55","Chaoborus","25","Smooth Transition",0.0241220872849226,0.962031543254852,0.0138464914634824,"Critical Transition",0.0957178995013237,0.0340118557214737,0.870270252227783,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"56","Cyclops","25","Smooth Transition",0.0425330884754658,0.929174363613129,0.0282924994826317,"Critical Transition",2.74940381572719e-09,0.0381450839340687,0.961854934692383,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"57","Daphnia","25","Smooth Transition",0.0949084088206291,0.884388327598572,0.0207032635807991,"Critical Transition",0.000348546454915777,0.0823514387011528,0.917300045490265,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"58","Daphniidae","25","Smooth Transition",0.0207478068768978,0.95752876996994,0.0217234473675489,"Critical Transition",0.0644019991159439,0.0332895740866661,0.902308523654938,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"59","Diacyclops","25","Smooth Transition",0.409705609083176,0.571510910987854,0.0187835264950991,"Critical Transition",0.00320338015444577,0.088909350335598,0.90788733959198,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"60","Diaphanosoma","25","Smooth Transition",0.00502772023901343,0.974553525447845,0.0204188674688339,"Critical Transition",0.0122162410989404,0.155128628015518,0.832655131816864,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"61","Diaptomus","25","Smooth Transition",0.0130783645436168,0.971526384353638,0.0153952250257134,"Critical Transition",1.89192051038845e-05,0.147768065333366,0.852212965488434,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"62","Eudiaptomus","25","Smooth Transition",0.0702139660716057,0.921524524688721,0.00826156605035067,"Critical Transition",0.000531680707354099,0.122379347681999,0.877089023590088,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"63","Leptodora","25","Smooth Transition",0.0414701364934444,0.951588153839111,0.0069418209604919,"Critical Transition",0.0149755803868175,0.143687427043915,0.841336905956268,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"64","Megacyclops","25","Smooth Transition",0.0265734847635031,0.96647036075592,0.00695622432976961,"Critical Transition",0.0971098840236664,0.0329374670982361,0.869952619075775,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"65","Mesocyclops","25","Smooth Transition",0.00134443934075534,0.974030911922455,0.0246246680617332,"Critical Transition",0.00046606917749159,0.119418151676655,0.880115807056427,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"66","Polyphemus","25","Smooth Transition",0.00157154048793018,0.972706913948059,0.0257215686142445,"Critical Transition",0.0954303815960884,0.0330425314605236,0.871527194976807,"Lower Zurich","Yearly","EWSNet","ML","zooplankton"
"67","ACANTHOCYCLOPS","25","Smooth Transition",0.0115097770467401,0.979097306728363,0.00939286686480045,"Critical Transition",0.384622693061829,0.0653461143374443,0.550031244754791,"Mendota","Yearly","EWSNet","ML","zooplankton"
"68","AGLAODIAPTOMUS","25","Smooth Transition",0.0326015427708626,0.929454445838928,0.0379441529512405,"Critical Transition",0.38367173075676,0.0654918849468231,0.550836324691772,"Mendota","Yearly","EWSNet","ML","zooplankton"
"69","ALONA","25","Smooth Transition",0.0211261156946421,0.964878976345062,0.0139949293807149,"Critical Transition",0.384994357824326,0.0653407350182533,0.549664855003357,"Mendota","Yearly","EWSNet","ML","zooplankton"
"70","BYTHOTREPHES","25","Smooth Transition",0.0219254177063704,0.967448830604553,0.0106257973238826,"Critical Transition",0.385006248950958,0.0653400868177414,0.549653768539429,"Mendota","Yearly","EWSNet","ML","zooplankton"
"71","CALANOID","25","Smooth Transition",0.0503861382603645,0.935674428939819,0.0139393983408809,"Critical Transition",0.382922202348709,0.0652595832943916,0.551818132400513,"Mendota","Yearly","EWSNet","ML","zooplankton"
"72","CHYDORUS","25","Smooth Transition",0.053536482155323,0.934250354766846,0.0122131537646055,"Critical Transition",0.384088665246964,0.0653362572193146,0.550575017929077,"Mendota","Yearly","EWSNet","ML","zooplankton"
"73","COPEPOD","25","Smooth Transition",0.042184442281723,0.952617049217224,0.00519838277250528,"Critical Transition",0.412003129720688,0.0658068433403969,0.522189974784851,"Mendota","Yearly","EWSNet","ML","zooplankton"
"74","COPEPODITES","25","Smooth Transition",0.0177993923425674,0.97220766544342,0.00999313220381737,"Critical Transition",0.385141670703888,0.0653337836265564,0.549524486064911,"Mendota","Yearly","EWSNet","ML","zooplankton"
"75","CYCLOPOID","25","Smooth Transition",0.0455801635980606,0.951749563217163,0.00267035234719515,"Critical Transition",0.405332148075104,0.0649316906929016,0.529736220836639,"Mendota","Yearly","EWSNet","ML","zooplankton"
"76","DAPHNIA","25","Smooth Transition",0.0108466651290655,0.976390600204468,0.0127627281472087,"Critical Transition",0.414452314376831,0.0648419260978699,0.520705699920654,"Mendota","Yearly","EWSNet","ML","zooplankton"
"77","DIACYCLOPS","25","No Transition",0.576755344867706,0.408814430236816,0.0144302360713482,"Critical Transition",0.447711020708084,0.0633580610156059,0.488930851221085,"Mendota","Yearly","EWSNet","ML","zooplankton"
"78","DIAPHANOSOMA","25","Smooth Transition",0.0165135785937309,0.975321173667908,0.00816524494439363,"Critical Transition",0.383387297391891,0.0654015839099884,0.551211178302765,"Mendota","Yearly","EWSNet","ML","zooplankton"
"79","DIAPTOMID","25","Smooth Transition",0.00126180658116937,0.985226988792419,0.0135113261640072,"Critical Transition",0.362560659646988,0.0670909956097603,0.570348381996155,"Mendota","Yearly","EWSNet","ML","zooplankton"
"80","HARPACTICOID","25","Smooth Transition",0.00961876660585403,0.967997491359711,0.0223837774246931,"Critical Transition",0.384969472885132,0.065342091023922,0.549688458442688,"Mendota","Yearly","EWSNet","ML","zooplankton"
"81","LEPTODORA","25","Smooth Transition",0.0297795161604881,0.960313260555267,0.00990726985037327,"Critical Transition",0.384983062744141,0.0653411075472832,0.549675822257996,"Mendota","Yearly","EWSNet","ML","zooplankton"
"82","MESOCYCLOPS","25","Smooth Transition",0.0240123681724072,0.967520356178284,0.00846726167947054,"Critical Transition",0.38280788064003,0.0654636323451996,0.55172860622406,"Mendota","Yearly","EWSNet","ML","zooplankton"
"83","SINOBOSMINA","25","Smooth Transition",0.012895654886961,0.978785037994385,0.00831925589591265,"Critical Transition",0.385017246007919,0.0653398633003235,0.549642980098724,"Mendota","Yearly","EWSNet","ML","zooplankton"
"84","TROPOCYCLOPS","25","Smooth Transition",0.00877631828188896,0.965468883514404,0.0257548335939646,"Critical Transition",0.384955167770386,0.0653412938117981,0.549703419208527,"Mendota","Yearly","EWSNet","ML","zooplankton"
"85","zoobiomass","25","Smooth Transition",0.0157999042421579,0.967414021492004,0.016786053776741,"Critical Transition",0.193017467856407,0.0481550469994545,0.758827447891235,"Windermere","Yearly","EWSNet","ML","zooplankton"
"86","Bosmina","25","Smooth Transition",0.00998516939580441,0.976927876472473,0.0130870928987861,"Critical Transition",0.193568706512451,0.048121202737093,0.758310079574585,"Windermere","Yearly","EWSNet","ML","zooplankton"
"87","Daphnia","25","Smooth Transition",0.0180637985467911,0.96857887506485,0.0133573636412621,"Critical Transition",0.193544179201126,0.0481247082352638,0.758331060409546,"Windermere","Yearly","EWSNet","ML","zooplankton"
"88","TotCalanoids","25","Smooth Transition",0.0137449195608497,0.973492741584778,0.0127624003216624,"Critical Transition",0.193497881293297,0.0481307804584503,0.758371293544769,"Windermere","Yearly","EWSNet","ML","zooplankton"
"89","TotCyclopoids","25","Smooth Transition",0.00111672433558851,0.992032408714294,0.0068508954718709,"Critical Transition",0.193467155098915,0.0481291972100735,0.758403778076172,"Windermere","Yearly","EWSNet","ML","zooplankton"
"90","conochilus","25","Smooth Transition",0.0115158557891846,0.970106601715088,0.0183775145560503,"No Transition",0.846248030662537,0.0625708848237991,0.0911810621619225,"Washington","Yearly","EWSNet","ML","zooplankton"
"91","cyclops","25","Smooth Transition",0.016069620847702,0.971560060977936,0.0123704336583614,"No Transition",0.84581446647644,0.0626910477876663,0.0914945304393768,"Washington","Yearly","EWSNet","ML","zooplankton"
"92","daphnia","25","Smooth Transition",0.0117267360910773,0.970691740512848,0.0175814479589462,"No Transition",0.845758080482483,0.0627174973487854,0.0915244072675705,"Washington","Yearly","EWSNet","ML","zooplankton"
"93","diaptomus","25","Smooth Transition",0.0166210494935513,0.960167825222015,0.0232111494988203,"No Transition",0.845191955566406,0.0628823637962341,0.0919256955385208,"Washington","Yearly","EWSNet","ML","zooplankton"
"94","epischura","25","Smooth Transition",0.00172558391932398,0.984904885292053,0.0133696356788278,"No Transition",0.84577888250351,0.0627114251255989,0.0915096402168274,"Washington","Yearly","EWSNet","ML","zooplankton"
"95","leptodora","25","Smooth Transition",0.0107206162065268,0.981523215770721,0.00775619968771935,"No Transition",0.845763623714447,0.0627161040902138,0.091520182788372,"Washington","Yearly","EWSNet","ML","zooplankton"
"96","neomysis","25","Smooth Transition",0.020572979003191,0.967007398605347,0.0124196670949459,"No Transition",0.845763683319092,0.062716081738472,0.0915202051401138,"Washington","Yearly","EWSNet","ML","zooplankton"
"97","nonDaphnid.cladocerans","25","Smooth Transition",0.0126848863437772,0.966564178466797,0.0207509286701679,"No Transition",0.845867931842804,0.0626813992857933,0.0914508178830147,"Washington","Yearly","EWSNet","ML","zooplankton"
"98","nc.rotifers","25","Smooth Transition",0.00754609750583768,0.975839376449585,0.0166144799441099,"No Transition",0.844739139080048,0.0630733370780945,0.0921874716877937,"Washington","Yearly","EWSNet","ML","zooplankton"
"99","Cyclops","25","Smooth Transition",0.0125395013019443,0.977320313453674,0.0101401098072529,"Critical Transition",8.66171467350796e-05,0.124883033335209,0.875030338764191,"Loch Leven","Yearly","EWSNet","ML","zooplankton"
"100","Eudiaptomus","25","Smooth Transition",0.0110258888453245,0.974073052406311,0.0149010876193643,"Critical Transition",0.00806526094675064,0.30092453956604,0.691010236740112,"Loch Leven","Yearly","EWSNet","ML","zooplankton"
"101","Daphnia","25","Smooth Transition",0.0102726509794593,0.953040182590485,0.0366872325539589,"Critical Transition",0.01727045327425,0.291528224945068,0.691201329231262,"Loch Leven","Yearly","EWSNet","ML","zooplankton"
"102","Alona","25","Smooth Transition",0.0540366694331169,0.942947208881378,0.00301617081277072,"Critical Transition",0.285848259925842,0.0580084696412086,0.656143248081207,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"103","Asplanchna","25","Smooth Transition",0.0178202688694,0.965313732624054,0.0168660134077072,"Critical Transition",4.22496304963715e-06,0.121780849993229,0.87821489572525,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"104","Bosmina","25","Smooth Transition",0.00374831119552255,0.975147306919098,0.0211042780429125,"Critical Transition",1.85485589554446e-07,0.0923578292131424,0.907642006874084,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"105","Bythotrephes","25","Smooth Transition",0.0133115649223328,0.974141359329224,0.0125471660867333,"Critical Transition",0.0283728688955307,0.0684272348880768,0.903199970722198,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"106","Canthocamptus","25","Smooth Transition",0.0191578585654497,0.969817280769348,0.0110248932614923,"Critical Transition",0.281841218471527,0.0578651465475559,0.660293757915497,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"107","Ceriodaphnia","25","Smooth Transition",0.0063455319032073,0.985712647438049,0.00794179737567902,"Critical Transition",0.0697508454322815,0.0589032545685768,0.871345818042755,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"108","Chaoborus","25","Smooth Transition",0.0137996701523662,0.974284768104553,0.0119155952706933,"Critical Transition",0.285457521677017,0.0580136403441429,0.656528770923615,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"109","Cyclops","25","Smooth Transition",0.0267560165375471,0.964886903762817,0.00835704430937767,"Critical Transition",0.000136064336402342,0.080125130712986,0.91973876953125,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"110","Daphnia","25","Smooth Transition",0.240876585245132,0.741490602493286,0.0176327377557755,"Critical Transition",1.08405833575323e-22,0.119999997317791,0.879999995231628,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"111","Daphniidae","25","Smooth Transition",0.03910181671381,0.935214400291443,0.0256838202476501,"Critical Transition",0.207938179373741,0.058340597897768,0.733721137046814,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"112","Diacyclops","25","Smooth Transition",0.281478375196457,0.712193727493286,0.00632797554135323,"Critical Transition",0.0250424984842539,0.099300317466259,0.875657200813293,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"113","Diaphanosoma","25","Smooth Transition",0.0145174264907837,0.973768770694733,0.0117138037458062,"Critical Transition",0.032604917883873,0.181051507592201,0.786343514919281,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"114","Diaptomus","25","Smooth Transition",0.0203673094511032,0.963631868362427,0.0160007383674383,"Critical Transition",0.000207085089641623,0.161229252815247,0.838563680648804,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"115","Eudiaptomus","25","Smooth Transition",0.369435846805573,0.62192302942276,0.00864106975495815,"Critical Transition",0.00477743847295642,0.129019349813461,0.866203308105469,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"116","Leptodora","25","Smooth Transition",0.149135947227478,0.840063333511353,0.0108007220551372,"Critical Transition",0.00769656058400869,0.201403841376305,0.790899515151978,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"117","Megacyclops","25","Smooth Transition",0.0396852307021618,0.943182289600372,0.0171325411647558,"Critical Transition",0.282700300216675,0.0580357275903225,0.659263968467712,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"118","Mesocyclops","25","Smooth Transition",0.0177414417266846,0.973959028720856,0.00829956214874983,"Critical Transition",0.0224161166697741,0.144010663032532,0.833573400974274,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"119","Polyphemus","25","Smooth Transition",0.00381836085580289,0.985743463039398,0.0104380706325173,"Critical Transition",0.285807311534882,0.0580478869378567,0.656144797801971,"Upper Zurich","Yearly","EWSNet","ML","zooplankton"
"120","ACANTHOCYCLOPS","25","Smooth Transition",0.137373045086861,0.845224976539612,0.0174019150435925,"No Transition",0.609400928020477,0.0720877945423126,0.318511366844177,"Monona","Yearly","EWSNet","ML","zooplankton"
"121","AGLAODIAPTOMUS","25","Smooth Transition",0.0209163427352905,0.96915590763092,0.00992781855165958,"No Transition",0.607625663280487,0.0723012387752533,0.320073127746582,"Monona","Yearly","EWSNet","ML","zooplankton"
"122","ALONA","25","Smooth Transition",0.097240649163723,0.901329874992371,0.00142948608845472,"No Transition",0.608692526817322,0.0721251666545868,0.319182217121124,"Monona","Yearly","EWSNet","ML","zooplankton"
"123","BYTHOTREPHES","25","Smooth Transition",0.0053933416493237,0.971233427524567,0.0233732312917709,"No Transition",0.608647048473358,0.0721283033490181,0.319224655628204,"Monona","Yearly","EWSNet","ML","zooplankton"
"124","CALANOID","25","Smooth Transition",0.418350130319595,0.573181629180908,0.00846825819462538,"No Transition",0.60035651922226,0.0726938247680664,0.326949715614319,"Monona","Yearly","EWSNet","ML","zooplankton"
"125","CHYDORUS","25","Smooth Transition",0.0110604967921972,0.965923666954041,0.0230157915502787,"No Transition",0.60446435213089,0.0725255236029625,0.323010087013245,"Monona","Yearly","EWSNet","ML","zooplankton"
"126","COPEPOD","25","Smooth Transition",0.0113937314599752,0.977462470531464,0.0111437775194645,"No Transition",0.608963966369629,0.0724168568849564,0.318619191646576,"Monona","Yearly","EWSNet","ML","zooplankton"
"127","COPEPODITES","25","Smooth Transition",0.015903253108263,0.976897120475769,0.00719972793012857,"No Transition",0.610126852989197,0.0719792917370796,0.317893862724304,"Monona","Yearly","EWSNet","ML","zooplankton"
"128","CYCLOPOID","25","Smooth Transition",0.104611426591873,0.878771007061005,0.0166175495833158,"No Transition",0.620587289333344,0.0713413134217262,0.308071434497833,"Monona","Yearly","EWSNet","ML","zooplankton"
