"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"14","Chlorella","25","Smooth Transition",0.439424902200699,0.547469854354858,0.0131052294746041,"Critical Transition",0.0398956872522831,0.0875387489795685,0.872565627098083,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"15","Chlorophyte","25","Smooth Transition",0.0175060890614986,0.967029869556427,0.0154639407992363,"Critical Transition",0.00273041543550789,0.0768451988697052,0.920424401760101,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"16","Chodatella","25","Smooth Transition",0.00633928133174777,0.986878991127014,0.0067817447707057,"Critical Transition",0.0399999991059303,0.0574845522642136,0.902515411376953,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"17","Closterium","25","Smooth Transition",0.0110676921904087,0.972249627113342,0.0166827030479908,"Critical Transition",1.12631896627136e-05,0.0655742511153221,0.934414505958557,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"18","Coelastrum","25","Smooth Transition",0.0809374824166298,0.911496639251709,0.00756586622446775,"Critical Transition",5.19372461450706e-27,3.82266787668506e-11,1,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"19","Cosmarium","25","Smooth Transition",0.199174925684929,0.794224858283997,0.00660024117678404,"Critical Transition",6.24047770819163e-26,0.0800001695752144,0.919999837875366,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"20","Oocystis","25","Smooth Transition",0.0208868663758039,0.964308381080627,0.0148047246038914,"Critical Transition",0,0.117900587618351,0.882099449634552,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"21","Pediastrum","25","Smooth Transition",0.0123740844428539,0.961526274681091,0.0260996073484421,"Critical Transition",1.9381289462217e-08,0.0853439718484879,0.914656043052673,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"22","Scenedesmus","25","Smooth Transition",0.00731229176744819,0.979964017868042,0.0127238444983959,"Critical Transition",0,0.0530771687626839,0.946922838687897,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"23","Tetraedron","25","Smooth Transition",0.014161778613925,0.976937532424927,0.00890067778527737,"Critical Transition",0,9.36946631391322e-10,1,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"24","Tetrastrum","25","Smooth Transition",0.0295805521309376,0.954364538192749,0.0160549916327,"Critical Transition",0.0122987115755677,0.174132868647575,0.813568472862244,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"25","Peridinium","25","Smooth Transition",0.0018632683204487,0.983448505401611,0.0146883074194193,"Critical Transition",0.0393389686942101,0.119923137128353,0.84073793888092,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"26","Cryptomonas","25","Smooth Transition",0.0155600532889366,0.976801633834839,0.00763840181753039,"Critical Transition",0.0399091877043247,0.0726001858711243,0.887490630149841,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"27","Rhodomonas","25","Smooth Transition",0.0131901409476995,0.968718945980072,0.0180909186601639,"Critical Transition",8.53529955047172e-11,0.0546089261770248,0.945391058921814,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"28","Acanthoceras","25","Smooth Transition",0.00353272981010377,0.985392332077026,0.0110748764127493,"Critical Transition",0.0278199221938848,0.190988212823868,0.78119170665741,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"29","Actinastrum","25","Smooth Transition",0.0220624729990959,0.971470057964325,0.00646751280874014,"Critical Transition",0.0134485624730587,0.0862227529287338,0.900328755378723,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"30","Actinocyclus","25","Smooth Transition",0.0600402131676674,0.914482057094574,0.0254777316004038,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"31","Anabaenopsis","25","Smooth Transition",0.0406695827841759,0.932651698589325,0.0266787242144346,"Critical Transition",1.07341132510319e-11,0.0111374547705054,0.98886251449585,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"32","Ankistrodesmus","25","Smooth Transition",0.0101466719061136,0.98150771856308,0.0083456477150321,"Critical Transition",0.0344826951622963,0.111799538135529,0.853717744350433,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"33","Ankyra","25","Smooth Transition",0.0295515544712543,0.964931130409241,0.0055174957960844,"Critical Transition",0.0137645788490772,0.139067143201828,0.847168326377869,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"34","Aphanizomenon","25","Smooth Transition",0.0217029824852943,0.972161650657654,0.00613543251529336,"Critical Transition",2.89052607141266e-17,0.0401745177805424,0.95982551574707,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"35","Aphanocapsa","25","Smooth Transition",0.031030498445034,0.963793933391571,0.00517559051513672,"Critical Transition",0,3.79322405527065e-18,1,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"36","Aphanothece","25","Smooth Transition",0.00177167088259012,0.967471539974213,0.0307566616684198,"Critical Transition",5.15220733632304e-07,0.0353027582168579,0.964696824550629,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"37","Arthrospira","25","Smooth Transition",0.0132160158827901,0.966050088405609,0.020733930170536,"Critical Transition",0.00997989997267723,0.163386255502701,0.826633810997009,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"38","Astasia","25","Smooth Transition",0.0443699732422829,0.947014093399048,0.00861585140228271,"Critical Transition",1.85799362952821e-05,0.0712940990924835,0.928687274456024,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"39","Aulacoseira","25","Smooth Transition",0.0272522252053022,0.959978699684143,0.0127691021189094,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"40","Carteria","25","Smooth Transition",0.129375815391541,0.851415455341339,0.0192087665200233,"Critical Transition",1.06018593903912e-09,0.0399999991059303,0.959999978542328,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"41","Chlamydomonas","25","Smooth Transition",0.0118510778993368,0.925639748573303,0.0625091642141342,"Critical Transition",0,4.95570124675842e-33,1,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"42","Chlorella","25","Smooth Transition",0.0799116194248199,0.910016000270844,0.0100723300129175,"Critical Transition",0.0398456789553165,0.0477197133004665,0.912434697151184,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"43","Chlorolobion","25","Smooth Transition",0.0184611957520247,0.967585623264313,0.0139531111344695,"Critical Transition",0.00310372957028449,0.1373600512743,0.859536290168762,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"44","Chromulina","25","Smooth Transition",0.0141941169276834,0.970046818256378,0.0157590266317129,"Critical Transition",1.32016484712949e-05,0.13033789396286,0.869648873806,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"45","Chroococcus","25","Smooth Transition",0.150682419538498,0.83640456199646,0.0129129812121391,"Critical Transition",0.0383710600435734,1.92126639782406e-20,0.961628973484039,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"46","Chrysochromulina","25","Smooth Transition",0.00903514493256807,0.964708089828491,0.0262567140161991,"Critical Transition",0.0374038182199001,0.113355025649071,0.849241077899933,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"47","Closteriopsis","25","Smooth Transition",0.0613511241972446,0.933235108852386,0.00541369337588549,"Critical Transition",6.40895677861408e-06,0.117491997778416,0.882501602172852,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"48","Closterium","25","Smooth Transition",0.263886690139771,0.691880345344543,0.0442329980432987,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"49","Coelastrum","25","Smooth Transition",0.0219983998686075,0.977139532566071,0.000862113549374044,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"50","Coenochloris","25","Smooth Transition",0.084707573056221,0.88914567232132,0.0261468049138784,"Critical Transition",0.0399997234344482,0.0681176483631134,0.891882658004761,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"51","Coenocystis","25","Smooth Transition",0.0307289902120829,0.964971482753754,0.00429952889680862,"Critical Transition",0.00687401043251157,0.153975531458855,0.839150488376617,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"52","Coronastrum","25","Smooth Transition",0.00355553533881903,0.990836918354034,0.00560754351317883,"Critical Transition",0.0101605597883463,0.144350752234459,0.845488727092743,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"53","Cosmarium","25","Smooth Transition",0.019427552819252,0.966500520706177,0.0140719125047326,"Critical Transition",1.53978149675105e-11,0.0656479001045227,0.934352099895477,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"54","Crucigenia","25","Smooth Transition",0.0198051240295172,0.971991360187531,0.00820355024188757,"Critical Transition",0.00935777183622122,0.0986763536930084,0.891965866088867,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"55","Crucigeniella","25","Smooth Transition",0.0254402104765177,0.968076705932617,0.00648314319550991,"Critical Transition",0.0340453162789345,0.059173259884119,0.906781435012817,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"56","Cuspidothrix","25","Smooth Transition",0.138086840510368,0.854994595050812,0.00691851926967502,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"57","Cylindrospermopsis","25","Smooth Transition",0.187274590134621,0.802179038524628,0.0105463014915586,"Critical Transition",3.23960945015971e-21,0.119235150516033,0.880764842033386,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"58","Dichotomococcus","25","Smooth Transition",0.024848198518157,0.971435189247131,0.00371667207218707,"Critical Transition",0.0119726471602917,0.0543181002140045,0.933709383010864,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"59","Dictyosphaerium","25","Smooth Transition",0.0205475464463234,0.977932572364807,0.00151987548451871,"Critical Transition",1.05624259033963e-38,0.0399999991059303,0.959999978542328,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"60","Didymocystis","25","Smooth Transition",0.00954846106469631,0.987444937229156,0.00300661800429225,"Critical Transition",0.0130600119009614,0.135757163167,0.85118293762207,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"61","Didymogenes","25","Smooth Transition",0.00486873555928469,0.983264565467834,0.0118668330833316,"Critical Transition",0.00717436848208308,0.0881049707531929,0.904720664024353,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"62","Dolichospermum","25","Smooth Transition",0.0348455607891083,0.952256321907043,0.0128981145098805,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"63","Elakatothrix","25","Smooth Transition",0.0101726343855262,0.98141998052597,0.0084072295576334,"Critical Transition",2.85118530882755e-05,0.136934027075768,0.863037407398224,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"64","Euastrum","25","Smooth Transition",0.00969978235661983,0.982221782207489,0.00807848665863276,"Critical Transition",0.0195994228124619,0.0909958556294441,0.889404654502869,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"65","Euglena","25","Smooth Transition",0.0266708731651306,0.968638479709625,0.00469067553058267,"Critical Transition",1.95650068980575e-17,0.108471155166626,0.891528785228729,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"66","Fragilaria","25","Smooth Transition",0.0250197723507881,0.971390962600708,0.00358937401324511,"Critical Transition",1.01148289104458e-05,0.082608737051487,0.917381048202515,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"67","Ulnaria","25","Smooth Transition",0.00940845813602209,0.970604658126831,0.019986879080534,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"68","Franceia","25","Smooth Transition",0.190006166696548,0.800783514976501,0.00921032764017582,"Critical Transition",0.037576500326395,0.0913943126797676,0.871029198169708,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"69","Glenodinium","25","Smooth Transition",0.11838760972023,0.860298693180084,0.0213136859238148,"Critical Transition",5.77715066516141e-29,0.0400265827775002,0.959973454475403,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"70","Gloeocystis","25","Smooth Transition",0.116584867238998,0.864164054393768,0.0192510057240725,"Critical Transition",0.000962206278927624,0.0425542145967484,0.956483542919159,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"71","Gloeothece","25","Smooth Transition",0.0279294960200787,0.946881115436554,0.0251893680542707,"Critical Transition",1.96785385924159e-05,0.0839958265423775,0.915984570980072,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"72","Golenkinia","25","Smooth Transition",0.0110738631337881,0.962319433689117,0.026606772094965,"Critical Transition",0.029985873028636,0.0233909375965595,0.946623146533966,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"73","Golenkiniopsis","25","Smooth Transition",0.19017305970192,0.800712049007416,0.00911488570272923,"Critical Transition",0.0399889349937439,0.080363817512989,0.879647195339203,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"74","Gymnodinium","25","Smooth Transition",0.0131602548062801,0.980553507804871,0.00628631422296166,"Critical Transition",0.0399591214954853,0.0788637772202492,0.881177186965942,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"75","Keratococcus","25","Smooth Transition",0.0188908949494362,0.963162064552307,0.0179470386356115,"Critical Transition",0.00789980683475733,0.104887142777443,0.887213051319122,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"76","Kirchneriella","25","Smooth Transition",0.0738290697336197,0.914794862270355,0.0113760773092508,"Critical Transition",1.59349931127419e-20,0.108930356800556,0.891069650650024,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"77","Komarekia","25","Smooth Transition",0.00241713179275393,0.965864360332489,0.0317185968160629,"Critical Transition",0.0390915051102638,0.031192135065794,0.929716348648071,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"78","Lagerheimia","25","Smooth Transition",0.009552963078022,0.960812091827393,0.0296350289136171,"Critical Transition",6.86346822931228e-07,0.0629476308822632,0.937051773071289,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"79","Mallomonas","25","Smooth Transition",0.00712407426908612,0.963366627693176,0.0295093581080437,"Critical Transition",0.0116481874138117,0.183723449707031,0.804628372192383,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"80","Merismopedia","25","Smooth Transition",0.0396000519394875,0.952040314674377,0.00835960358381271,"Critical Transition",7.98596374806948e-07,0.0399999469518661,0.959999263286591,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"81","Micractinium","25","Smooth Transition",0.071030505001545,0.914388656616211,0.0145808551460505,"Critical Transition",0.0360574834048748,1.15137490865891e-05,0.963930904865265,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"82","Microcystis","25","Smooth Transition",0.0221032854169607,0.959749221801758,0.0181474667042494,"Critical Transition",2.44044739894833e-15,0.0811325907707214,0.918867409229279,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"83","Monoraphidium","25","Smooth Transition",0.0257238987833261,0.970176160335541,0.00409990269690752,"Critical Transition",3.23093708532514e-15,0.0536820143461227,0.946317970752716,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"84","Mougeotia","25","Smooth Transition",0.127093821763992,0.863269746303558,0.00963642448186874,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"85","Navicula","25","Smooth Transition",0.0296580176800489,0.964755952358246,0.00558600015938282,"Critical Transition",0.0185961239039898,0.133253827691078,0.848150074481964,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"86","Nephrochloris","25","Smooth Transition",0.00274925888516009,0.978551268577576,0.0186995398253202,"Critical Transition",0.000533886603079736,0.13535875082016,0.864107370376587,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"87","Nephroselmis","25","Smooth Transition",0.00415544677525759,0.972954034805298,0.0228905342519283,"Critical Transition",0.00639935024082661,0.16034434735775,0.833256244659424,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"88","Nitzschia","25","Smooth Transition",0.00922382343560457,0.965786457061768,0.0249897409230471,"Critical Transition",4.09221286190586e-07,0.0399997793138027,0.959999799728394,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"89","Ochromonas","25","Smooth Transition",0.0292826071381569,0.954940438270569,0.0157769098877907,"Critical Transition",0,3.6028434742079e-18,1,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"90","Microcystis","25","Smooth Transition",0.0359613336622715,0.959423542022705,0.00461508287116885,"Critical Transition",2.27966168239081e-24,0.0400410369038582,0.959958970546722,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"91","Aphanizomenon","25","No Transition",0.646451354026794,0.339497268199921,0.0140514243394136,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"92","Planktothrix","25","Smooth Transition",0.025998892262578,0.960745334625244,0.0132558001205325,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"93","Dinobryon","25","Smooth Transition",0.0154819479212165,0.967364549636841,0.0171534661203623,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"94","Stephanodiscus","25","Smooth Transition",0.0213453117758036,0.973225712776184,0.00542911421507597,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"95","Amphora","25","Smooth Transition",0.0306231994181871,0.966287910938263,0.00308888056315482,"Critical Transition",0.0861429423093796,0.0337376110255718,0.880119502544403,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"96","Asterionella","25","Smooth Transition",0.0237715765833855,0.968168616294861,0.00805986486375332,"Critical Transition",0,0.119999997317791,0.879999995231628,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"97","Cocconeis","25","Smooth Transition",0.0254575181752443,0.973152220249176,0.00139030907303095,"Critical Transition",0.0740917176008224,0.0358212813735008,0.890086948871613,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"98","Cymbella","25","Smooth Transition",0.0131064532324672,0.964467704296112,0.0224258210510015,"Critical Transition",0.0366932563483715,0.0391552150249481,0.924151659011841,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"99","Fragilaria","25","Smooth Transition",0.0162834003567696,0.967194318771362,0.0165223106741905,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"100","Nitzschia","25","Smooth Transition",0.0219498202204704,0.955517947673798,0.0225322935730219,"Critical Transition",3.43632455042098e-05,0.0607003197073936,0.939265310764313,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"101","Ulnaria","25","Smooth Transition",0.00873661227524281,0.977664172649384,0.0135992094874382,"Critical Transition",0.020121768116951,0.000236648411373608,0.979641556739807,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"102","Tabellaria","25","Smooth Transition",0.00884227175265551,0.966248989105225,0.0249087978154421,"Critical Transition",0.0080546997487545,0.0319462977349758,0.959999024868011,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"103","Diatoma","25","Smooth Transition",0.136134743690491,0.83061158657074,0.0332536697387695,"Critical Transition",0.0142770186066628,0.141995072364807,0.843727946281433,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"104","Gymnodinium","25","Smooth Transition",0.0151791870594025,0.969822824001312,0.0149979423731565,"Critical Transition",8.38365281197184e-07,0.143758848309517,0.856240332126617,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"105","Peridinium","25","Smooth Transition",0.0102758966386318,0.976795732975006,0.0129283871501684,"Critical Transition",2.92802695867067e-07,0.0767088383436203,0.923290967941284,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"106","Cryptomonas","25","Smooth Transition",0.0187235716730356,0.966984570026398,0.0142918862402439,"Critical Transition",0.0399998426437378,0.0400124229490757,0.919987797737122,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"107","Rhodomonas","25","Smooth Transition",0.0457362420856953,0.940784394741058,0.0134793184697628,"Critical Transition",0.0399999991059303,2.55201587294051e-27,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"108","Phacotus","25","Smooth Transition",0.0768729597330093,0.915764927864075,0.00736208073794842,"Critical Transition",8.18643330208202e-13,0.0554949529469013,0.944504976272583,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"109","Ankistrodesmus","25","Smooth Transition",0.162117347121239,0.817974328994751,0.0199084095656872,"Critical Transition",0.0129274595528841,0.0563438311219215,0.930728733539581,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"110","Ankyra","25","Smooth Transition",0.0180108863860369,0.964903593063354,0.017085637897253,"Critical Transition",7.71267771870754e-12,0.040623102337122,0.959376931190491,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"111","Dictyosphaerium","25","Smooth Transition",0.404877692461014,0.573073029518127,0.0220492817461491,"Critical Transition",5.97513826505747e-05,0.124355919659138,0.875584363937378,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"112","Pediastrum","25","Smooth Transition",0.101268075406551,0.852334082126617,0.0463979057967663,"Critical Transition",0.00474271830171347,0.145170226693153,0.850086987018585,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"113","Scenedesmus","25","Smooth Transition",0.245924323797226,0.744833827018738,0.0092418547719717,"Critical Transition",0.00988231226801872,0.161094456911087,0.82902318239212,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"114","Tetraedron","25","Smooth Transition",0.0607925988733768,0.929807901382446,0.00939954072237015,"Critical Transition",0.0206467658281326,0.134208559989929,0.845144629478455,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"115","Oocystis","25","Smooth Transition",0.180802524089813,0.787361145019531,0.0318363234400749,"Critical Transition",0,0.0799985006451607,0.92000150680542,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"116","Elakatothrix","25","Smooth Transition",0.0103799095377326,0.982204675674438,0.00741543062031269,"Critical Transition",1.45058753897587e-09,0.114246062934399,0.885753929615021,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"117","Ulothrix","25","Smooth Transition",0.22736568748951,0.767014265060425,0.00561999017372727,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"118","Closterium","25","Smooth Transition",0.031441368162632,0.964998722076416,0.00355984596535563,"Critical Transition",0.0329253226518631,0.105481870472431,0.861592769622803,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"119","Staurastrum","25","Smooth Transition",0.0607568547129631,0.929207444190979,0.0100355967879295,"Critical Transition",0.0124807190150023,0.106964930891991,0.88055419921875,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"120","Mougeotia","25","Smooth Transition",0.234359204769135,0.748059928417206,0.0175809524953365,"Critical Transition",0.0399982631206512,0.039830170571804,0.920171499252319,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"121","Planktolyngbya","25","Smooth Transition",0.00979671161621809,0.962289273738861,0.0279139764606953,"Critical Transition",0,0.0759844556450844,0.924015581607819,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"122","Coelastrum","25","Smooth Transition",0.378622978925705,0.614279806613922,0.00709729082882404,"Critical Transition",7.03137388313735e-08,0.0401090420782566,0.959890902042389,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"123","Cyclotella","25","Smooth Transition",0.031726747751236,0.957224428653717,0.0110487677156925,"Critical Transition",3.2780330911919e-06,0.0182067155838013,0.981790006160736,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"124","Aulacoseira","25","Smooth Transition",0.213512673974037,0.781992018222809,0.00449528032913804,"Critical Transition",0,0,1,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"125","Fragilariforma","25","Smooth Transition",0.0180908460170031,0.959404468536377,0.0225048251450062,"Critical Transition",0.0183238461613655,0.283601731061935,0.698074340820312,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"126","Gomphonema","25","Smooth Transition",0.0259614326059818,0.969313502311707,0.00472510745748878,"Critical Transition",0.000195995482499711,0.106941655278206,0.892862319946289,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
