"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"17","Closterium","25","Smooth Transition",0.0101267090067267,0.984956920146942,0.00491638341918588,"Critical Transition",0.0140284094959497,0.194463133811951,0.791508555412292,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"18","Coelastrum","25","Smooth Transition",0.0324580259621143,0.943769514560699,0.0237725377082825,"Critical Transition",0.0165411867201328,0.208225443959236,0.775233328342438,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"19","Cosmarium","25","Smooth Transition",0.0634681358933449,0.926443815231323,0.0100880078971386,"Critical Transition",0.0176569037139416,0.0607487261295319,0.921594381332397,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"20","Oocystis","25","Smooth Transition",0.0288712866604328,0.966213524341583,0.00491525279358029,"Critical Transition",0.0213752817362547,0.0695687159895897,0.909055948257446,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"21","Pediastrum","25","Smooth Transition",0.0264864191412926,0.960533201694489,0.0129801500588655,"Critical Transition",0.0149167263880372,0.229493051767349,0.755590260028839,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"22","Scenedesmus","25","Smooth Transition",0.0815315023064613,0.912714719772339,0.00575372437015176,"Critical Transition",0.0155249489471316,0.0663234889507294,0.918151557445526,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"23","Tetraedron","25","Smooth Transition",0.0261600129306316,0.957469940185547,0.0163699220865965,"Critical Transition",0.0132799744606018,0.0559255369007587,0.930794477462769,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"24","Tetrastrum","25","Smooth Transition",0.067903459072113,0.923796713352203,0.00829998776316643,"Critical Transition",0.0153627963736653,0.115674287080765,0.86896288394928,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"25","Peridinium","25","Smooth Transition",0.0162467863410711,0.96664971113205,0.0171035844832659,"Critical Transition",0.0275758169591427,0.0450522042810917,0.927371919155121,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"26","Cryptomonas","25","Smooth Transition",0.0351680628955364,0.94103741645813,0.0237944889813662,"Critical Transition",0.0379439890384674,0.0390205420553684,0.923035502433777,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"27","Rhodomonas","25","Smooth Transition",0.0196313355118036,0.965518951416016,0.0148496497422457,"Critical Transition",0.0382893234491348,0.0398822948336601,0.921828389167786,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"28","Acanthoceras","25","Smooth Transition",0.0209191553294659,0.975753605365753,0.0033272379077971,"Critical Transition",0.0120789166539907,0.156972393393517,0.830948770046234,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"29","Actinastrum","25","Smooth Transition",0.013866538181901,0.979005217552185,0.00712818512693048,"Critical Transition",0.0236292295157909,0.0685105249285698,0.907860279083252,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"30","Actinocyclus","25","Smooth Transition",0.025411207228899,0.962757885456085,0.0118309929966927,"Critical Transition",0.016357121989131,0.105768941342831,0.877874076366425,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"31","Anabaenopsis","25","Smooth Transition",0.011091117747128,0.967920899391174,0.0209879595786333,"Critical Transition",0.0126606514677405,0.187701374292374,0.799637913703918,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"32","Ankyra","25","Smooth Transition",0.0145032750442624,0.975928127765656,0.00956861395388842,"Critical Transition",0.0768678933382034,0.064022995531559,0.859109044075012,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"33","Aphanocapsa","25","Smooth Transition",0.0311722680926323,0.961099803447723,0.00772781437262893,"Critical Transition",0.0137224867939949,0.132958978414536,0.853318572044373,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"34","Aphanothece","25","Smooth Transition",0.0504142567515373,0.927019953727722,0.022565670311451,"Critical Transition",0.0232776496559381,0.0680221319198608,0.908700168132782,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"35","Arthrospira","25","Smooth Transition",0.0158826187252998,0.971511900424957,0.0126053681597114,"Critical Transition",0.0362381786108017,0.0664987042546272,0.897263288497925,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"36","Aulacoseira","25","Smooth Transition",0.0255029518157244,0.963419020175934,0.011077961884439,"Critical Transition",0.0149436108767986,0.229498088359833,0.755558490753174,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"37","Carteria","25","Smooth Transition",0.0280378684401512,0.963748037815094,0.00821417290717363,"Critical Transition",0.0204917937517166,0.209689423441887,0.769818782806396,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"38","Chlamydomonas","25","Smooth Transition",0.14053812623024,0.838084161281586,0.0213776417076588,"Critical Transition",0.00911147892475128,0.110686920583248,0.880201578140259,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"39","Chlorella","25","Smooth Transition",0.00635149283334613,0.987167119979858,0.00648134388029575,"Critical Transition",0.0149899646639824,0.200222477316856,0.784787595272064,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"40","Chromulina","25","Smooth Transition",0.00952669605612755,0.978148281574249,0.0123250018805265,"Critical Transition",0.0131280366331339,0.136561349034309,0.850310683250427,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"41","Chroococcus","25","Smooth Transition",0.0155054125934839,0.966009080410004,0.018485464155674,"Critical Transition",0.0140375075861812,0.19711147248745,0.788851022720337,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"42","Chrysochromulina","25","Smooth Transition",0.0122375786304474,0.962137937545776,0.0256246346980333,"Critical Transition",0.0115433027967811,0.116562500596046,0.871894240379333,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"43","Closterium","25","Smooth Transition",0.0090737622231245,0.967699766159058,0.0232266113162041,"Critical Transition",0.011436921544373,0.303929507732391,0.684633553028107,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"44","Coelastrum","25","Smooth Transition",0.0278016570955515,0.958723306655884,0.0134749105200171,"Critical Transition",0.0188776403665543,0.0912782400846481,0.889844059944153,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"45","Cosmarium","25","Smooth Transition",0.0219192747026682,0.964219450950623,0.0138611914590001,"Critical Transition",0.0230407174676657,0.0706991925835609,0.906260132789612,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"46","Crucigenia","25","Smooth Transition",0.0209222696721554,0.976412951946259,0.00266484264284372,"Critical Transition",0.0155602572485805,0.137554690241814,0.846884965896606,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"47","Crucigeniella","25","Smooth Transition",0.0212475415319204,0.964273273944855,0.0144791016355157,"Critical Transition",0.0373730212450027,0.0657321661710739,0.896894693374634,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"48","Cuspidothrix","25","Smooth Transition",0.00686758337542415,0.964936673641205,0.0281957648694515,"Critical Transition",0.0152652319520712,0.250105410814285,0.734629392623901,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"49","Dictyosphaerium","25","Smooth Transition",0.0176148694008589,0.969544887542725,0.0128402831032872,"Critical Transition",0.0165785904973745,0.142554268240929,0.840867102146149,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"50","Dolichospermum","25","Smooth Transition",0.0162848941981792,0.974669277667999,0.00904589798301458,"Critical Transition",0.0155963413417339,0.0963767915964127,0.888026893138885,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"51","Elakatothrix","25","Smooth Transition",0.0164663940668106,0.962064385414124,0.0214692130684853,"Critical Transition",0.00686446623876691,0.193492159247398,0.799643397331238,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"52","Euglena","25","Smooth Transition",0.0138315120711923,0.967599868774414,0.018568592146039,"Critical Transition",0.0109447883442044,0.211645618081093,0.777409493923187,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"53","Ulnaria","25","Smooth Transition",0.0181584376841784,0.969913125038147,0.0119284633547068,"Critical Transition",0.0175881832838058,0.154650300741196,0.827761590480804,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"54","Glenodinium","25","Smooth Transition",0.00902633648365736,0.9803267121315,0.0106469569727778,"Critical Transition",0.0143365683034062,0.214300587773323,0.771362841129303,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"55","Gloeocystis","25","Smooth Transition",0.0317913107573986,0.963627934455872,0.00458075199276209,"Critical Transition",0.0259376056492329,0.0703585892915726,0.90370386838913,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"56","Golenkinia","25","Smooth Transition",0.00886162277311087,0.983935296535492,0.00720306392759085,"Critical Transition",0.010759150609374,0.214769661426544,0.774471282958984,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"57","Gymnodinium","25","Smooth Transition",0.0288102701306343,0.959199190139771,0.0119905741885304,"Critical Transition",0.0160794779658318,0.117617517709732,0.866302967071533,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"58","Kirchneriella","25","Smooth Transition",0.0841691792011261,0.896748185157776,0.0190825611352921,"Critical Transition",0.0179707687348127,0.17923142015934,0.802797913551331,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"59","Lagerheimia","25","Smooth Transition",0.0108844516798854,0.971150636672974,0.0179648939520121,"Critical Transition",0.0146994749084115,0.22051015496254,0.764790415763855,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"60","Merismopedia","25","Smooth Transition",0.0123167689889669,0.973142862319946,0.0145403826609254,"Critical Transition",0.0113290902227163,0.208316624164581,0.780354261398315,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"61","Micractinium","25","Smooth Transition",0.00593131920322776,0.979219973087311,0.0148487277328968,"Critical Transition",0.0123100392520428,0.212541490793228,0.775148451328278,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"62","Microcystis","25","Smooth Transition",0.00594301987439394,0.962631583213806,0.0314254462718964,"Critical Transition",0.00840871687978506,0.184708297252655,0.806882917881012,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"63","Monoraphidium","25","Smooth Transition",0.019749553874135,0.97923332452774,0.00101716339122504,"Critical Transition",0.0143105825409293,0.141830950975418,0.843858480453491,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"64","Mougeotia","25","Smooth Transition",0.0608541332185268,0.923197388648987,0.0159484129399061,"Critical Transition",0.0209859292954206,0.093553751707077,0.885460376739502,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"65","Nitzschia","25","Smooth Transition",0.00806090142577887,0.965660274028778,0.0262789130210876,"Critical Transition",0.0130791403353214,0.281629800796509,0.705291211605072,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"66","Ochromonas","25","Smooth Transition",0.033881887793541,0.962897658348083,0.00322049180977046,"Critical Transition",0.0129857268184423,0.114395581185818,0.872618615627289,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"67","Oocystis","25","Smooth Transition",0.00928730145096779,0.96545147895813,0.0252612046897411,"Critical Transition",0.0119055584073067,0.128895089030266,0.859199464321136,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"68","Pediastrum","25","Smooth Transition",0.00649983994662762,0.980075776576996,0.0134244617074728,"Critical Transition",0.0148267624899745,0.109127283096313,0.876046001911163,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"69","Peridinium","25","Smooth Transition",0.0125277629122138,0.982308506965637,0.00516378507018089,"Critical Transition",0.0150992451235652,0.260371387004852,0.724529325962067,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"70","Planktolyngbya","25","Smooth Transition",0.0173595566302538,0.966022312641144,0.0166181437671185,"Critical Transition",0.00839194934815168,0.197314813733101,0.794293165206909,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"71","Planktothrix","25","Smooth Transition",0.024369029328227,0.96374100446701,0.0118900183588266,"Critical Transition",0.0265271943062544,0.243464380502701,0.730008542537689,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"72","Polyblepharides","25","Smooth Transition",0.0163664873689413,0.973156273365021,0.0104772625491023,"Critical Transition",0.0176096372306347,0.228960990905762,0.753429353237152,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"73","Pseudanabaena","25","Smooth Transition",0.0152088180184364,0.967499077320099,0.0172920115292072,"Critical Transition",0.0122579839080572,0.158492803573608,0.829249203205109,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"74","Pteromonas","25","Smooth Transition",0.00437295297160745,0.967682957649231,0.0279441252350807,"Critical Transition",0.00918617751449347,0.194426283240318,0.796387553215027,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"75","Rhabdoderma","25","Smooth Transition",0.025514142587781,0.966585695743561,0.00790011789649725,"Critical Transition",0.0113911340013146,0.208536267280579,0.780072629451752,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"76","Rhabdogloea","25","Smooth Transition",0.0137753644958138,0.975346922874451,0.0108778607100248,"Critical Transition",0.129349052906036,0.0646592676639557,0.805991768836975,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"77","Romeria","25","Smooth Transition",0.0068647931329906,0.988700032234192,0.00443528033792973,"Critical Transition",0.0571387261152267,0.0706019252538681,0.872259378433228,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"78","Scenedesmus","25","Smooth Transition",0.0144769037142396,0.97325587272644,0.0122673632577062,"Critical Transition",0.01544139534235,0.118255950510502,0.866302669048309,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"79","Schroederia","25","Smooth Transition",0.00426001567393541,0.981097817420959,0.0146422199904919,"Critical Transition",0.0255234688520432,0.0750812590122223,0.89939546585083,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"80","Snowella","25","Smooth Transition",0.0195624530315399,0.975870728492737,0.00456687109544873,"Critical Transition",0.0119773438200355,0.16873674094677,0.819285869598389,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"81","Staurastrum","25","Smooth Transition",0.00705884164199233,0.979029178619385,0.0139120053499937,"Critical Transition",0.0172568336129189,0.347003489732742,0.635739803314209,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"82","Staurosirella","25","Smooth Transition",0.00489748641848564,0.985624551773071,0.00947798229753971,"Critical Transition",0.0456299781799316,0.0784517526626587,0.87591826915741,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"83","Tetradesmus","25","Smooth Transition",0.0166777707636356,0.965777337551117,0.0175448711961508,"Critical Transition",0.0183710679411888,0.10018116235733,0.881447672843933,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"84","Tetraedron","25","Smooth Transition",0.0206005722284317,0.969395458698273,0.0100039932876825,"Critical Transition",0.0110786268487573,0.293204873800278,0.695716559886932,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"85","Tetrastrum","25","Smooth Transition",0.014614624902606,0.964093387126923,0.021292032673955,"Critical Transition",0.0482861697673798,0.0583006627857685,0.893413186073303,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"86","Thalassiosiraceae","25","Smooth Transition",0.0174258276820183,0.977251410484314,0.00532277580350637,"Critical Transition",0.0142839113250375,0.169280007481575,0.816435992717743,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"87","Treubaria","25","Smooth Transition",0.008506721816957,0.978295207023621,0.0131979938596487,"Critical Transition",0.0362514704465866,0.0651505813002586,0.898598074913025,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"88","Urosolenia","25","Smooth Transition",0.0110910777002573,0.975623190402985,0.0132857505232096,"Critical Transition",0.0177881643176079,0.076116569340229,0.906095147132874,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"89","Westella","25","Smooth Transition",0.0251719616353512,0.95575338602066,0.0190746765583754,"Critical Transition",0.0200598612427711,0.0987448617815971,0.881195366382599,"Kasumigaura","Yearly","EWSNet","ML","phytoplankton"
"90","Microcystis","25","Smooth Transition",0.0089687891304493,0.980751395225525,0.0102796647697687,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"91","Aphanizomenon","25","No Transition",0.621184945106506,0.363334566354752,0.0154804745689034,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"92","Planktothrix","25","Smooth Transition",0.013489724136889,0.95904403924942,0.0274663399904966,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"93","Dinobryon","25","Smooth Transition",0.00659278919920325,0.963255703449249,0.0301516875624657,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"94","Stephanodiscus","25","Smooth Transition",0.0206894334405661,0.971176207065582,0.00813431665301323,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"95","Amphora","25","Smooth Transition",0.015107941813767,0.979095458984375,0.00579653447493911,"Critical Transition",0.086073525249958,0.0339132584631443,0.880013287067413,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"96","Asterionella","25","Smooth Transition",0.00510691339150071,0.975314736366272,0.0195784755051136,"Critical Transition",1.97488225239795e-06,0.0799999982118607,0.919997990131378,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"97","Cocconeis","25","Smooth Transition",0.0226989053189754,0.967813014984131,0.00948812998831272,"Critical Transition",0.0745919868350029,0.0367048159241676,0.888703167438507,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"98","Cymbella","25","Smooth Transition",0.0112693449482322,0.978118300437927,0.010612296871841,"Critical Transition",0.0349049121141434,0.0381816513836384,0.926913619041443,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"99","Fragilaria","25","Smooth Transition",0.00703357858583331,0.980080425739288,0.0128860361874104,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"100","Nitzschia","25","Smooth Transition",0.0439585261046886,0.949475646018982,0.006565828807652,"Critical Transition",0.0241981223225594,0.0606975071132183,0.915104389190674,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"101","Ulnaria","25","Smooth Transition",0.00813065189868212,0.967235386371613,0.0246338993310928,"Critical Transition",2.58584660426922e-25,3.47676141245756e-05,0.999965190887451,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"102","Tabellaria","25","Smooth Transition",0.0192767269909382,0.979015290737152,0.00170808017719537,"Critical Transition",0.03999999538064,9.94316906144377e-07,0.959999024868011,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"103","Diatoma","25","Smooth Transition",0.142222702503204,0.842683970928192,0.0150933349505067,"Critical Transition",0.00746275298297405,0.146329581737518,0.846207559108734,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"104","Gymnodinium","25","Smooth Transition",0.0300651118159294,0.963809967041016,0.00612480286508799,"Critical Transition",0.0388604402542114,0.104730986058712,0.856408596038818,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"105","Peridinium","25","Smooth Transition",0.0194107070565224,0.971998691558838,0.00859058555215597,"Critical Transition",0.0315986946225166,0.0851071998476982,0.88329404592514,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"106","Cryptomonas","25","Smooth Transition",0.0237834025174379,0.96558141708374,0.0106351710855961,"Critical Transition",2.78247469399924e-18,0.0800122618675232,0.919987797737122,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"107","Rhodomonas","25","Smooth Transition",0.0282173678278923,0.945403456687927,0.0263791754841805,"Critical Transition",0.0399999991059303,2.55201587294051e-27,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"108","Phacotus","25","Smooth Transition",0.0527034029364586,0.926823675632477,0.0204730629920959,"Critical Transition",0.039553627371788,0.0557362139225006,0.904710173606873,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"109","Ankistrodesmus","25","Smooth Transition",0.174479559063911,0.820492506027222,0.00502806296572089,"Critical Transition",0.017388915643096,0.0546205677092075,0.9279904961586,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"110","Ankyra","25","Smooth Transition",0.00751145603135228,0.975251436233521,0.0172369871288538,"Critical Transition",6.85416723378296e-10,0.040623102337122,0.959376811981201,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"111","Dictyosphaerium","25","Smooth Transition",0.414683789014816,0.582659959793091,0.00265619158744812,"Critical Transition",7.78258707478940e-11,0.0871804431080818,0.912819504737854,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"112","Pediastrum","25","Smooth Transition",0.0971088036894798,0.856985032558441,0.0459061227738857,"Critical Transition",0.0221085269004107,0.147899493575096,0.8299919962883,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"113","Scenedesmus","25","Smooth Transition",0.255304217338562,0.737981498241425,0.00671431049704552,"Critical Transition",0.00126365746837109,0.146680518984795,0.852055907249451,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"114","Tetraedron","25","Smooth Transition",0.0344308204948902,0.940626442432404,0.0249426178634167,"Critical Transition",0.0147913806140423,0.13506007194519,0.850148439407349,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"115","Oocystis","25","Smooth Transition",0.179087966680527,0.814050376415253,0.00686166621744633,"Critical Transition",1.05078676426729e-07,0.0799983963370323,0.92000150680542,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"116","Elakatothrix","25","Smooth Transition",0.017781900241971,0.973084628582001,0.00913352984935045,"Critical Transition",0.0399834141135216,0.0777417123317719,0.882274866104126,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"117","Ulothrix","25","Smooth Transition",0.208064958453178,0.767841398715973,0.0240935087203979,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"118","Closterium","25","Smooth Transition",0.00664568366482854,0.980575025081635,0.0127793299034238,"Critical Transition",0.0399763621389866,0.10512712597847,0.854896485805511,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"119","Staurastrum","25","Smooth Transition",0.0800719037652016,0.918233871459961,0.00169418379664421,"Critical Transition",0.00839310698211193,0.105538696050644,0.886068165302277,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"120","Mougeotia","25","Smooth Transition",0.249224111437798,0.735836327075958,0.0149396136403084,"Critical Transition",0.0399999991059303,0.0398301668465137,0.920169830322266,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"121","Planktolyngbya","25","Smooth Transition",0.0280036088079214,0.958102107048035,0.0138942385092378,"Critical Transition",0,0.115984462201595,0.884015560150146,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"122","Coelastrum","25","Smooth Transition",0.37910732626915,0.603026628494263,0.0178660992532969,"Critical Transition",0.03999999538064,0.000109115921077318,0.959890902042389,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"123","Cyclotella","25","Smooth Transition",0.0409728586673737,0.955642104148865,0.00338496873155236,"Critical Transition",0.0267424918711185,0.0233513116836548,0.949906170368195,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"124","Aulacoseira","25","Smooth Transition",0.204961597919464,0.78978568315506,0.00525258621200919,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"125","Fragilariforma","25","Smooth Transition",0.0110232094302773,0.967985868453979,0.0209908708930016,"Critical Transition",0.0174318961799145,0.29038679599762,0.692181348800659,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"126","Gomphonema","25","Smooth Transition",0.0181264113634825,0.973869681358337,0.00800386909395456,"Critical Transition",0.0035393675789237,0.122134998440742,0.874325692653656,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
