"","meanAR","maxAR","meanSD","maxSD","eigenMAF","mafAR","mafSD","pcaAR","pcaSD","eigenCOV","maxCOV","mutINFO","lake","res","method","computation","troph_level"
"11",0.0666666666666667,0.0666666666666667,-0.942857142857143,-0.904761904761905,-0.0857142857142857,0.2,0.542857142857143,0.161904761904762,0.180952380952381,0.180952380952381,-0.447619047619048,-0.79880863671798,"Washington","Yearly","multivariate EWS","rolling","phytoplankton"
"12",0.502,0.538,0.004,0.012,0.428,0.726,0.964,0.616,0.646,0.646,0.186,0.004,"Washington","Yearly","multivariate EWS","rolling","phytoplankton"
"13",-0.142857142857143,-0.238095238095238,-0.80952380952381,-1,0.238095238095238,0.714285714285714,-0.238095238095238,0.142857142857143,0.238095238095238,0.238095238095238,0.238095238095238,NA,"Loch Leven","Yearly","multivariate EWS","rolling","phytoplankton"
"14",0.438,0.344,0.08,0.008,0.774,0.986,0.358,0.666,0.71,0.71,0.658,NA,"Loch Leven","Yearly","multivariate EWS","rolling","phytoplankton"
"15",-0.377777777777778,-0.377777777777778,-0.111111111111111,0.555555555555556,0.155555555555556,0.155555555555556,0.111111111111111,-0.0222222222222222,0.333333333333333,0.333333333333333,0.0222222222222222,0.659261194821458,"Upper Zurich","Yearly","multivariate EWS","rolling","phytoplankton"
"16",0.24,0.082,0.46,0.836,0.68,0.75,0.718,0.502,0.808,0.808,0.554,0.96,"Upper Zurich","Yearly","multivariate EWS","rolling","phytoplankton"
"17",0.155555555555556,0.0222222222222222,0.866666666666667,0.911111111111111,0.111111111111111,0.244444444444444,-0.422222222222222,0.2,0.0222222222222222,0.0222222222222222,0.155555555555556,-0.943879807448539,"Monona","Yearly","multivariate EWS","rolling","phytoplankton"
"18",0.634,0.59,0.984,0.994,0.658,0.852,0.048,0.714,0.532,0.532,0.654,0,"Monona","Yearly","multivariate EWS","rolling","phytoplankton"
"19",-0.827394636015326,-0.531226053639847,-0.749616858237548,-0.780459770114943,-0.374712643678161,-0.545210727969349,0.340613026819923,-0.337739463601533,0.474904214559387,0.474904214559387,0.0940613026819924,-0.314538931178284,"Kinneret","Monthly","multivariate EWS","rolling","phytoplankton"
"20",0.008,0.108,0.032,0.032,0.172,0.088,0.852,0.198,0.852,0.852,0.564,0.322,"Kinneret","Monthly","multivariate EWS","rolling","phytoplankton"
"21",-0.492564630519332,0.465110958590711,0.575840768702814,-0.400594829558453,-0.71768474033402,-0.187371310912835,0.0386639212994738,-0.169526424159231,-0.26195378631892,-0.26195378631892,0.129718599862732,-0.833771885103897,"Kasumigaura","Monthly","multivariate EWS","rolling","phytoplankton"
"22",0.178,0.848,0.856,0.264,0,0.296,0.558,0.342,0.294,0.294,0.618,0.004,"Kasumigaura","Monthly","multivariate EWS","rolling","phytoplankton"
"23",-0.355516881308737,-0.474556213017752,-0.943473720849287,-0.492655760529064,0.282880023086357,0.182598658105476,0.328619868696342,0.24103600028858,0.845754274583363,0.845754274583363,-0.514357865696643,0.962628958949571,"Lower Zurich","Monthly","multivariate EWS","rolling","phytoplankton"
"24",0.302,0.156,0,0.204,0.768,0.698,0.864,0.742,1,1,0.098,1,"Lower Zurich","Monthly","multivariate EWS","rolling","phytoplankton"
"25",-0.296918767507003,0.379831932773109,-0.538375350140056,-0.420728291316527,-0.467226890756302,-0.399439775910364,-0.129411764705882,-0.253221288515406,0.76750700280112,0.76750700280112,0.563025210084034,0.873231553601237,"Mendota","Monthly","multivariate EWS","rolling","phytoplankton"
"26",0.306,0.784,0.152,0.208,0.094,0.154,0.384,0.266,0.986,0.986,0.918,0.998,"Mendota","Monthly","multivariate EWS","rolling","phytoplankton"
"27",-0.530054644808743,-0.352525656404105,0.355457816873251,-0.702252432360389,-0.363188058110089,-0.203252032520325,0.285085965613754,-0.644675463148074,-0.804611488737838,-0.804611488737838,-0.36958549913368,0.148340663734506,"Windermere","Monthly","multivariate EWS","rolling","phytoplankton"
"28",0.18,0.238,0.708,0.046,0.202,0.358,0.774,0.022,0,0,0.248,0.586,"Windermere","Monthly","multivariate EWS","rolling","phytoplankton"
"29",-0.403212172442942,0.653987038602423,-0.747534516765286,-0.845590307128769,-0.3385460693153,-0.366582135812905,-0.415328261482108,-0.636939983093829,-0.410679064525218,-0.410679064525218,-0.431811777965624,-0.309773819523724,"Washington","Monthly","multivariate EWS","rolling","phytoplankton"
"30",0.248,0.938,0.064,0.004,0.194,0.19,0.134,0.036,0.184,0.184,0.18,0.3,"Washington","Monthly","multivariate EWS","rolling","phytoplankton"
"31",0.362269309637731,0.257006151742994,-0.453861927546138,-0.828434723171565,0.538619275461381,0.654135338345865,-0.301435406698565,0.0731373889268626,0.397812713602187,0.397812713602187,0.4850452984874,-0.441128837717791,"Loch Leven","Monthly","multivariate EWS","rolling","phytoplankton"
"32",0.714,0.678,0.208,0.014,0.904,0.944,0.288,0.564,0.764,0.764,0.788,0.1,"Loch Leven","Monthly","multivariate EWS","rolling","phytoplankton"
"33",-0.710280373831776,-0.0314987885081343,-0.673243336794739,0.0443059882312219,0.14681042228212,0.0138364779874214,0.180952380952381,-0.0727762803234501,0.338364779874214,0.338364779874214,-0.259299191374663,0.744833782569632,"Upper Zurich","Monthly","multivariate EWS","rolling","phytoplankton"
"34",0.06,0.462,0.076,0.54,0.676,0.526,0.78,0.434,0.776,0.776,0.29,1,"Upper Zurich","Monthly","multivariate EWS","rolling","phytoplankton"
"35",0.381414141414141,-0.0945454545454545,0.363636363636364,0.49010101010101,0.198787878787879,0.106262626262626,0.257373737373737,0.466262626262626,-0.432727272727273,-0.432727272727273,-0.248484848484848,0.556363636363636,"Monona","Monthly","multivariate EWS","rolling","phytoplankton"
"36",0.76,0.446,0.718,0.798,0.65,0.578,0.754,0.86,0.206,0.206,0.326,0.836,"Monona","Monthly","multivariate EWS","rolling","phytoplankton"
