"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"34","cyclopoid-N-IV-VI","25","Smooth Transition",0.0316867269575596,0.964606642723083,0.00370662123896182,"Critical Transition",0.118653945624828,0.0370379462838173,0.844308018684387,"Kinneret","Yearly","EWSNet","ML"
"35","Mesocyclops","25","Smooth Transition",0.323909670114517,0.527994394302368,0.148095905780792,"Critical Transition",0.119088932871819,0.0371755696833134,0.84373551607132,"Kinneret","Yearly","EWSNet","ML"
"36","Thermocyclops","25","Smooth Transition",0.0451857931911945,0.927835285663605,0.0269790403544903,"Critical Transition",0.118820838630199,0.0371065698564053,0.844072580337524,"Kinneret","Yearly","EWSNet","ML"
"37","Diaphanosoma","25","Smooth Transition",0.220829427242279,0.72088360786438,0.0582868941128254,"Critical Transition",0.119060605764389,0.0371136628091335,0.843825578689575,"Kinneret","Yearly","EWSNet","ML"
"38","Bosmina","25","Smooth Transition",0.0129625331610441,0.973607003688812,0.0134304706007242,"Critical Transition",0.118464052677155,0.0370846875011921,0.844451308250427,"Kinneret","Yearly","EWSNet","ML"
"39","Ceriodaphnia","25","Smooth Transition",0.226113319396973,0.741305589675903,0.0325810275971889,"Critical Transition",0.118983276188374,0.0370369926095009,0.843979775905609,"Kinneret","Yearly","EWSNet","ML"
"40","Chydorus","25","Smooth Transition",0.0247304551303387,0.969404578208923,0.00586503278464079,"Critical Transition",0.118828423321247,0.0371045395731926,0.844066917896271,"Kinneret","Yearly","EWSNet","ML"
"41","Keratella","25","Smooth Transition",0.196351438760757,0.78972053527832,0.0139280259609222,"Critical Transition",0.120496712625027,0.037467435002327,0.84203577041626,"Kinneret","Yearly","EWSNet","ML"
"42","AsplanPriod","25","Smooth Transition",0.0032972120679915,0.979381859302521,0.0173209011554718,"Critical Transition",0.118686608970165,0.0371019281446934,0.844211578369141,"Kinneret","Yearly","EWSNet","ML"
"43","SynchOblong","25","Smooth Transition",0.00321526313200593,0.982385277748108,0.0143995499238372,"Critical Transition",0.11885891854763,0.0370746962726116,0.844066262245178,"Kinneret","Yearly","EWSNet","ML"
"44","Synchaeta","25","Smooth Transition",0.0118322148919106,0.977242112159729,0.0109256664291024,"Critical Transition",0.118712536990643,0.0370910093188286,0.844196319580078,"Kinneret","Yearly","EWSNet","ML"
"45","Polyarthra","25","Smooth Transition",0.00365462759509683,0.98638528585434,0.0099601624533534,"Critical Transition",0.118310257792473,0.0371124781668186,0.844577193260193,"Kinneret","Yearly","EWSNet","ML"
"46","Ascomorpha","25","Smooth Transition",0.185878068208694,0.806538999080658,0.00758293038234115,"Critical Transition",0.118750400841236,0.0370948128402233,0.84415465593338,"Kinneret","Yearly","EWSNet","ML"
"47","Hexarthra","25","Smooth Transition",0.0208991076797247,0.934767961502075,0.044333029538393,"Critical Transition",0.11810477077961,0.0370778143405914,0.844817399978638,"Kinneret","Yearly","EWSNet","ML"
"48","Brachionus","25","Smooth Transition",0.0907415226101875,0.899967133998871,0.009291454218328,"Critical Transition",0.118365906178951,0.0371265821158886,0.844507575035095,"Kinneret","Yearly","EWSNet","ML"
"49","Anuraeopsis","25","Smooth Transition",0.0136019708588719,0.978489398956299,0.00790874008089304,"Critical Transition",0.118813820183277,0.0371071621775627,0.844078958034515,"Kinneret","Yearly","EWSNet","ML"
"50","Acanthoceras","25","Smooth Transition",0.0149117484688759,0.961925268173218,0.0231629461050034,"Critical Transition",0.022059204056859,0.198994651436806,0.778946161270142,"Kasumigaura","Yearly","EWSNet","ML"
"51","Actinastrum","25","Smooth Transition",0.0120321083813906,0.983759641647339,0.00420821504667401,"Critical Transition",3.6315821489552e-05,0.116612151265144,0.883351504802704,"Kasumigaura","Yearly","EWSNet","ML"
"52","Actinocyclus","25","Smooth Transition",0.0322468504309654,0.947854459285736,0.01989870890975,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Kasumigaura","Yearly","EWSNet","ML"
"53","Anabaenopsis","25","Smooth Transition",0.0323787815868855,0.953993201255798,0.0136280609294772,"Critical Transition",3.2718075090088e-05,0.0824389234185219,0.917528331279755,"Kasumigaura","Yearly","EWSNet","ML"
"54","Ankistrodesmus","25","Smooth Transition",0.00556073663756251,0.97581934928894,0.0186199825257063,"Critical Transition",0.0276260059326887,0.107620105147362,0.86475396156311,"Kasumigaura","Yearly","EWSNet","ML"
"55","Ankyra","25","Smooth Transition",0.0238968413323164,0.967218697071075,0.00888440106064081,"Critical Transition",0.0072492971085012,0.180439457297325,0.812311351299286,"Kasumigaura","Yearly","EWSNet","ML"
"56","Aphanizomenon","25","Smooth Transition",0.016740832477808,0.978324353694916,0.00493482686579227,"Critical Transition",5.73948484225428e-12,0.0894060507416725,0.910593926906586,"Kasumigaura","Yearly","EWSNet","ML"
"57","Aphanocapsa","25","Smooth Transition",0.0809785425662994,0.917991816997528,0.00102964567486197,"Critical Transition",0.0107909282669425,0.109186574816704,0.880022525787354,"Kasumigaura","Yearly","EWSNet","ML"
"58","Aphanothece","25","Smooth Transition",0.0138116776943207,0.978888690471649,0.00729951215907931,"Critical Transition",0.00241624028421938,0.122016429901123,0.875567376613617,"Kasumigaura","Yearly","EWSNet","ML"
"59","Arthrospira","25","Smooth Transition",0.0143472636118531,0.969444453716278,0.0162084102630615,"Critical Transition",0.0276715103536844,0.174240708351135,0.798087775707245,"Kasumigaura","Yearly","EWSNet","ML"
"60","Astasia","25","No Transition",0.74939626455307,0.245007321238518,0.00559636019170284,"Critical Transition",0.0381117649376392,0.103863783180714,0.858024597167969,"Kasumigaura","Yearly","EWSNet","ML"
"61","Aulacoseira","25","Smooth Transition",0.0986054316163063,0.876081645488739,0.0253129433840513,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Kasumigaura","Yearly","EWSNet","ML"
"62","Carteria","25","Smooth Transition",0.13007552921772,0.856787919998169,0.0131365768611431,"Critical Transition",2.83746875821833e-13,0.0788181573152542,0.921181797981262,"Kasumigaura","Yearly","EWSNet","ML"
"63","Chlamydomonas","25","Smooth Transition",0.0287200566381216,0.921756982803345,0.049522940069437,"Critical Transition",0.0399999991059303,5.10534964169055e-18,0.959999978542328,"Kasumigaura","Yearly","EWSNet","ML"
"64","Chlorella","25","Smooth Transition",0.222145542502403,0.764179229736328,0.0136753050610423,"Critical Transition",5.54125290364027e-05,0.0907737910747528,0.909170866012573,"Kasumigaura","Yearly","EWSNet","ML"
"65","Chlorolobion","25","Smooth Transition",0.0181258805096149,0.973477005958557,0.00839702691882849,"Critical Transition",0.0117400251328945,0.107805393636227,0.88045471906662,"Kasumigaura","Yearly","EWSNet","ML"
"66","Chromulina","25","Smooth Transition",0.0167896468192339,0.975473344326019,0.00773699348792434,"Critical Transition",0.00767044071108103,0.119207687675953,0.873121857643127,"Kasumigaura","Yearly","EWSNet","ML"
"67","Chroococcus","25","Smooth Transition",0.198501288890839,0.779869437217712,0.0216292925179005,"Critical Transition",0.03999999538064,0.0366428606212139,0.92335718870163,"Kasumigaura","Yearly","EWSNet","ML"
"68","Chrysochromulina","25","Smooth Transition",0.0146868815645576,0.970555543899536,0.0147575987502933,"Critical Transition",8.16964238765649e-05,0.181069299578667,0.81884902715683,"Kasumigaura","Yearly","EWSNet","ML"
"69","Closteriopsis","25","Smooth Transition",0.0125067457556725,0.978475749492645,0.00901748891919851,"Critical Transition",1.51466656461707e-05,0.116308070719242,0.883676826953888,"Kasumigaura","Yearly","EWSNet","ML"
"70","Closterium","25","Smooth Transition",0.0648645907640457,0.91055816411972,0.0245772190392017,"Critical Transition",0,1.20715338766675e-11,1,"Kasumigaura","Yearly","EWSNet","ML"
"71","Coelastrum","25","Smooth Transition",0.162979081273079,0.819108903408051,0.0179120358079672,"Critical Transition",1.47809927852904e-07,0.0799998939037323,0.920000016689301,"Kasumigaura","Yearly","EWSNet","ML"
"72","Coenochloris","25","Smooth Transition",0.419436544179916,0.562676906585693,0.0178866274654865,"Critical Transition",1.97254030354088e-06,0.143533617258072,0.856464385986328,"Kasumigaura","Yearly","EWSNet","ML"
"73","Coenocystis","25","Smooth Transition",0.0107821486890316,0.962641656398773,0.0265762731432915,"Critical Transition",0.0174071453511715,0.139301255345345,0.843291521072388,"Kasumigaura","Yearly","EWSNet","ML"
"74","Coronastrum","25","Smooth Transition",0.0206582210958004,0.97442764043808,0.0049141077324748,"Critical Transition",0.00731417071074247,0.143999755382538,0.848686039447784,"Kasumigaura","Yearly","EWSNet","ML"
"75","Cosmarium","25","Smooth Transition",0.0168790519237518,0.96367871761322,0.0194422230124474,"Critical Transition",0.00872116722166538,0.114980936050415,0.876297831535339,"Kasumigaura","Yearly","EWSNet","ML"
"76","Crucigenia","25","Smooth Transition",0.0605206452310085,0.924695789813995,0.01478336378932,"Critical Transition",2.1132133554147e-07,0.160958617925644,0.839041233062744,"Kasumigaura","Yearly","EWSNet","ML"
"77","Crucigeniella","25","Smooth Transition",0.0389688983559608,0.942232966423035,0.0187982004135847,"Critical Transition",0.00741593400016427,0.135459274053574,0.857124805450439,"Kasumigaura","Yearly","EWSNet","ML"
"78","Cuspidothrix","25","Smooth Transition",0.134854301810265,0.857471466064453,0.00767424516379833,"Critical Transition",0,9.02286818968014e-30,1,"Kasumigaura","Yearly","EWSNet","ML"
"79","Cylindrospermopsis","25","Smooth Transition",0.288413733243942,0.690361857414246,0.0212244037538767,"Critical Transition",8.64575880506202e-14,0.159768179059029,0.840231776237488,"Kasumigaura","Yearly","EWSNet","ML"
"80","Dichotomococcus","25","Smooth Transition",0.0469687134027481,0.940334796905518,0.0126963518559933,"Critical Transition",0.0153584191575646,0.0461375266313553,0.938504099845886,"Kasumigaura","Yearly","EWSNet","ML"
"81","Dictyosphaerium","25","Smooth Transition",0.026598148047924,0.969949543476105,0.00345238600857556,"Critical Transition",0.0399999991059303,0.0786077380180359,0.881392300128937,"Kasumigaura","Yearly","EWSNet","ML"
"82","Didymocystis","25","Smooth Transition",0.0287644099444151,0.970049202442169,0.00118640728760511,"Critical Transition",0.0254023894667625,0.13287065923214,0.841727018356323,"Kasumigaura","Yearly","EWSNet","ML"
"83","Didymogenes","25","Smooth Transition",0.0115921841934323,0.974367201328278,0.0140407206490636,"Critical Transition",0.0165660586208105,0.0900198370218277,0.89341413974762,"Kasumigaura","Yearly","EWSNet","ML"
"84","Dolichospermum","25","Smooth Transition",0.10002950578928,0.87828928232193,0.0216812212020159,"Critical Transition",0.0399999991059303,1.63972427462525e-26,0.959999978542328,"Kasumigaura","Yearly","EWSNet","ML"
"85","Elakatothrix","25","Smooth Transition",0.0238691568374634,0.953889310359955,0.0222415700554848,"Critical Transition",1.57966896949802e-05,0.176809161901474,0.823175072669983,"Kasumigaura","Yearly","EWSNet","ML"
"86","Euastrum","25","Smooth Transition",0.0111991344019771,0.97098833322525,0.0178126469254494,"Critical Transition",0.0193737372756004,0.0850317105650902,0.895594477653503,"Kasumigaura","Yearly","EWSNet","ML"
"87","Euglena","25","Smooth Transition",0.0353492125868797,0.960869014263153,0.0037816425319761,"Critical Transition",2.07935595825104e-11,0.118244878947735,0.881755113601685,"Kasumigaura","Yearly","EWSNet","ML"
"88","Fragilaria","25","Smooth Transition",0.049525823444128,0.93710196018219,0.0133723150938749,"Critical Transition",0.0101633416488767,0.0926341712474823,0.897202432155609,"Kasumigaura","Yearly","EWSNet","ML"
"89","Ulnaria","25","Smooth Transition",0.0233947709202766,0.961943805217743,0.0146613763645291,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Kasumigaura","Yearly","EWSNet","ML"
"90","Franceia","25","Smooth Transition",0.018131896853447,0.962934136390686,0.0189340561628342,"Critical Transition",0.0315758474171162,0.0788234546780586,0.88960075378418,"Kasumigaura","Yearly","EWSNet","ML"
"91","Glenodinium","25","Smooth Transition",0.135836571455002,0.861032545566559,0.00313082896173,"Critical Transition",3.6273904490497e-22,0.119999960064888,0.879999995231628,"Kasumigaura","Yearly","EWSNet","ML"
"92","Gloeocystis","25","Smooth Transition",0.179818227887154,0.793297588825226,0.0268841702491045,"Critical Transition",0.00266437651589513,0.131465286016464,0.865870356559753,"Kasumigaura","Yearly","EWSNet","ML"
"93","Gloeothece","25","Smooth Transition",0.15152283012867,0.847334265708923,0.00114297750405967,"Critical Transition",0.00675001321360469,0.0971251875162125,0.89612489938736,"Kasumigaura","Yearly","EWSNet","ML"
"94","Golenkinia","25","Smooth Transition",0.0871496796607971,0.897507905960083,0.0153423957526684,"Critical Transition",0.000259119493421167,0.140628531575203,0.859112322330475,"Kasumigaura","Yearly","EWSNet","ML"
"95","Golenkiniopsis","25","Smooth Transition",0.0397750958800316,0.938974976539612,0.0212499275803566,"Critical Transition",0.00646048318594694,0.112546093761921,0.8809934258461,"Kasumigaura","Yearly","EWSNet","ML"
"96","Gymnodinium","25","Smooth Transition",0.0082404837012291,0.96006166934967,0.031697865575552,"Critical Transition",1.74052014595134e-15,0.0799808353185654,0.920019149780273,"Kasumigaura","Yearly","EWSNet","ML"
"97","Keratococcus","25","Smooth Transition",0.0238531325012445,0.964157581329346,0.0119893681257963,"Critical Transition",0.0139716509729624,0.0641601458191872,0.921868205070496,"Kasumigaura","Yearly","EWSNet","ML"
"98","Kirchneriella","25","Smooth Transition",0.0524505563080311,0.9400594830513,0.00748994946479797,"Critical Transition",0.0397671423852444,0.0806548520922661,0.879577994346619,"Kasumigaura","Yearly","EWSNet","ML"
"99","Komarekia","25","Smooth Transition",0.319740414619446,0.659622728824615,0.0206369590014219,"Critical Transition",0.0298239700496197,0.0323749482631683,0.93780106306076,"Kasumigaura","Yearly","EWSNet","ML"
"100","Lagerheimia","25","Smooth Transition",0.0273057743906975,0.965803623199463,0.00689068576321006,"Critical Transition",0.010812227614224,0.162612661719322,0.826575040817261,"Kasumigaura","Yearly","EWSNet","ML"
"101","Mallomonas","25","Smooth Transition",0.0213797464966774,0.963145196437836,0.0154750077053905,"Critical Transition",0.0105362236499786,0.127218157052994,0.862245619297028,"Kasumigaura","Yearly","EWSNet","ML"
"102","Merismopedia","25","Smooth Transition",0.0417833141982555,0.942424595355988,0.0157920401543379,"Critical Transition",0.000853112258482724,0.0741018131375313,0.925045073032379,"Kasumigaura","Yearly","EWSNet","ML"
"103","Micractinium","25","Smooth Transition",0.0882028043270111,0.890317857265472,0.0214793495833874,"Critical Transition",4.40126423200127e-05,0.118089579045773,0.881866455078125,"Kasumigaura","Yearly","EWSNet","ML"
"104","Microcystis","25","Smooth Transition",0.0251292530447245,0.958812236785889,0.0160585921257734,"Critical Transition",0,0.113977640867233,0.886022329330444,"Kasumigaura","Yearly","EWSNet","ML"
"105","Monoraphidium","25","Smooth Transition",0.0118459966033697,0.967257261276245,0.0208966564387083,"Critical Transition",0.0399986356496811,0.117274738848209,0.842726588249207,"Kasumigaura","Yearly","EWSNet","ML"
"106","Mougeotia","25","Smooth Transition",0.104282207787037,0.889283895492554,0.00643388135358691,"Critical Transition",0,0.0706294998526573,0.929370522499084,"Kasumigaura","Yearly","EWSNet","ML"
"107","Navicula","25","Smooth Transition",0.110638178884983,0.879594743251801,0.00976710114628077,"Critical Transition",0.020121993497014,0.132585406303406,0.84729266166687,"Kasumigaura","Yearly","EWSNet","ML"
"108","Nephrochloris","25","Smooth Transition",0.0260474141687155,0.968454539775848,0.00549805304035544,"Critical Transition",0.010537757538259,0.150959625840187,0.838502645492554,"Kasumigaura","Yearly","EWSNet","ML"
"109","Nephroselmis","25","Smooth Transition",0.0115492697805166,0.984235405921936,0.00421534525230527,"Critical Transition",0.00147454475518316,0.126691937446594,0.871833443641663,"Kasumigaura","Yearly","EWSNet","ML"
"110","Nitzschia","25","Smooth Transition",0.0113477017730474,0.981649219989777,0.00700303725898266,"Critical Transition",1.06413106955563e-34,0.0790876224637032,0.920912384986877,"Kasumigaura","Yearly","EWSNet","ML"
"111","Ochromonas","25","Smooth Transition",0.033514428883791,0.950008928775787,0.0164766684174538,"Critical Transition",0.00802486669272184,0.0800000205636024,0.911975085735321,"Kasumigaura","Yearly","EWSNet","ML"
"112","Oocystis","25","Smooth Transition",0.0510237850248814,0.930373251438141,0.0186028592288494,"Critical Transition",6.58662029309198e-05,0.0920290872454643,0.907905042171478,"Kasumigaura","Yearly","EWSNet","ML"
"113","Pediastrum","25","Smooth Transition",0.0565416142344475,0.928176522254944,0.0152819706127048,"Critical Transition",0.0399999991059303,0.072166919708252,0.887833118438721,"Kasumigaura","Yearly","EWSNet","ML"
"114","Peridinium","25","Smooth Transition",0.016779838129878,0.968392968177795,0.0148272095248103,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Kasumigaura","Yearly","EWSNet","ML"
"115","Phacus","25","Smooth Transition",0.0439725778996944,0.938339233398438,0.0176882036030293,"Critical Transition",0.0398912616074085,0.0502131432294846,0.909895539283752,"Kasumigaura","Yearly","EWSNet","ML"
"116","Planktolyngbya","25","Smooth Transition",0.118221424520016,0.862742483615875,0.0190360900014639,"Critical Transition",0.0399999991059303,0.0402106791734695,0.919789254665375,"Kasumigaura","Yearly","EWSNet","ML"
"117","Planktothrix","25","Smooth Transition",0.0358588472008705,0.948322296142578,0.0158190578222275,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Kasumigaura","Yearly","EWSNet","ML"
"118","Polyblepharides","25","Smooth Transition",0.248785689473152,0.742937982082367,0.0082762511447072,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Kasumigaura","Yearly","EWSNet","ML"
"119","Pseudanabaena","25","Smooth Transition",0.0600636042654514,0.910351932048798,0.0295843910425901,"Critical Transition",0,0.119999840855598,0.880000174045563,"Kasumigaura","Yearly","EWSNet","ML"
"120","Pseudocarteria","25","Smooth Transition",0.303682237863541,0.675319910049438,0.0209979079663754,"Critical Transition",0.0399998091161251,0.115178756415844,0.844821453094482,"Kasumigaura","Yearly","EWSNet","ML"
"121","Pteromonas","25","Smooth Transition",0.0179217159748077,0.953320384025574,0.0287577789276838,"Critical Transition",1.24389728739516e-07,0.119922332465649,0.880077540874481,"Kasumigaura","Yearly","EWSNet","ML"
"122","Quadricoccus","25","Smooth Transition",0.00335340132005513,0.990691542625427,0.00595516385510564,"Critical Transition",0.033589031547308,0.0750281065702438,0.891382813453674,"Kasumigaura","Yearly","EWSNet","ML"
"123","Quadrigula","25","Smooth Transition",0.181706234812737,0.81203305721283,0.00626072473824024,"Critical Transition",0.0145657621324062,0.0562023557722569,0.929231882095337,"Kasumigaura","Yearly","EWSNet","ML"
"124","Radiococcus","25","Smooth Transition",0.0195080507546663,0.974217176437378,0.00627479655668139,"Critical Transition",0.0118230693042278,0.0565314590930939,0.931645452976227,"Kasumigaura","Yearly","EWSNet","ML"
"125","Rhabdoderma","25","Smooth Transition",0.0123284077271819,0.980988681316376,0.00668300967663527,"Critical Transition",3.88973155907024e-08,0.119999974966049,0.879999995231628,"Kasumigaura","Yearly","EWSNet","ML"
"126","Rhabdogloea","25","Smooth Transition",0.0620988272130489,0.936010003089905,0.00189117342233658,"Critical Transition",0.0156447477638721,0.0591375716030598,0.925217747688293,"Kasumigaura","Yearly","EWSNet","ML"
"127","Romeria","25","Smooth Transition",0.028893044218421,0.953508377075195,0.0175984781235456,"Critical Transition",0.0137378964573145,0.150485187768936,0.83577698469162,"Kasumigaura","Yearly","EWSNet","ML"
"128","Scenedesmus","25","Smooth Transition",0.0464748367667198,0.946238398551941,0.00728658912703395,"Critical Transition",0.0399999916553497,0.0800272524356842,0.879972755908966,"Kasumigaura","Yearly","EWSNet","ML"
"129","Schroederia","25","Smooth Transition",0.02107266895473,0.964524745941162,0.0144025310873985,"Critical Transition",0.000202475857804529,0.159386396408081,0.840411126613617,"Kasumigaura","Yearly","EWSNet","ML"
"130","Snowella","25","Smooth Transition",0.0609584674239159,0.93240624666214,0.0066353352740407,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kasumigaura","Yearly","EWSNet","ML"
"131","Sphaerospermopsis","25","No Transition",0.761587679386139,0.206122651696205,0.0322897098958492,"Critical Transition",0.0398775562644005,0.0799989476799965,0.880123496055603,"Kasumigaura","Yearly","EWSNet","ML"
"132","Staurastrum","25","Smooth Transition",0.126504689455032,0.8663409948349,0.00715418625622988,"Critical Transition",0.00197921972721815,0.0400088578462601,0.95801192522049,"Kasumigaura","Yearly","EWSNet","ML"
"133","Staurosirella","25","Smooth Transition",0.0258946269750595,0.964866638183594,0.00923873391002417,"Critical Transition",3.90981004442996e-19,0.0800011605024338,0.91999876499176,"Kasumigaura","Yearly","EWSNet","ML"
"134","Synura","25","Smooth Transition",0.135063573718071,0.840288102626801,0.024648217484355,"Critical Transition",0.0854568108916283,0.0311269573867321,0.883416295051575,"Kasumigaura","Yearly","EWSNet","ML"
