"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"45","SynchOblong","25","Smooth Transition",0.00600582826882601,0.978297710418701,0.0156965088099241,"Critical Transition",0.136270672082901,0.0378840491175652,0.825845241546631,"Kinneret","Yearly","EWSNet","ML"
"46","Synedra","25","Smooth Transition",0.00610952917486429,0.978360831737518,0.0155296362936497,"Smooth Transition",0.00437495391815901,0.596275746822357,0.399349302053452,"Kinneret","Yearly","EWSNet","ML"
"47","Tetraedron","25","Smooth Transition",0.0463801249861717,0.927222967147827,0.0263970345258713,"Critical Transition",0.365307539701462,0.0468146987259388,0.587877750396729,"Kinneret","Yearly","EWSNet","ML"
"48","Tetrastrum","25","Smooth Transition",0.00579740572720766,0.978826344013214,0.0153761832043529,"Critical Transition",0.0116419661790133,0.362945437431335,0.625412702560425,"Kinneret","Yearly","EWSNet","ML"
"49","Thermocyclops","25","Smooth Transition",0.00557105662301183,0.978565037250519,0.0158639028668404,"Critical Transition",0.126240164041519,0.0374967269599438,0.836263120174408,"Kinneret","Yearly","EWSNet","ML"
"50","pca1","25","Smooth Transition",0.00876543205231428,0.579623699188232,0.411610871553421,"Smooth Transition",0.118646733462811,0.583243906497955,0.298109322786331,"Kinneret","Yearly","EWSNet","ML"
"51","pca2","25","Smooth Transition",0.172565788030624,0.786002099514008,0.0414320379495621,"Smooth Transition",0.000922709470614791,0.840084910392761,0.158992350101471,"Kinneret","Yearly","EWSNet","ML"
"52","Acanthoceras","25","Smooth Transition",0.00664907554164529,0.977329075336456,0.0160217862576246,"Critical Transition",0.0111340321600437,0.359905123710632,0.62896078824997,"Kasumigaura","Yearly","EWSNet","ML"
"53","Actinastrum","25","Smooth Transition",0.179559990763664,0.804494082927704,0.0159458760172129,"Critical Transition",0.0050492761656642,0.163826033473015,0.831124663352966,"Kasumigaura","Yearly","EWSNet","ML"
"54","Actinocyclus","25","Smooth Transition",0.291955202817917,0.676736295223236,0.0313085876405239,"No Transition",0.955213248729706,0.0378824211657047,0.00690437899902463,"Kasumigaura","Yearly","EWSNet","ML"
"55","Alona","25","Smooth Transition",0.00627734791487455,0.915653228759766,0.0780695006251335,"Critical Transition",0.334688752889633,0.0620580352842808,0.603253245353699,"Kasumigaura","Yearly","EWSNet","ML"
"56","Anabaenopsis","25","Smooth Transition",0.00691697699949145,0.976933717727661,0.0161493252962828,"Critical Transition",0.00913046579807997,0.408978343009949,0.581891119480133,"Kasumigaura","Yearly","EWSNet","ML"
"57","Ankyra","25","Smooth Transition",0.00694049941375852,0.977438449859619,0.0156210847198963,"Critical Transition",0.0159912128001451,0.179434701800346,0.804574072360992,"Kasumigaura","Yearly","EWSNet","ML"
"58","Anuraeopsis","25","Smooth Transition",0.0065013263374567,0.977451145648956,0.0160475540906191,"Critical Transition",0.33108714222908,0.0624360702931881,0.606476724147797,"Kasumigaura","Yearly","EWSNet","ML"
"59","Aphanocapsa","25","Smooth Transition",0.00691707571968436,0.97709333896637,0.0159895364195108,"Critical Transition",0.0080211702734232,0.402567744255066,0.589411020278931,"Kasumigaura","Yearly","EWSNet","ML"
"60","Aphanothece","25","Smooth Transition",0.00697703287005424,0.977456033229828,0.0155669124796987,"Critical Transition",0.0107088796794415,0.321194767951965,0.668096244335175,"Kasumigaura","Yearly","EWSNet","ML"
"61","Arthrospira","25","Smooth Transition",0.00703189242631197,0.977420747280121,0.0155472941696644,"Critical Transition",0.0143091520294547,0.173960670828819,0.811730146408081,"Kasumigaura","Yearly","EWSNet","ML"
"62","Asplanchna","25","Smooth Transition",0.006470603402704,0.977181851863861,0.0163475219160318,"Critical Transition",0.337074846029282,0.0636714473366737,0.599253714084625,"Kasumigaura","Yearly","EWSNet","ML"
"63","Aulacoseira","25","Smooth Transition",0.0055443299934268,0.978237092494965,0.0162186585366726,"No Transition",0.955127477645874,0.03587631508708,0.00899605359882116,"Kasumigaura","Yearly","EWSNet","ML"
"64","Bosmina","25","Smooth Transition",0.0534395948052406,0.930394351482391,0.0161661449819803,"No Transition",0.643194258213043,0.0581693463027477,0.298636436462402,"Kasumigaura","Yearly","EWSNet","ML"
"65","Brachionus","25","Smooth Transition",0.00609723571687937,0.977290391921997,0.0166123118251562,"No Transition",0.520679652690887,0.0667430832982063,0.412577241659164,"Kasumigaura","Yearly","EWSNet","ML"
"66","Calanoida","25","Smooth Transition",0.00703189242631197,0.977420747280121,0.0155472941696644,"Critical Transition",0.329023092985153,0.0618162043392658,0.609160780906677,"Kasumigaura","Yearly","EWSNet","ML"
"67","Carteria","25","Smooth Transition",0.00586069980636239,0.977379322052002,0.0167599841952324,"Smooth Transition",0.00219821743667126,0.516299188137054,0.481502681970596,"Kasumigaura","Yearly","EWSNet","ML"
"68","Ceriodaphnia","25","Smooth Transition",0.0930578038096428,0.890586674213409,0.0163555424660444,"Critical Transition",0.354286760091782,0.0616025738418102,0.584110677242279,"Kasumigaura","Yearly","EWSNet","ML"
"69","Chlamydomonas","25","Smooth Transition",0.435392767190933,0.548425257205963,0.0161819159984589,"No Transition",0.931167244911194,0.0418698415160179,0.0269629079848528,"Kasumigaura","Yearly","EWSNet","ML"
"70","Chlorella","25","Smooth Transition",0.00695635657757521,0.976970374584198,0.0160733312368393,"Critical Transition",0.00966037902981043,0.405280649662018,0.585058927536011,"Kasumigaura","Yearly","EWSNet","ML"
"71","Chromulina","25","Smooth Transition",0.00691140070557594,0.977008044719696,0.0160805713385344,"Critical Transition",0.0101437540724874,0.396337896585464,0.593518316745758,"Kasumigaura","Yearly","EWSNet","ML"
"72","Chroococcus","25","Smooth Transition",0.00688905362039804,0.97696441411972,0.0161464884877205,"Critical Transition",0.00767411664128304,0.406587958335876,0.585738003253937,"Kasumigaura","Yearly","EWSNet","ML"
"73","Chrysochromulina","25","Smooth Transition",0.00472191255539656,0.978997468948364,0.0162805933505297,"Smooth Transition",0.00889889057725668,0.714394330978394,0.276706784963608,"Kasumigaura","Yearly","EWSNet","ML"
"74","Chydorus","25","Smooth Transition",0.130954384803772,0.852807998657227,0.0162377208471298,"Critical Transition",0.379097163677216,0.0611292012035847,0.559773623943329,"Kasumigaura","Yearly","EWSNet","ML"
"75","Closterium","25","Smooth Transition",0.00468131108209491,0.978747606277466,0.0165710542351007,"Smooth Transition",0.000369626592146233,0.57257479429245,0.42705562710762,"Kasumigaura","Yearly","EWSNet","ML"
"76","Coelastrum","25","Smooth Transition",0.0273042004555464,0.956701576709747,0.0159942153841257,"Critical Transition",0.0111381420865655,0.0565497055649757,0.932312071323395,"Kasumigaura","Yearly","EWSNet","ML"
"77","Conochiloides","25","Smooth Transition",0.0716535747051239,0.912041246891022,0.0163051802664995,"Critical Transition",0.391414403915405,0.0623149648308754,0.546270608901978,"Kasumigaura","Yearly","EWSNet","ML"
"78","Conochilus","25","Smooth Transition",0.00665236171334982,0.97743821144104,0.0159094519913197,"Critical Transition",0.331858605146408,0.061813659965992,0.606327712535858,"Kasumigaura","Yearly","EWSNet","ML"
"79","Cosmarium","25","Smooth Transition",0.00703189242631197,0.977420747280121,0.0155472941696644,"Critical Transition",0.0128458850085735,0.20973014831543,0.777423858642578,"Kasumigaura","Yearly","EWSNet","ML"
"80","Crucigenia","25","Smooth Transition",0.00643683038651943,0.978074967861176,0.0154882213100791,"Smooth Transition",0.00689918827265501,0.558817446231842,0.434283375740051,"Kasumigaura","Yearly","EWSNet","ML"
"81","Crucigeniella","25","Smooth Transition",0.00703189242631197,0.977420747280121,0.0155472941696644,"Critical Transition",0.014448368921876,0.171144425868988,0.814407169818878,"Kasumigaura","Yearly","EWSNet","ML"
"82","Cuspidothrix","25","Smooth Transition",0.0354389622807503,0.947832465171814,0.0167285744100809,"No Transition",0.742332279682159,0.125432342290878,0.132235407829285,"Kasumigaura","Yearly","EWSNet","ML"
"83","Cyclopoida","25","Smooth Transition",0.00703189242631197,0.977420747280121,0.0155472941696644,"Critical Transition",0.328905642032623,0.0618212893605232,0.609273076057434,"Kasumigaura","Yearly","EWSNet","ML"
"84","Cyclops","25","Smooth Transition",0.00738550117239356,0.976600289344788,0.0160142052918673,"Critical Transition",0.334210395812988,0.0616888031363487,0.60410076379776,"Kasumigaura","Yearly","EWSNet","ML"
"85","Daphnia","25","Smooth Transition",0.00586740300059319,0.977517187595367,0.0166154652833939,"Critical Transition",0.342518299818039,0.0627975165843964,0.594684183597565,"Kasumigaura","Yearly","EWSNet","ML"
"86","Diaphanosoma","25","Smooth Transition",0.00529653113335371,0.97878235578537,0.0159212034195662,"No Transition",0.498564690351486,0.0620536059141159,0.439381718635559,"Kasumigaura","Yearly","EWSNet","ML"
"87","Dictyosphaerium","25","Smooth Transition",0.0079633416607976,0.9674511551857,0.0245854835957289,"Critical Transition",0.044770359992981,0.126312419772148,0.828917264938354,"Kasumigaura","Yearly","EWSNet","ML"
"88","Dolichospermum","25","Smooth Transition",0.028013551607728,0.927455902099609,0.0445306524634361,"No Transition",0.957355797290802,0.0355429910123348,0.00710109155625105,"Kasumigaura","Yearly","EWSNet","ML"
"89","Elakatothrix","25","Smooth Transition",0.00570076052099466,0.977949440479279,0.0163498166948557,"Smooth Transition",0.00600763969123363,0.660821199417114,0.33317106962204,"Kasumigaura","Yearly","EWSNet","ML"
"90","Eodiaptomus","25","Smooth Transition",0.0267569590359926,0.958132386207581,0.0151105001568794,"Critical Transition",0.33818718791008,0.0616621002554893,0.600150763988495,"Kasumigaura","Yearly","EWSNet","ML"
"91","Euchlanis","25","No Transition",0.494748204946518,0.489326506853104,0.0159252658486366,"Critical Transition",0.340147793292999,0.0617232359945774,0.598128914833069,"Kasumigaura","Yearly","EWSNet","ML"
"92","Euglena","25","Smooth Transition",0.00667719822376966,0.977412581443787,0.0159102790057659,"Critical Transition",0.0097218407317996,0.368604749441147,0.62167352437973,"Kasumigaura","Yearly","EWSNet","ML"
"93","Filinia","25","Smooth Transition",0.00562885776162148,0.977757692337036,0.0166134126484394,"Critical Transition",0.352036595344543,0.0627934411168098,0.585169970989227,"Kasumigaura","Yearly","EWSNet","ML"
"94","Glenodinium","25","Smooth Transition",0.00691768899559975,0.9769327044487,0.0161496512591839,"Critical Transition",0.00751234125345945,0.398614764213562,0.593872785568237,"Kasumigaura","Yearly","EWSNet","ML"
"95","Gloeocystis","25","Smooth Transition",0.00693727564066648,0.977268278598785,0.0157944187521935,"Critical Transition",0.00999485049396753,0.368166923522949,0.621838212013245,"Kasumigaura","Yearly","EWSNet","ML"
"96","Golenkinia","25","Smooth Transition",0.00597054325044155,0.978182911872864,0.0158465728163719,"Smooth Transition",0.0059151048772037,0.623854219913483,0.37023076415062,"Kasumigaura","Yearly","EWSNet","ML"
"97","Gymnodinium","25","Smooth Transition",0.00694356905296445,0.977432250976562,0.0156241469085217,"Critical Transition",0.00927714258432388,0.353158414363861,0.637564301490784,"Kasumigaura","Yearly","EWSNet","ML"
"98","Hexarthra","25","Smooth Transition",0.436070531606674,0.547976672649384,0.015952754765749,"Critical Transition",0.343369990587234,0.0616573430597782,0.594972670078278,"Kasumigaura","Yearly","EWSNet","ML"
"99","Keratella","25","Smooth Transition",0.0065069692209363,0.866942465305328,0.126550704240799,"Critical Transition",0.347981721162796,0.0750999674201012,0.576918363571167,"Kasumigaura","Yearly","EWSNet","ML"
"100","Kirchneriella","25","Smooth Transition",0.0947814956307411,0.888685941696167,0.0165326967835426,"Smooth Transition",0.00634545553475618,0.57496964931488,0.418684989213943,"Kasumigaura","Yearly","EWSNet","ML"
"101","Lagerheimia","25","Smooth Transition",0.00628904113546014,0.977483987808228,0.0162270236760378,"Smooth Transition",0.00740930391475558,0.576431453227997,0.416159242391586,"Kasumigaura","Yearly","EWSNet","ML"
"102","Merismopedia","25","Smooth Transition",0.0935978293418884,0.890157163143158,0.0162449330091476,"Smooth Transition",0.000973517366219312,0.614837050437927,0.384189367294312,"Kasumigaura","Yearly","EWSNet","ML"
"103","Micractinium","25","Smooth Transition",0.00650673825293779,0.978047788143158,0.015445445664227,"Smooth Transition",0.0058244806714356,0.531017363071442,0.463158190250397,"Kasumigaura","Yearly","EWSNet","ML"
"104","Microcystis","25","Smooth Transition",0.333384245634079,0.650669872760773,0.0159458965063095,"No Transition",0.9231978058815,0.0423833094537258,0.0344189256429672,"Kasumigaura","Yearly","EWSNet","ML"
"105","Moina","25","Smooth Transition",0.00633714627474546,0.977829337120056,0.0158335193991661,"Critical Transition",0.358631283044815,0.0621423199772835,0.57922637462616,"Kasumigaura","Yearly","EWSNet","ML"
"106","Monoraphidium","25","Smooth Transition",0.00502444198355079,0.978039801120758,0.0169357135891914,"Critical Transition",0.0051590520888567,0.250664681196213,0.744176149368286,"Kasumigaura","Yearly","EWSNet","ML"
"107","Mougeotia","25","Smooth Transition",0.370255917310715,0.613545060157776,0.0161990206688643,"No Transition",0.944394767284393,0.0376117490231991,0.0179934613406658,"Kasumigaura","Yearly","EWSNet","ML"
"108","Nitzschia","25","Smooth Transition",0.00681313872337341,0.977735459804535,0.0154514396563172,"Critical Transition",0.00423574168235064,0.47661018371582,0.519154131412506,"Kasumigaura","Yearly","EWSNet","ML"
"109","Ochromonas","25","Smooth Transition",0.100625954568386,0.882653176784515,0.016720725223422,"Critical Transition",0.402195751667023,0.0698304623365402,0.527973771095276,"Kasumigaura","Yearly","EWSNet","ML"
"110","Oocystis","25","Smooth Transition",0.00546376034617424,0.978394985198975,0.0161413718014956,"Critical Transition",0.048141460865736,0.0741378515958786,0.877720713615417,"Kasumigaura","Yearly","EWSNet","ML"
"111","Pediastrum","25","Smooth Transition",0.0102302739396691,0.709262371063232,0.280507355928421,"Smooth Transition",0.0253487229347229,0.721961438655853,0.252689898014069,"Kasumigaura","Yearly","EWSNet","ML"
"112","Peridinium","25","Smooth Transition",0.0051086014136672,0.978537797927856,0.0163536388427019,"Smooth Transition",0.000694393238518387,0.559310853481293,0.439994841814041,"Kasumigaura","Yearly","EWSNet","ML"
"113","Planktolyngbya","25","Smooth Transition",0.00689280731603503,0.976978898048401,0.0161283127963543,"Critical Transition",0.00733546540141106,0.398921698331833,0.593742787837982,"Kasumigaura","Yearly","EWSNet","ML"
"114","Planktothrix","25","Smooth Transition",0.00453250482678413,0.979025423526764,0.0164420027285814,"No Transition",0.958701610565186,0.0351044088602066,0.00619389675557613,"Kasumigaura","Yearly","EWSNet","ML"
"115","Pleuroxus","25","Smooth Transition",0.00704834330826998,0.977087259292603,0.0158645194023848,"Critical Transition",0.330214381217957,0.0617910847067833,0.607994496822357,"Kasumigaura","Yearly","EWSNet","ML"
"116","Polyarthra","25","Smooth Transition",0.00644986517727375,0.803627371788025,0.189922764897346,"Critical Transition",0.422057121992111,0.0772616937756538,0.500681102275848,"Kasumigaura","Yearly","EWSNet","ML"
"117","Polyblepharides","25","Smooth Transition",0.00601580552756786,0.978093862533569,0.0158903505653143,"Critical Transition",0.0025134866591543,0.456592947244644,0.5408935546875,"Kasumigaura","Yearly","EWSNet","ML"
"118","Pompholyx","25","Smooth Transition",0.00618538120761514,0.977563381195068,0.0162513162940741,"Critical Transition",0.344836115837097,0.0619928166270256,0.593171119689941,"Kasumigaura","Yearly","EWSNet","ML"
"119","Pseudanabaena","25","Smooth Transition",0.00564141338691115,0.938123524188995,0.0562350004911423,"No Transition",0.952726423740387,0.0332473069429398,0.0140261724591255,"Kasumigaura","Yearly","EWSNet","ML"
"120","Pseudodiaptomus","25","Smooth Transition",0.0134119214490056,0.971521556377411,0.0150665929540992,"Critical Transition",0.370084643363953,0.0613333359360695,0.568582057952881,"Kasumigaura","Yearly","EWSNet","ML"
"121","Pteromonas","25","Smooth Transition",0.00688986061140895,0.976920008659363,0.0161901228129864,"Critical Transition",0.00842424388974905,0.406948268413544,0.584627389907837,"Kasumigaura","Yearly","EWSNet","ML"
"122","Rhabdoderma","25","Smooth Transition",0.00487508904188871,0.978885591030121,0.0162393376231194,"Critical Transition",0.24990102648735,0.122965268790722,0.627133667469025,"Kasumigaura","Yearly","EWSNet","ML"
"123","Rhabdogloea","25","Smooth Transition",0.00689483806490898,0.977118670940399,0.0159865338355303,"Critical Transition",0.0161168873310089,0.217539176344872,0.766343832015991,"Kasumigaura","Yearly","EWSNet","ML"
"124","Romeria","25","Smooth Transition",0.00692155119031668,0.97706812620163,0.0160103421658278,"Critical Transition",0.0156948156654835,0.234956964850426,0.749348163604736,"Kasumigaura","Yearly","EWSNet","ML"
"125","Scenedesmus","25","Smooth Transition",0.00538746546953917,0.978442788124084,0.0161698870360851,"Critical Transition",0.246059760451317,0.0756873339414597,0.678252995014191,"Kasumigaura","Yearly","EWSNet","ML"
"126","Schroederia","25","Smooth Transition",0.00525009585544467,0.978752374649048,0.015997601673007,"Critical Transition",0.00517845107242465,0.0875464603304863,0.907275080680847,"Kasumigaura","Yearly","EWSNet","ML"
"127","Snowella","25","Smooth Transition",0.00591868115589023,0.977817714214325,0.0162636898458004,"Critical Transition",0.0374866761267185,0.146214440464973,0.816298842430115,"Kasumigaura","Yearly","EWSNet","ML"
"128","Staurastrum","25","Smooth Transition",0.00515245040878654,0.978463113307953,0.0163844134658575,"Smooth Transition",0.000902449362911284,0.59262365102768,0.406473934650421,"Kasumigaura","Yearly","EWSNet","ML"
"129","Staurosirella","25","Smooth Transition",0.333923995494843,0.629941880702972,0.0361342430114746,"No Transition",0.833291292190552,0.0432047136127949,0.123503990471363,"Kasumigaura","Yearly","EWSNet","ML"
"130","Synchaeta","25","Smooth Transition",0.00601553963497281,0.977431416511536,0.0165530629456043,"No Transition",0.471921384334564,0.0622710287570953,0.465807527303696,"Kasumigaura","Yearly","EWSNet","ML"
"131","Tetradesmus","25","Smooth Transition",0.0069046663120389,0.977041244506836,0.0160541068762541,"Critical Transition",0.0109656611457467,0.377745807170868,0.611288547515869,"Kasumigaura","Yearly","EWSNet","ML"
"132","Tetraedron","25","Smooth Transition",0.0052517969161272,0.978467226028442,0.0162809584289789,"Smooth Transition",0.00180569873191416,0.709317803382874,0.288876503705978,"Kasumigaura","Yearly","EWSNet","ML"
"133","Tetrastrum","25","Smooth Transition",0.0078896889463067,0.975851356983185,0.0162589233368635,"Critical Transition",0.00671196216717362,0.334859728813171,0.658428251743317,"Kasumigaura","Yearly","EWSNet","ML"
"134","Thalassiosiraceae","25","Smooth Transition",0.00509420922026038,0.978644728660583,0.0162611342966557,"No Transition",0.953288674354553,0.0361499823629856,0.01056142244488,"Kasumigaura","Yearly","EWSNet","ML"
"135","Thermocyclops","25","Smooth Transition",0.00785750523209572,0.97618556022644,0.015956923365593,"Critical Transition",0.332611590623856,0.0617173798382282,0.605671048164368,"Kasumigaura","Yearly","EWSNet","ML"
