"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"105","Tetradesmus","25","Smooth Transition",0.0140852155163884,0.974790096282959,0.0111246416345239,"Critical Transition",0.01686049439013,0.0987891927361488,0.884350180625916,"Kasumigaura","Yearly","EWSNet","ML"
"106","Tetraedron","25","Smooth Transition",0.00923009216785431,0.984074234962463,0.00669567752629519,"Critical Transition",0.0123156579211354,0.297638237476349,0.69004613161087,"Kasumigaura","Yearly","EWSNet","ML"
"107","Tetrastrum","25","Smooth Transition",0.0125190671533346,0.97223562002182,0.0152453361079097,"Critical Transition",0.0462494231760502,0.0588371194899082,0.8949134349823,"Kasumigaura","Yearly","EWSNet","ML"
"108","Thalassiosiraceae","25","Smooth Transition",0.00364344287663698,0.965319275856018,0.0310372691601515,"Critical Transition",0.0144817912951112,0.165345147252083,0.820173025131226,"Kasumigaura","Yearly","EWSNet","ML"
"109","Treubaria","25","Smooth Transition",0.00758941285312176,0.961960911750793,0.0304496511816978,"Critical Transition",0.037714496254921,0.0645043924450874,0.897781074047089,"Kasumigaura","Yearly","EWSNet","ML"
"110","Urosolenia","25","Smooth Transition",0.0131490519270301,0.963941216468811,0.0229097008705139,"Critical Transition",0.0197304934263229,0.0769490301609039,0.903320491313934,"Kasumigaura","Yearly","EWSNet","ML"
"111","Westella","25","Smooth Transition",0.0161431189626455,0.972710371017456,0.0111467149108648,"Critical Transition",0.0179390907287598,0.102216131985188,0.879844725131989,"Kasumigaura","Yearly","EWSNet","ML"
"112","Alona","25","Smooth Transition",0.0185865648090839,0.97524231672287,0.00617107935249805,"Critical Transition",0.330576717853546,0.0617390759289265,0.607684195041656,"Kasumigaura","Yearly","EWSNet","ML"
"113","Anuraeopsis","25","Smooth Transition",0.00530620338395238,0.972519516944885,0.0221742764115334,"Critical Transition",0.332490831613541,0.0615809597074986,0.605928182601929,"Kasumigaura","Yearly","EWSNet","ML"
"114","Asplanchna","25","Smooth Transition",0.00798496510833502,0.961392521858215,0.0306226965039968,"Critical Transition",0.328844785690308,0.0618596747517586,0.60929548740387,"Kasumigaura","Yearly","EWSNet","ML"
"115","Bosmina","25","Smooth Transition",0.0106091359630227,0.971701443195343,0.0176895912736654,"Critical Transition",0.329777538776398,0.0620642341673374,0.608158111572266,"Kasumigaura","Yearly","EWSNet","ML"
"116","Brachionus","25","Smooth Transition",0.0114598860964179,0.969656705856323,0.0188834983855486,"Critical Transition",0.322209864854813,0.0628296583890915,0.614960432052612,"Kasumigaura","Yearly","EWSNet","ML"
"117","Calanoida","25","Smooth Transition",0.00410876469686627,0.986501216888428,0.00939005613327026,"Critical Transition",0.33074215054512,0.0617264322936535,0.607531487941742,"Kasumigaura","Yearly","EWSNet","ML"
"118","Ceriodaphnia","25","Smooth Transition",0.01999856159091,0.973913669586182,0.00608776323497295,"Critical Transition",0.332139998674393,0.0617200583219528,0.606139898300171,"Kasumigaura","Yearly","EWSNet","ML"
"119","Chydorus","25","Smooth Transition",0.0980184078216553,0.887897193431854,0.0140845058485866,"Critical Transition",0.332437634468079,0.0616803988814354,0.605882048606873,"Kasumigaura","Yearly","EWSNet","ML"
"120","Conochiloides","25","Smooth Transition",0.005566390696913,0.97474592924118,0.0196876637637615,"Critical Transition",0.325283586978912,0.0618976727128029,0.612818717956543,"Kasumigaura","Yearly","EWSNet","ML"
"121","Conochilus","25","Smooth Transition",0.0193958599120378,0.969873368740082,0.0107307899743319,"Critical Transition",0.330755949020386,0.0617432408034801,0.607500851154327,"Kasumigaura","Yearly","EWSNet","ML"
"122","Cyclopoida","25","Smooth Transition",0.012267935089767,0.966741323471069,0.0209906864911318,"Critical Transition",0.330757796764374,0.0617249123752117,0.607517302036285,"Kasumigaura","Yearly","EWSNet","ML"
"123","Cyclops","25","No Transition",0.757109224796295,0.239756792783737,0.0031339640263468,"Critical Transition",0.330952495336533,0.0617356672883034,0.607311844825745,"Kasumigaura","Yearly","EWSNet","ML"
"124","Daphnia","25","Smooth Transition",0.0173341929912567,0.975586950778961,0.007078907918185,"Critical Transition",0.328461676836014,0.0617690905928612,0.609769284725189,"Kasumigaura","Yearly","EWSNet","ML"
"125","Diaphanosoma","25","Smooth Transition",0.00547608779743314,0.976195156574249,0.0183287542313337,"Critical Transition",0.327633410692215,0.0617744773626328,0.610592126846313,"Kasumigaura","Yearly","EWSNet","ML"
"126","Eodiaptomus","25","Smooth Transition",0.361514240503311,0.631287038326263,0.00719876307994127,"Critical Transition",0.330352902412415,0.0617555044591427,0.60789155960083,"Kasumigaura","Yearly","EWSNet","ML"
"127","Euchlanis","25","Smooth Transition",0.0206549018621445,0.972273111343384,0.0070720287039876,"Critical Transition",0.330542057752609,0.061752662062645,0.607705235481262,"Kasumigaura","Yearly","EWSNet","ML"
"128","Filinia","25","Smooth Transition",0.0039119403809309,0.989555537700653,0.00653253449127078,"Critical Transition",0.330617666244507,0.0616511553525925,0.607731103897095,"Kasumigaura","Yearly","EWSNet","ML"
"129","Hexarthra","25","Smooth Transition",0.0172429233789444,0.963108956813812,0.0196481719613075,"Critical Transition",0.330901712179184,0.0617314092814922,0.607366919517517,"Kasumigaura","Yearly","EWSNet","ML"
"130","Keratella","25","Smooth Transition",0.0162561442703009,0.967254817485809,0.0164891555905342,"Critical Transition",0.335705041885376,0.0612221956253052,0.603072762489319,"Kasumigaura","Yearly","EWSNet","ML"
"131","Moina","25","Smooth Transition",0.0286307744681835,0.961330890655518,0.0100383963435888,"Critical Transition",0.329616457223892,0.061820711940527,0.608562827110291,"Kasumigaura","Yearly","EWSNet","ML"
"132","Pleuroxus","25","Smooth Transition",0.0173859335482121,0.975531160831451,0.00708303134888411,"Critical Transition",0.330440014600754,0.0617614686489105,0.607798397541046,"Kasumigaura","Yearly","EWSNet","ML"
"133","Polyarthra","25","Smooth Transition",0.0155047988519073,0.968431711196899,0.0160635188221931,"Critical Transition",0.329392939805984,0.0620716921985149,0.608535408973694,"Kasumigaura","Yearly","EWSNet","ML"
"134","Pompholyx","25","Smooth Transition",0.00732165155932307,0.977572560310364,0.0151058379560709,"Critical Transition",0.331608891487122,0.061624564230442,0.606766641139984,"Kasumigaura","Yearly","EWSNet","ML"
