"","data_source","ar1","SD","skew","lake","res","method","computation"
"59","Aphanocapsa",0.333333333333333,0.763762615825973,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"60","Aphanothece",1,0.645497224367903,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"61","Arthrospira",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"62","Asplanchna",0.333333333333333,0.444444444444445,-0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"63","Aulacoseira",0.722222222222222,0.722222222222222,0.222222222222222,"Kasumigaura","Yearly","univariate EWS","rolling"
"64","Bosmina",-0.722222222222222,-0.777777777777778,-0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"65","Brachionus",-0.666666666666667,0.555555555555556,0.555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"66","Calanoida",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"67","Carteria",-0.428571428571429,0.535264361328061,-0.142857142857143,"Kasumigaura","Yearly","univariate EWS","rolling"
"68","Ceriodaphnia",-0.222222222222222,-0.611111111111111,0.444444444444445,"Kasumigaura","Yearly","univariate EWS","rolling"
"69","Chlamydomonas",0.5,-0.166666666666667,-0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"70","Chlorella",0.333333333333333,0.763762615825973,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"71","Chromulina",0.333333333333333,0.763762615825973,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"72","Chroococcus",0.0653720450460614,0.763762615825973,-0.897527467855751,"Kasumigaura","Yearly","univariate EWS","rolling"
"73","Chrysochromulina",-0.333333333333333,0.444444444444445,0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"74","Chydorus",0.5,-0.666666666666667,0.611111111111111,"Kasumigaura","Yearly","univariate EWS","rolling"
"75","Closterium",-0.555555555555556,0.722222222222222,-0.611111111111111,"Kasumigaura","Yearly","univariate EWS","rolling"
"76","Coelastrum",0.277777777777778,0.666666666666667,0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"77","Conochiloides",-0.666666666666667,-0.944444444444445,-0.111111111111111,"Kasumigaura","Yearly","univariate EWS","rolling"
"78","Conochilus",-0.400066132099319,0.235702260395516,0.912870929175277,"Kasumigaura","Yearly","univariate EWS","rolling"
"79","Cosmarium",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"80","Crucigenia",-0.0476190476190476,0.704295212273764,-0.80952380952381,"Kasumigaura","Yearly","univariate EWS","rolling"
"81","Crucigeniella",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"82","Cuspidothrix",-0.222222222222222,0.666666666666667,-0.277777777777778,"Kasumigaura","Yearly","univariate EWS","rolling"
"83","Cyclopoida",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"84","Cyclops",-0.8,-0.852012867230258,1,"Kasumigaura","Yearly","univariate EWS","rolling"
"85","Daphnia",-0.333333333333333,-0.222222222222222,-0.388888888888889,"Kasumigaura","Yearly","univariate EWS","rolling"
"86","Diaphanosoma",0.5,0.222222222222222,-0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"87","Dictyosphaerium",0,-0.111111111111111,-0.5,"Kasumigaura","Yearly","univariate EWS","rolling"
"88","Dolichospermum",-0.222222222222222,0,0.555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"89","Elakatothrix",-0.388888888888889,-0.608580619450185,0.222222222222222,"Kasumigaura","Yearly","univariate EWS","rolling"
"90","Eodiaptomus",-0.899401222437772,-0.912870929175277,0.667297681163508,"Kasumigaura","Yearly","univariate EWS","rolling"
"91","Euchlanis",0.333333333333333,0.666666666666667,0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"92","Euglena",-0.17817416127495,-0.645497224367903,-0.21677749238103,"Kasumigaura","Yearly","univariate EWS","rolling"
"93","Filinia",-0.777777777777778,0.166666666666667,-0.611111111111111,"Kasumigaura","Yearly","univariate EWS","rolling"
"94","Glenodinium",0.333333333333333,0.763762615825973,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"95","Gloeocystis",0.333333333333333,0.763762615825973,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"96","Golenkinia",0.478920744346159,0.203090598614981,0.203090598614981,"Kasumigaura","Yearly","univariate EWS","rolling"
"97","Gymnodinium",1,0.645497224367903,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"98","Hexarthra",0.444444444444445,-0.777777777777778,0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"99","Keratella",-0.888888888888889,0.777777777777778,-0.111111111111111,"Kasumigaura","Yearly","univariate EWS","rolling"
"100","Kirchneriella",-0.5,-1,0.611111111111111,"Kasumigaura","Yearly","univariate EWS","rolling"
"101","Lagerheimia",-0.0870388279778489,0.763762615825973,0.545544725589981,"Kasumigaura","Yearly","univariate EWS","rolling"
"102","Merismopedia",-0.944444444444445,0.0555555555555556,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"103","Micractinium",0.333333333333333,0.493220025207811,-0.6,"Kasumigaura","Yearly","univariate EWS","rolling"
"104","Microcystis",0.0555555555555556,-0.833333333333333,0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"105","Moina",0.777777777777778,-0.111111111111111,-0.5,"Kasumigaura","Yearly","univariate EWS","rolling"
"106","Monoraphidium",0.555555555555556,0.333333333333333,-0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"107","Mougeotia",-0.333333333333333,-0.611111111111111,-0.222222222222222,"Kasumigaura","Yearly","univariate EWS","rolling"
"108","Nitzschia",0.2,0.365148371670111,-0.4,"Kasumigaura","Yearly","univariate EWS","rolling"
"109","Ochromonas",0.0555555555555556,0.666666666666667,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"110","Oocystis",-0.166666666666667,-0.166666666666667,0.277777777777778,"Kasumigaura","Yearly","univariate EWS","rolling"
"111","Pediastrum",0,0.555555555555556,-0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"112","Peridinium",0,-0.444444444444445,0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"113","Planktolyngbya",0.333333333333333,0.763762615825973,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"114","Planktothrix",-0.5,-0.833333333333333,0.444444444444445,"Kasumigaura","Yearly","univariate EWS","rolling"
"115","Pleuroxus",-0.816496580927726,0.707106781186548,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"116","Polyarthra",-0.111111111111111,0.722222222222222,0.222222222222222,"Kasumigaura","Yearly","univariate EWS","rolling"
"117","Polyblepharides",-0.29649972666444,-0.522976360368491,0.22237479499833,"Kasumigaura","Yearly","univariate EWS","rolling"
"118","Pompholyx",0.111111111111111,0.666666666666667,-0.555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"119","Pseudanabaena",-0.166666666666667,0.611111111111111,-0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"120","Pseudodiaptomus",-0.6,-0.912870929175277,0.6,"Kasumigaura","Yearly","univariate EWS","rolling"
"121","Pteromonas",0.333333333333333,0.763762615825973,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"122","Rhabdoderma",-0.555555555555556,0.833333333333333,-0.222222222222222,"Kasumigaura","Yearly","univariate EWS","rolling"
"123","Rhabdogloea",0.333333333333333,0.763762615825973,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"124","Romeria",0.333333333333333,0.763762615825973,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"125","Scenedesmus",0.111111111111111,0.333333333333333,0.5,"Kasumigaura","Yearly","univariate EWS","rolling"
"126","Schroederia",0.333333333333333,0.5,0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"127","Snowella",0.0555555555555556,0.722222222222222,0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"128","Staurastrum",0.0555555555555556,0.166666666666667,0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"129","Staurosirella",-0.333333333333333,-0.388888888888889,0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"130","Synchaeta",0.222222222222222,0.611111111111111,0.111111111111111,"Kasumigaura","Yearly","univariate EWS","rolling"
"131","Tetradesmus",0.333333333333333,0.763762615825973,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"132","Tetraedron",-0.111111111111111,0.0555555555555556,0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"133","Tetrastrum",-0.222222222222222,-0.0555555555555556,-0.222222222222222,"Kasumigaura","Yearly","univariate EWS","rolling"
"134","Thalassiosiraceae",-0.388888888888889,-0.5,0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"135","Thermocyclops",-0.899401222437772,-0.669438681395203,0.669438681395203,"Kasumigaura","Yearly","univariate EWS","rolling"
"136","Treubaria",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"137","Ulnaria",0.0555555555555556,0,0.611111111111111,"Kasumigaura","Yearly","univariate EWS","rolling"
"138","Urosolenia",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"139","Westella",-0.444444444444445,0.333333333333333,0.388888888888889,"Kasumigaura","Yearly","univariate EWS","rolling"
"140","pca1",0.888888888888889,0.888888888888889,0.388888888888889,"Kasumigaura","Yearly","univariate EWS","rolling"
"141","pca2",-0.555555555555556,0.111111111111111,-0.555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"142","Actinastrum",-0.114833850352643,-0.402625627785849,-0.186355130673225,"Lower Zurich","Yearly","univariate EWS","rolling"
"143","Alona",-0.184017482491294,0.839500985563391,-0.322030594359765,"Lower Zurich","Yearly","univariate EWS","rolling"
"144","Amphora",0.619047619047619,0.657142857142857,0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling"
"145","Anabaena",0.180952380952381,0.619047619047619,0.0285714285714286,"Lower Zurich","Yearly","univariate EWS","rolling"
"146","Ankistrodesmus",-0.619047619047619,-0.976087727997465,0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"147","Ankyra",-0.161904761904762,-0.847619047619048,-0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"148","Aphanizomenon",-0.276190476190476,-0.657142857142857,0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"149","Aphanocapsa",-0.542857142857143,-0.657142857142857,-0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"150","Aphanothece",-0.657142857142857,-0.961904761904762,0.123809523809524,"Lower Zurich","Yearly","univariate EWS","rolling"
"151","Asplanchna",0.458170966911518,-0.320652881111661,0.670839073591157,"Lower Zurich","Yearly","univariate EWS","rolling"
"152","Asterionella",-0.40952380952381,0.866666666666667,0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling"
"153","Asterococcus",-0.576065839858476,0.431967730194575,-0.951189731211342,"Lower Zurich","Yearly","univariate EWS","rolling"
"154","Aulacoseira",-0.0666666666666667,-0.771428571428572,0.371428571428571,"Lower Zurich","Yearly","univariate EWS","rolling"
"155","Belonastrum",-0.180952380952381,-0.708142077174631,0.238095238095238,"Lower Zurich","Yearly","univariate EWS","rolling"
"156","Bitrichia",-0.828571428571429,-0.923809523809524,-0.238095238095238,"Lower Zurich","Yearly","univariate EWS","rolling"
"157","Bosmina",-0.6,-0.6,-0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"158","Botryococcus",-0.695238095238095,-0.79047619047619,0.123809523809524,"Lower Zurich","Yearly","univariate EWS","rolling"
"159","Bythotrephes",0.180952380952381,-0.40952380952381,0.695238095238095,"Lower Zurich","Yearly","univariate EWS","rolling"
"160","Canthocamptus",0.24880667576406,-0.975900072948533,-0.0975900072948533,"Lower Zurich","Yearly","univariate EWS","rolling"
"161","Carteria",-0.276190476190476,-0.847619047619048,0.0285714285714286,"Lower Zurich","Yearly","univariate EWS","rolling"
"162","Ceratium",-0.0666666666666667,-0.752380952380952,-0.180952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"163","Ceriodaphnia",-0.219047619047619,-0.825398336535567,0.405839724956714,"Lower Zurich","Yearly","univariate EWS","rolling"
"164","Chaoborus",0.504761904761905,0.937809777879917,-0.405839724956714,"Lower Zurich","Yearly","univariate EWS","rolling"
"165","Chlamydomonas",0.6,0.733333333333333,0.142857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"166","Chromulina",-0.5,0.596639619853422,-1,"Lower Zurich","Yearly","univariate EWS","rolling"
"167","Chroococcus",0.0666666666666667,-0.695238095238095,0.6,"Lower Zurich","Yearly","univariate EWS","rolling"
"168","Chrysamoeba",-0.957427107756338,0.745134703697458,-0.269407953040162,"Lower Zurich","Yearly","univariate EWS","rolling"
"169","Chrysidiastrum",-0.142857142857143,0.85104977192037,-0.370624658330551,"Lower Zurich","Yearly","univariate EWS","rolling"
"170","Chrysochromulina",-0.444444444444445,0.720082299823096,-0.777777777777778,"Lower Zurich","Yearly","univariate EWS","rolling"
"171","Chrysococcus",-0.2,0.763649658254428,-1,"Lower Zurich","Yearly","univariate EWS","rolling"
"172","Chrysolykos",0.333333333333333,0.689450375223827,-0.503831473655779,"Lower Zurich","Yearly","univariate EWS","rolling"
"173","Closterium",0.104761904761905,0.314285714285714,0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"174","Cocconeis",0.104761904761905,0.542857142857143,-0.123809523809524,"Lower Zurich","Yearly","univariate EWS","rolling"
"175","Coelastrella",0.333333333333333,0.601585207518238,-0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling"
"176","Coelastrum",-0.123809523809524,0.638095238095238,0.142857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"177","Coelosphaerium",0.567333919518927,0.728292649884324,-0.734376645159768,"Lower Zurich","Yearly","univariate EWS","rolling"
"178","Coenochloris",0.161904761904762,-0.509638944652595,0.394248994919932,"Lower Zurich","Yearly","univariate EWS","rolling"
"179","Cosmarium",0.104761904761905,0.904761904761905,-0.0857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"180","Crucigenia",0.2,0.828571428571429,-0.371428571428571,"Lower Zurich","Yearly","univariate EWS","rolling"
"181","Crucigeniella",0.40952380952381,-0.541119633275619,0.0191389750587738,"Lower Zurich","Yearly","univariate EWS","rolling"
"182","Cryptomonas",-0.619047619047619,0.142857142857143,-0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"183","Cyclops",0.142857142857143,-0.638095238095238,-0.219047619047619,"Lower Zurich","Yearly","univariate EWS","rolling"
"184","Cyclotella",0.257142857142857,0.0476190476190476,0.561904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"185","Cylindrotheca",0.267945650822834,-0.409878030638384,-0.746420027292179,"Lower Zurich","Yearly","univariate EWS","rolling"
"186","Cymatopleura",-0.317322361764824,0.568948604632924,-0.514660139251589,"Lower Zurich","Yearly","univariate EWS","rolling"
"187","Cymbella",-0.352380952380952,-0.504761904761905,0.6,"Lower Zurich","Yearly","univariate EWS","rolling"
"188","Daphnia",0.638095238095238,-0.0857142857142857,0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"189","Daphniidae",0.523809523809524,-0.913503768716916,0.144237437165829,"Lower Zurich","Yearly","univariate EWS","rolling"
"190","Diacyclops",-0.382779501175476,-0.617213399848368,0.0597614304667197,"Lower Zurich","Yearly","univariate EWS","rolling"
"191","Diaphanosoma",0.689003102115858,-0.126237392646616,0.516752326586893,"Lower Zurich","Yearly","univariate EWS","rolling"
"192","Diaptomus",-0.847619047619048,-0.79047619047619,-0.0666666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"193","Diatoma",-0.390476190476191,-0.142857142857143,0.6,"Lower Zurich","Yearly","univariate EWS","rolling"
"194","Dictyosphaerium",0.257142857142857,0.765559002350953,-0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"195","Dinobryon",-0.561904761904762,-0.542857142857143,0.828571428571429,"Lower Zurich","Yearly","univariate EWS","rolling"
"196","Diploneis",0.133972825411417,0.0708372864172069,-0.60505804522809,"Lower Zurich","Yearly","univariate EWS","rolling"
"197","Dolichospermum",-0.180952380952381,-0.6,0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"198","Elakatothrix",0.0857142857142857,-0.580952380952381,-0.447619047619048,"Lower Zurich","Yearly","univariate EWS","rolling"
"199","Epithemia",0.340168025708305,0.856348838577675,-0.815374248327211,"Lower Zurich","Yearly","univariate EWS","rolling"
"200","Erkenia",-0.238095238095238,-0.695238095238095,-0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling"
"201","Eudiaptomus",-0.371428571428571,-0.447619047619048,-0.504761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"202","Eunotia",0.6,0.624576046687061,0.231908414260979,"Lower Zurich","Yearly","univariate EWS","rolling"
"203","Eutetramorus",0.180952380952381,-0.733333333333333,0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"204","Fotterella",0.377777777777778,0.911139637265601,-0.85398649245344,"Lower Zurich","Yearly","univariate EWS","rolling"
"205","Fragilaria",0.733333333333333,0.676190476190476,0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"206","Fragilariforma",0.428571428571429,0.447619047619048,-0.142857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"207","Geitlerinema",-0.366233510382357,0.862918892130921,-0.857492925712544,"Lower Zurich","Yearly","univariate EWS","rolling"
"208","Gloeotrichia",0.333333333333333,0.601585207518238,-0.816496580927726,"Lower Zurich","Yearly","univariate EWS","rolling"
"209","Golenkinia",-0.314285714285714,0.559065392019675,-0.328536920203054,"Lower Zurich","Yearly","univariate EWS","rolling"
"210","Gomphonema",0.485714285714286,0.866666666666667,-0.0476190476190476,"Lower Zurich","Yearly","univariate EWS","rolling"
"211","Gonium",-0.257142857142857,-0.287084625881607,-0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"212","Gymnodinium",0.657142857142857,0.6,-0.676190476190476,"Lower Zurich","Yearly","univariate EWS","rolling"
"213","Gyrosigma",-0.459335401410572,-0.039432317676706,-0.309211219014639,"Lower Zurich","Yearly","univariate EWS","rolling"
"214","Hannaea",1,0.50709255283711,-1,"Lower Zurich","Yearly","univariate EWS","rolling"
"215","Kephyrion",0.466666666666667,0.561904761904762,-0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling"
"216","Kirchneriella",0.6,-0.6,0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"217","Koliella",0.123809523809524,-0.923809523809524,0.80952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"218","Lagerheimia",-0.333333333333333,-0.828571428571429,0.619047619047619,"Lower Zurich","Yearly","univariate EWS","rolling"
"219","Lanceola",NA,NA,NA,"Lower Zurich","Yearly","univariate EWS","rolling"
"220","Leptodora",-0.485714285714286,-0.923809523809524,-0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"221","Leptolyngbya",0.40530667928558,0.887227147725884,-0.745241313525099,"Lower Zurich","Yearly","univariate EWS","rolling"
"222","Limnothrix",0.296780370103193,0.839274062735738,-0.974021534011414,"Lower Zurich","Yearly","univariate EWS","rolling"
"223","Mallomonas",-0.0857142857142857,-0.619047619047619,-0.657142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"224","Megacyclops",0.114833850352643,-0.00971056866512432,-0.708871512554075,"Lower Zurich","Yearly","univariate EWS","rolling"
"225","Melosira",0.257142857142857,-0.355785678342378,-0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"226","Meridion",-0.0769230769230769,-0.256310064898589,-0.805262716872503,"Lower Zurich","Yearly","univariate EWS","rolling"
"227","Merismopedia",-0.561904761904762,-0.644260552674036,-0.523809523809524,"Lower Zurich","Yearly","univariate EWS","rolling"
"228","Mesocyclops",-0.219047619047619,-0.80952380952381,0.352380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"229","Micractinium",0.282051282051282,0.727281052233405,-1,"Lower Zurich","Yearly","univariate EWS","rolling"
"230","Microcystis",0.123809523809524,0.80952380952381,0.447619047619048,"Lower Zurich","Yearly","univariate EWS","rolling"
"231","Monoraphidium",0.619047619047619,-0.733333333333333,-0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"232","Mougeotia",0.219047619047619,0.0666666666666667,-0.619047619047619,"Lower Zurich","Yearly","univariate EWS","rolling"
"233","Nephrocytium",0.885714285714286,0.287084625881607,-0.428571428571429,"Lower Zurich","Yearly","univariate EWS","rolling"
"234","Nitzschia",0.0666666666666667,-0.371428571428571,-0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling"
