"","data_source","ar1","SD","skew","lake","res","method","computation"
"23","Chlorella",-0.472527472527473,-0.626373626373626,0.648351648351648,"Kinneret","Yearly","univariate EWS","rolling"
"24","Chlorella",0.204,0.17,0.958,"Kinneret","Yearly","univariate EWS","rolling"
"25","Chlorophyte",-0.220997848043932,0.220997848043932,-0.384615384615385,"Kinneret","Yearly","univariate EWS","rolling"
"26","Chlorophyte",0.376,0.618,0.204,"Kinneret","Yearly","univariate EWS","rolling"
"27","Chodatella",-0.274725274725275,-0.0989010989010989,0.032967032967033,"Kinneret","Yearly","univariate EWS","rolling"
"28","Chodatella",0.348,0.456,0.492,"Kinneret","Yearly","univariate EWS","rolling"
"29","Chroococcus",0.450549450549451,-0.142857142857143,-0.296703296703297,"Kinneret","Yearly","univariate EWS","rolling"
"30","Chroococcus",0.884,0.446,0.216,"Kinneret","Yearly","univariate EWS","rolling"
"31","Chydorus",0.331496772065898,0.428571428571429,-0.773492468153762,"Kinneret","Yearly","univariate EWS","rolling"
"32","Chydorus",0.698,0.754,0.02,"Kinneret","Yearly","univariate EWS","rolling"
"33","Closterium",0.516483516483517,0.846153846153846,0.0549450549450549,"Kinneret","Yearly","univariate EWS","rolling"
"34","Closterium",0.822,0.97,0.562,"Kinneret","Yearly","univariate EWS","rolling"
"35","Coelastrum",0.142857142857143,-0.296703296703297,0.538461538461538,"Kinneret","Yearly","univariate EWS","rolling"
"36","Coelastrum",0.582,0.35,0.908,"Kinneret","Yearly","univariate EWS","rolling"
"37","copepotide-i",0.164835164835165,-0.384615384615385,-0.164835164835165,"Kinneret","Yearly","univariate EWS","rolling"
"38","copepotide-i",0.612,0.294,0.35,"Kinneret","Yearly","univariate EWS","rolling"
"39","copepotide-ii",0.0549450549450549,-0.274725274725275,-0.0769230769230769,"Kinneret","Yearly","univariate EWS","rolling"
"40","copepotide-ii",0.58,0.344,0.408,"Kinneret","Yearly","univariate EWS","rolling"
"41","copepotide-iii",0.758241758241758,0.472527472527473,0.164835164835165,"Kinneret","Yearly","univariate EWS","rolling"
"42","copepotide-iii",0.978,0.784,0.648,"Kinneret","Yearly","univariate EWS","rolling"
"43","copepotide-iv",0.692307692307692,0.0769230769230769,-0.384615384615385,"Kinneret","Yearly","univariate EWS","rolling"
"44","copepotide-iv",0.958,0.546,0.17,"Kinneret","Yearly","univariate EWS","rolling"
"45","copepotide-v",-0.0769230769230769,-0.736263736263736,-0.0769230769230769,"Kinneret","Yearly","univariate EWS","rolling"
"46","copepotide-v",0.474,0.066,0.416,"Kinneret","Yearly","univariate EWS","rolling"
"47","Cosmarium",-0.384615384615385,-0.67032967032967,-0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling"
"48","Cosmarium",0.234,0.116,0.336,"Kinneret","Yearly","univariate EWS","rolling"
"49","Cryptomonas",-0.472527472527473,-0.626373626373626,0.538461538461538,"Kinneret","Yearly","univariate EWS","rolling"
"50","Cryptomonas",0.214,0.144,0.912,"Kinneret","Yearly","univariate EWS","rolling"
"51","Cyanodictyon",-0.0769230769230769,-0.340659340659341,-0.0549450549450549,"Kinneret","Yearly","univariate EWS","rolling"
"52","Cyanodictyon",0.496,0.334,0.418,"Kinneret","Yearly","univariate EWS","rolling"
"53","cyclopid-N-I-III",0.736263736263736,0.296703296703297,0.56043956043956,"Kinneret","Yearly","univariate EWS","rolling"
"54","cyclopid-N-I-III",0.934,0.64,0.898,"Kinneret","Yearly","univariate EWS","rolling"
"55","cyclopoid-N-IV-VI",0.274725274725275,0.142857142857143,0.406593406593407,"Kinneret","Yearly","univariate EWS","rolling"
"56","cyclopoid-N-IV-VI",0.644,0.57,0.83,"Kinneret","Yearly","univariate EWS","rolling"
"57","Cyclotella",-0.0989010989010989,-0.340659340659341,-0.230769230769231,"Kinneret","Yearly","univariate EWS","rolling"
"58","Cyclotella",0.456,0.322,0.348,"Kinneret","Yearly","univariate EWS","rolling"
"59","Diaphanosoma",-0.274725274725275,-0.714285714285714,-0.274725274725275,"Kinneret","Yearly","univariate EWS","rolling"
"60","Diaphanosoma",0.33,0.126,0.276,"Kinneret","Yearly","univariate EWS","rolling"
"61","Hexarthra",-0.208791208791209,-0.296703296703297,-0.186813186813187,"Kinneret","Yearly","univariate EWS","rolling"
"62","Hexarthra",0.378,0.378,0.322,"Kinneret","Yearly","univariate EWS","rolling"
"63","Keratella",0.0549450549450549,-0.736263736263736,0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling"
"64","Keratella",0.536,0.118,0.7,"Kinneret","Yearly","univariate EWS","rolling"
"65","Lyngbya",0.894427190999916,NA,NA,"Kinneret","Yearly","univariate EWS","rolling"
"66","Lyngbya",0.996,NA,NA,"Kinneret","Yearly","univariate EWS","rolling"
"67","Mesocyclops",0.164835164835165,-0.582417582417582,-0.142857142857143,"Kinneret","Yearly","univariate EWS","rolling"
"68","Mesocyclops",0.618,0.174,0.416,"Kinneret","Yearly","univariate EWS","rolling"
"69","Microcystis",-0.78021978021978,-0.78021978021978,-0.296703296703297,"Kinneret","Yearly","univariate EWS","rolling"
"70","Microcystis",0.038,0.088,0.288,"Kinneret","Yearly","univariate EWS","rolling"
"71","Nitzschia",0.707776073131163,0.21576949235052,0.312652699740361,"Kinneret","Yearly","univariate EWS","rolling"
"72","Nitzschia",0.932,0.638,0.784,"Kinneret","Yearly","univariate EWS","rolling"
"73","Oocystis",-0.362637362637363,-0.0549450549450549,0.0769230769230769,"Kinneret","Yearly","univariate EWS","rolling"
"74","Oocystis",0.282,0.462,0.572,"Kinneret","Yearly","univariate EWS","rolling"
"75","Pediastrum",0.736263736263736,0.252747252747253,-0.318681318681319,"Kinneret","Yearly","univariate EWS","rolling"
"76","Pediastrum",0.954,0.636,0.25,"Kinneret","Yearly","univariate EWS","rolling"
"77","Peridinium",-0.296703296703297,0.362637362637363,0.186813186813187,"Kinneret","Yearly","univariate EWS","rolling"
"78","Peridinium",0.314,0.64,0.656,"Kinneret","Yearly","univariate EWS","rolling"
"79","Polyarthra",-0.142857142857143,0.538461538461538,0.296703296703297,"Kinneret","Yearly","univariate EWS","rolling"
"80","Polyarthra",0.404,0.828,0.776,"Kinneret","Yearly","univariate EWS","rolling"
"81","Radiocystis",0.406593406593407,0.252747252747253,-0.032967032967033,"Kinneret","Yearly","univariate EWS","rolling"
"82","Radiocystis",0.848,0.628,0.458,"Kinneret","Yearly","univariate EWS","rolling"
"83","Rhodomonas",0.164835164835165,0.318681318681319,-0.318681318681319,"Kinneret","Yearly","univariate EWS","rolling"
"84","Rhodomonas",0.61,0.698,0.244,"Kinneret","Yearly","univariate EWS","rolling"
"85","Scenedesmus",-0.56043956043956,-0.406593406593407,-0.274725274725275,"Kinneret","Yearly","univariate EWS","rolling"
"86","Scenedesmus",0.142,0.252,0.254,"Kinneret","Yearly","univariate EWS","rolling"
"87","Synchaeta",0.0769230769230769,-0.758241758241758,0.120879120879121,"Kinneret","Yearly","univariate EWS","rolling"
"88","Synchaeta",0.538,0.054,0.622,"Kinneret","Yearly","univariate EWS","rolling"
"89","SynchOblong",-0.252747252747253,-0.758241758241758,-0.362637362637363,"Kinneret","Yearly","univariate EWS","rolling"
"90","SynchOblong",0.378,0.058,0.19,"Kinneret","Yearly","univariate EWS","rolling"
"91","Synedra",-0.340659340659341,-0.362637362637363,0.582417582417582,"Kinneret","Yearly","univariate EWS","rolling"
"92","Synedra",0.292,0.316,0.94,"Kinneret","Yearly","univariate EWS","rolling"
"93","Tetraedron",0.010989010989011,0.736263736263736,-0.406593406593407,"Kinneret","Yearly","univariate EWS","rolling"
"94","Tetraedron",0.51,0.94,0.172,"Kinneret","Yearly","univariate EWS","rolling"
"95","Tetrastrum",-0.163636363636364,-0.710559712406427,0.880771012101088,"Kinneret","Yearly","univariate EWS","rolling"
"96","Tetrastrum",0.394,0.122,1,"Kinneret","Yearly","univariate EWS","rolling"
"97","Thermocyclops",0.120879120879121,-0.824175824175824,0.010989010989011,"Kinneret","Yearly","univariate EWS","rolling"
"98","Thermocyclops",0.578,0.028,0.538,"Kinneret","Yearly","univariate EWS","rolling"
"99","pca1",0.0769230769230769,0.120879120879121,-0.0549450549450549,"Kinneret","Yearly","univariate EWS","rolling"
"100","pca1",0.56,0.512,0.472,"Kinneret","Yearly","univariate EWS","rolling"
"101","pca2",0.186813186813187,-0.252747252747253,0.318681318681319,"Kinneret","Yearly","univariate EWS","rolling"
"102","pca2",0.66,0.38,0.84,"Kinneret","Yearly","univariate EWS","rolling"
"103","Acanthoceras",-0.723746864455746,-0.169030850945703,0.0529256124024963,"Kasumigaura","Yearly","univariate EWS","rolling"
"104","Acanthoceras",0.048,0.382,0.514,"Kasumigaura","Yearly","univariate EWS","rolling"
"105","Actinastrum",0.722222222222222,0.166666666666667,-0.388888888888889,"Kasumigaura","Yearly","univariate EWS","rolling"
"106","Actinastrum",0.97,0.626,0.234,"Kasumigaura","Yearly","univariate EWS","rolling"
"107","Actinocyclus",-0.222222222222222,0.611111111111111,-0.388888888888889,"Kasumigaura","Yearly","univariate EWS","rolling"
"108","Actinocyclus",0.376,0.84,0.178,"Kasumigaura","Yearly","univariate EWS","rolling"
"109","Alona",0.666666666666667,0.888888888888889,-0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"110","Alona",0.938,0.988,0.242,"Kasumigaura","Yearly","univariate EWS","rolling"
"111","Anabaenopsis",1,1,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"112","Anabaenopsis",1,1,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"113","Ankyra",1,1,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"114","Ankyra",1,0.998,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"115","Anuraeopsis",-0.555555555555556,0.444444444444445,-0.611111111111111,"Kasumigaura","Yearly","univariate EWS","rolling"
"116","Anuraeopsis",0.194,0.752,0.086,"Kasumigaura","Yearly","univariate EWS","rolling"
"117","Aphanocapsa",0.333333333333333,1,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"118","Aphanocapsa",0.66,1,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"119","Aphanothece",1,1,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"120","Aphanothece",0.994,0.996,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"121","Arthrospira",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"122","Arthrospira",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"123","Asplanchna",0.333333333333333,0.444444444444445,-0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"124","Asplanchna",0.708,0.754,0.272,"Kasumigaura","Yearly","univariate EWS","rolling"
"125","Aulacoseira",0.722222222222222,0.722222222222222,0.222222222222222,"Kasumigaura","Yearly","univariate EWS","rolling"
"126","Aulacoseira",0.982,0.936,0.72,"Kasumigaura","Yearly","univariate EWS","rolling"
"127","Bosmina",-0.722222222222222,-0.777777777777778,-0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"128","Bosmina",0.074,0.098,0.294,"Kasumigaura","Yearly","univariate EWS","rolling"
"129","Brachionus",-0.666666666666667,0.555555555555556,0.555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"130","Brachionus",0.116,0.836,0.924,"Kasumigaura","Yearly","univariate EWS","rolling"
"131","Calanoida",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"132","Calanoida",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"133","Carteria",-0.428571428571429,0.238095238095238,-0.142857142857143,"Kasumigaura","Yearly","univariate EWS","rolling"
"134","Carteria",0.236,0.658,0.394,"Kasumigaura","Yearly","univariate EWS","rolling"
"135","Ceriodaphnia",-0.222222222222222,-0.611111111111111,0.444444444444445,"Kasumigaura","Yearly","univariate EWS","rolling"
"136","Ceriodaphnia",0.392,0.188,0.884,"Kasumigaura","Yearly","univariate EWS","rolling"
"137","Chlamydomonas",0.5,-0.166666666666667,-0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"138","Chlamydomonas",0.776,0.434,0.38,"Kasumigaura","Yearly","univariate EWS","rolling"
"139","Chlorella",0.333333333333333,1,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"140","Chlorella",0.662,1,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"141","Chromulina",0.333333333333333,1,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"142","Chromulina",0.672,1,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"143","Chroococcus",0.0653720450460614,0.763762615825973,-0.897527467855751,"Kasumigaura","Yearly","univariate EWS","rolling"
"144","Chroococcus",0.554,0.912,0.002,"Kasumigaura","Yearly","univariate EWS","rolling"
"145","Chrysochromulina",-0.333333333333333,0.444444444444445,0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"146","Chrysochromulina",0.33,0.758,0.78,"Kasumigaura","Yearly","univariate EWS","rolling"
"147","Chydorus",0.5,-0.666666666666667,0.611111111111111,"Kasumigaura","Yearly","univariate EWS","rolling"
"148","Chydorus",0.82,0.152,0.96,"Kasumigaura","Yearly","univariate EWS","rolling"
"149","Closterium",-0.555555555555556,0.722222222222222,-0.611111111111111,"Kasumigaura","Yearly","univariate EWS","rolling"
"150","Closterium",0.166,0.928,0.048,"Kasumigaura","Yearly","univariate EWS","rolling"
"151","Coelastrum",0.277777777777778,0.666666666666667,0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"152","Coelastrum",0.674,0.886,0.766,"Kasumigaura","Yearly","univariate EWS","rolling"
"153","Conochiloides",-0.666666666666667,-0.944444444444445,-0.111111111111111,"Kasumigaura","Yearly","univariate EWS","rolling"
"154","Conochiloides",0.09,0.012,0.452,"Kasumigaura","Yearly","univariate EWS","rolling"
"155","Conochilus",-0.400066132099319,0.235702260395516,0.912870929175277,"Kasumigaura","Yearly","univariate EWS","rolling"
"156","Conochilus",0.24,0.614,0.996,"Kasumigaura","Yearly","univariate EWS","rolling"
"157","Cosmarium",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"158","Cosmarium",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"159","Crucigenia",-0.0476190476190476,0.714285714285714,-0.80952380952381,"Kasumigaura","Yearly","univariate EWS","rolling"
"160","Crucigenia",0.482,0.898,0.004,"Kasumigaura","Yearly","univariate EWS","rolling"
"161","Crucigeniella",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"162","Crucigeniella",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"163","Cuspidothrix",-0.222222222222222,0.666666666666667,-0.277777777777778,"Kasumigaura","Yearly","univariate EWS","rolling"
"164","Cuspidothrix",0.402,0.896,0.284,"Kasumigaura","Yearly","univariate EWS","rolling"
"165","Cyclopoida",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"166","Cyclopoida",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"167","Cyclops",-0.8,-0.8,1,"Kasumigaura","Yearly","univariate EWS","rolling"
"168","Cyclops",0.03,0.058,1,"Kasumigaura","Yearly","univariate EWS","rolling"
"169","Daphnia",-0.333333333333333,-0.222222222222222,-0.388888888888889,"Kasumigaura","Yearly","univariate EWS","rolling"
"170","Daphnia",0.304,0.432,0.224,"Kasumigaura","Yearly","univariate EWS","rolling"
"171","Diaphanosoma",0.5,0.222222222222222,-0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"172","Diaphanosoma",0.85,0.656,0.348,"Kasumigaura","Yearly","univariate EWS","rolling"
"173","Dictyosphaerium",0,-0.111111111111111,-0.5,"Kasumigaura","Yearly","univariate EWS","rolling"
"174","Dictyosphaerium",0.506,0.478,0.134,"Kasumigaura","Yearly","univariate EWS","rolling"
"175","Dolichospermum",-0.222222222222222,0,0.555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"176","Dolichospermum",0.382,0.506,0.938,"Kasumigaura","Yearly","univariate EWS","rolling"
"177","Elakatothrix",-0.388888888888889,-0.608580619450185,0.222222222222222,"Kasumigaura","Yearly","univariate EWS","rolling"
"178","Elakatothrix",0.266,0.174,0.736,"Kasumigaura","Yearly","univariate EWS","rolling"
"179","Eodiaptomus",-0.899401222437772,-0.912870929175277,0.667297681163508,"Kasumigaura","Yearly","univariate EWS","rolling"
"180","Eodiaptomus",0.004,0.02,0.97,"Kasumigaura","Yearly","univariate EWS","rolling"
"181","Euchlanis",0.333333333333333,0.666666666666667,0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"182","Euchlanis",0.7,0.866,0.644,"Kasumigaura","Yearly","univariate EWS","rolling"
"183","Euglena",-0.17817416127495,-0.5,-0.21677749238103,"Kasumigaura","Yearly","univariate EWS","rolling"
"184","Euglena",0.396,0.218,0.35,"Kasumigaura","Yearly","univariate EWS","rolling"
"185","Filinia",-0.777777777777778,0.166666666666667,-0.611111111111111,"Kasumigaura","Yearly","univariate EWS","rolling"
"186","Filinia",0.036,0.56,0.056,"Kasumigaura","Yearly","univariate EWS","rolling"
"187","Glenodinium",0.333333333333333,1,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"188","Glenodinium",0.686,1,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"189","Gloeocystis",0.333333333333333,1,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"190","Gloeocystis",0.654,1,0.002,"Kasumigaura","Yearly","univariate EWS","rolling"
"191","Golenkinia",0.478920744346159,0.203090598614981,0.203090598614981,"Kasumigaura","Yearly","univariate EWS","rolling"
"192","Golenkinia",0.864,0.57,0.67,"Kasumigaura","Yearly","univariate EWS","rolling"
"193","Gymnodinium",1,1,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"194","Gymnodinium",1,1,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"195","Hexarthra",0.444444444444445,-0.777777777777778,0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"196","Hexarthra",0.792,0.09,0.54,"Kasumigaura","Yearly","univariate EWS","rolling"
"197","Keratella",-0.888888888888889,0.777777777777778,-0.111111111111111,"Kasumigaura","Yearly","univariate EWS","rolling"
"198","Keratella",0.01,0.916,0.39,"Kasumigaura","Yearly","univariate EWS","rolling"
"199","Kirchneriella",-0.5,-1,0.611111111111111,"Kasumigaura","Yearly","univariate EWS","rolling"
"200","Kirchneriella",0.156,0.004,0.95,"Kasumigaura","Yearly","univariate EWS","rolling"
"201","Lagerheimia",-0.0870388279778489,0.763762615825973,0.545544725589981,"Kasumigaura","Yearly","univariate EWS","rolling"
"202","Lagerheimia",0.442,0.936,0.876,"Kasumigaura","Yearly","univariate EWS","rolling"
"203","Merismopedia",-0.944444444444445,0.0555555555555556,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"204","Merismopedia",0.006,0.542,0.484,"Kasumigaura","Yearly","univariate EWS","rolling"
"205","Micractinium",0.333333333333333,0.733333333333333,-0.6,"Kasumigaura","Yearly","univariate EWS","rolling"
"206","Micractinium",0.62,0.872,0.082,"Kasumigaura","Yearly","univariate EWS","rolling"
"207","Microcystis",0.0555555555555556,-0.833333333333333,0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"208","Microcystis",0.49,0.108,0.798,"Kasumigaura","Yearly","univariate EWS","rolling"
"209","Moina",0.777777777777778,-0.111111111111111,-0.5,"Kasumigaura","Yearly","univariate EWS","rolling"
"210","Moina",0.956,0.434,0.138,"Kasumigaura","Yearly","univariate EWS","rolling"
"211","Monoraphidium",0.555555555555556,0.333333333333333,-0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"212","Monoraphidium",0.864,0.672,0.456,"Kasumigaura","Yearly","univariate EWS","rolling"
"213","Mougeotia",-0.333333333333333,-0.611111111111111,-0.222222222222222,"Kasumigaura","Yearly","univariate EWS","rolling"
"214","Mougeotia",0.302,0.184,0.382,"Kasumigaura","Yearly","univariate EWS","rolling"
"215","Nitzschia",0.2,0.8,-0.4,"Kasumigaura","Yearly","univariate EWS","rolling"
"216","Nitzschia",0.688,0.956,0.144,"Kasumigaura","Yearly","univariate EWS","rolling"
"217","Ochromonas",0.0555555555555556,0.666666666666667,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"218","Ochromonas",0.572,0.904,0.52,"Kasumigaura","Yearly","univariate EWS","rolling"
"219","Oocystis",-0.166666666666667,-0.166666666666667,0.277777777777778,"Kasumigaura","Yearly","univariate EWS","rolling"
"220","Oocystis",0.43,0.432,0.742,"Kasumigaura","Yearly","univariate EWS","rolling"
"221","Pediastrum",0,0.555555555555556,-0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"222","Pediastrum",0.508,0.848,0.506,"Kasumigaura","Yearly","univariate EWS","rolling"
"223","Peridinium",0,-0.444444444444445,0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"224","Peridinium",0.546,0.256,0.578,"Kasumigaura","Yearly","univariate EWS","rolling"
"225","Planktolyngbya",0.333333333333333,1,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"226","Planktolyngbya",0.692,1,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"227","Planktothrix",-0.5,-0.833333333333333,0.444444444444445,"Kasumigaura","Yearly","univariate EWS","rolling"
"228","Planktothrix",0.222,0.032,0.862,"Kasumigaura","Yearly","univariate EWS","rolling"
"229","Pleuroxus",-0.816496580927726,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"230","Pleuroxus",0.03,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"231","Polyarthra",-0.111111111111111,0.722222222222222,0.222222222222222,"Kasumigaura","Yearly","univariate EWS","rolling"
"232","Polyarthra",0.442,0.886,0.698,"Kasumigaura","Yearly","univariate EWS","rolling"
"233","Polyblepharides",-0.29649972666444,-0.356348322549899,0.22237479499833,"Kasumigaura","Yearly","univariate EWS","rolling"
"234","Polyblepharides",0.326,0.286,0.74,"Kasumigaura","Yearly","univariate EWS","rolling"
"235","Pompholyx",0.111111111111111,0.666666666666667,-0.555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"236","Pompholyx",0.612,0.868,0.078,"Kasumigaura","Yearly","univariate EWS","rolling"
"237","Pseudanabaena",-0.166666666666667,0.611111111111111,-0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"238","Pseudanabaena",0.404,0.852,0.26,"Kasumigaura","Yearly","univariate EWS","rolling"
"239","Pseudodiaptomus",-0.6,-1,0.6,"Kasumigaura","Yearly","univariate EWS","rolling"
"240","Pseudodiaptomus",0.14,0.008,0.914,"Kasumigaura","Yearly","univariate EWS","rolling"
"241","Pteromonas",0.333333333333333,1,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"242","Pteromonas",0.664,1,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"243","Rhabdoderma",-0.555555555555556,0.833333333333333,-0.222222222222222,"Kasumigaura","Yearly","univariate EWS","rolling"
"244","Rhabdoderma",0.16,0.964,0.296,"Kasumigaura","Yearly","univariate EWS","rolling"
"245","Rhabdogloea",0.333333333333333,1,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"246","Rhabdogloea",0.708,1,0.002,"Kasumigaura","Yearly","univariate EWS","rolling"
"247","Romeria",0.333333333333333,1,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"248","Romeria",0.728,1,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"249","Scenedesmus",0.111111111111111,0.333333333333333,0.5,"Kasumigaura","Yearly","univariate EWS","rolling"
"250","Scenedesmus",0.594,0.688,0.884,"Kasumigaura","Yearly","univariate EWS","rolling"
"251","Schroederia",0.333333333333333,0.5,0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"252","Schroederia",0.794,0.75,0.58,"Kasumigaura","Yearly","univariate EWS","rolling"
"253","Snowella",0.0555555555555556,0.722222222222222,0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"254","Snowella",0.582,0.934,0.652,"Kasumigaura","Yearly","univariate EWS","rolling"
"255","Staurastrum",0.0555555555555556,0.166666666666667,0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"256","Staurastrum",0.58,0.558,0.708,"Kasumigaura","Yearly","univariate EWS","rolling"
"257","Staurosirella",-0.333333333333333,-0.388888888888889,0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"258","Staurosirella",0.32,0.288,0.582,"Kasumigaura","Yearly","univariate EWS","rolling"
"259","Synchaeta",0.222222222222222,0.611111111111111,0.111111111111111,"Kasumigaura","Yearly","univariate EWS","rolling"
"260","Synchaeta",0.66,0.876,0.598,"Kasumigaura","Yearly","univariate EWS","rolling"
"261","Tetradesmus",0.333333333333333,1,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"262","Tetradesmus",0.686,1,0,"Kasumigaura","Yearly","univariate EWS","rolling"
"263","Tetraedron",-0.111111111111111,0.0555555555555556,0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"264","Tetraedron",0.446,0.506,0.698,"Kasumigaura","Yearly","univariate EWS","rolling"
"265","Tetrastrum",-0.222222222222222,-0.0555555555555556,-0.222222222222222,"Kasumigaura","Yearly","univariate EWS","rolling"
