"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation"
"23",1991,"maxSD",-1.39720943571508,-1.1329143428935,0.23223384864879,0,-1.13805586205166,"Kinneret","Yearly","multivariate EWS","expanding"
"24",1992,"maxSD",-1.42057423699926,-1.16168033230408,0.237096763386473,0,-1.09193352535638,"Kinneret","Yearly","multivariate EWS","expanding"
"25",1993,"maxSD",-1.35622500715116,-1.17936621183563,0.232452320638788,0,-0.760839017780132,"Kinneret","Yearly","multivariate EWS","expanding"
"26",1994,"maxSD",-1.34341221614424,-1.19303671219468,0.226637338308745,0,-0.663507192026332,"Kinneret","Yearly","multivariate EWS","expanding"
"27",1982,"meanAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"28",1983,"meanAR",0.707106781186547,0.707106781186547,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"29",1984,"meanAR",0.440534380983921,0.573820581085234,0.188495151860452,0,-0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding"
"30",1985,"meanAR",1.46620987505623,0.871283679075567,0.532182388975308,0,1.11789906675824,"Kinneret","Yearly","multivariate EWS","expanding"
"31",1986,"meanAR",-0.299238208252479,0.578653207243555,0.728932394397551,0,-1.20435231338785,"Kinneret","Yearly","multivariate EWS","expanding"
"32",1987,"meanAR",0.129428572189278,0.4888082802327,0.662470664444502,0,-0.542483957904417,"Kinneret","Yearly","multivariate EWS","expanding"
"33",1988,"meanAR",0.12525917557814,0.428216762790273,0.610837046122357,0,-0.495971207272598,"Kinneret","Yearly","multivariate EWS","expanding"
"34",1989,"meanAR",0.289565358824794,0.408409419366633,0.560072522152938,0,-0.212194056735721,"Kinneret","Yearly","multivariate EWS","expanding"
"35",1990,"meanAR",0.482020506504062,0.417610805258812,0.519179111476594,0,0.124060656180992,"Kinneret","Yearly","multivariate EWS","expanding"
"36",1991,"meanAR",1.2322113438793,0.508121976216643,0.556402758514767,0,1.30137630804617,"Kinneret","Yearly","multivariate EWS","expanding"
"37",1992,"meanAR",1.43982515011602,0.601292293606581,0.601658445123098,0,1.39370246242929,"Kinneret","Yearly","multivariate EWS","expanding"
"38",1993,"meanAR",1.01144248538969,0.638578674677773,0.584026208723887,0,0.638436777566263,"Kinneret","Yearly","multivariate EWS","expanding"
"39",1994,"meanAR",-1.14068109055183,0.490307027575306,0.757556938209036,0,-2.15295779876693,"Kinneret","Yearly","multivariate EWS","expanding"
"40",1982,"meanSD",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"41",1983,"meanSD",-0.707106781186547,-0.707106781186547,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"42",1984,"meanSD",-0.930111020001495,-0.818608900594021,0.157687809499394,0,-0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding"
"43",1985,"meanSD",-0.727309012112522,-0.788175604433521,0.123334014683447,0,0.49351018433335,"Kinneret","Yearly","multivariate EWS","expanding"
"44",1986,"meanSD",-1.08122005131744,-0.8614367161545,0.1777909298802,0,-1.23618980625746,"Kinneret","Yearly","multivariate EWS","expanding"
"45",1987,"meanSD",-1.10201884816699,-0.909553142556997,0.18783813113818,0,-1.02463596951145,"Kinneret","Yearly","multivariate EWS","expanding"
"46",1988,"meanSD",-1.25873352022983,-0.967749872169136,0.220335396232374,0,-1.32063959325813,"Kinneret","Yearly","multivariate EWS","expanding"
"47",1989,"meanSD",-1.37477609432694,-1.02589647533454,0.253226376808947,0,-1.37773806737214,"Kinneret","Yearly","multivariate EWS","expanding"
"48",1990,"meanSD",-1.43496423952272,-1.07702994585806,0.27546349737602,0,-1.29938920065355,"Kinneret","Yearly","multivariate EWS","expanding"
"49",1991,"meanSD",-1.49715165160987,-1.12371013538604,0.293268617375969,0,-1.27337701376033,"Kinneret","Yearly","multivariate EWS","expanding"
"50",1992,"meanSD",-1.55125441219992,-1.16646456306743,0.307781768515285,0,-1.25020351591546,"Kinneret","Yearly","multivariate EWS","expanding"
"51",1993,"meanSD",-1.51994667232521,-1.19859930027268,0.310830677403493,0,-1.0338341592821,"Kinneret","Yearly","multivariate EWS","expanding"
"52",1994,"meanSD",-1.4262970097292,-1.21757410939406,0.303567100036246,0,-0.687567593162189,"Kinneret","Yearly","multivariate EWS","expanding"
"53",1982,"eigenCOV",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"54",1983,"eigenCOV",-0.707106781186545,-0.707106781186545,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"55",1984,"eigenCOV",-0.891164070577058,-0.799135425881802,0.130148157454847,0,-0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding"
"56",1985,"eigenCOV",-0.928581619663752,-0.842284157142452,0.1185525641758,0,-0.727925735906739,"Kinneret","Yearly","multivariate EWS","expanding"
"57",1986,"eigenCOV",-0.770404294783313,-0.824314191552667,0.103254470290461,0,0.52210714575071,"Kinneret","Yearly","multivariate EWS","expanding"
"58",1987,"eigenCOV",-1.01478090935584,-0.862407535113301,0.123497483149921,0,-1.23381764839336,"Kinneret","Yearly","multivariate EWS","expanding"
"59",1988,"eigenCOV",-0.0241159551239248,-0.722692271781738,0.359615671964306,0,1.94256360642467,"Kinneret","Yearly","multivariate EWS","expanding"
"60",1989,"eigenCOV",0.148732935361274,-0.598202956475594,0.465029734152952,0,1.60621103766065,"Kinneret","Yearly","multivariate EWS","expanding"
"61",1990,"eigenCOV",-0.448184551944293,-0.579450655909181,0.433788667006683,0,0.302603811368972,"Kinneret","Yearly","multivariate EWS","expanding"
"62",1991,"eigenCOV",-0.289500802473065,-0.54723400552739,0.417123776266599,0,0.617881832009496,"Kinneret","Yearly","multivariate EWS","expanding"
"63",1992,"eigenCOV",-0.166862713966032,-0.509196876371255,0.411251753838194,0,0.832419945228763,"Kinneret","Yearly","multivariate EWS","expanding"
"64",1993,"eigenCOV",1.27966529901903,-0.346573042244866,0.665677722488241,1,2.44298147035049,"Kinneret","Yearly","multivariate EWS","expanding"
"65",1994,"eigenCOV",1.23044224843473,-0.215155101354899,0.781083014267863,0,1.85076019242928,"Kinneret","Yearly","multivariate EWS","expanding"
"66",1982,"eigenMAF",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"67",1983,"eigenMAF",0.707106781186548,0.707106781186548,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"68",1984,"eigenMAF",0.887515595759047,0.797311188472797,0.127568296170041,0,0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding"
"69",1985,"eigenMAF",-0.169196873820155,0.475141834375146,0.565257563640643,0,-1.1399028507382,"Kinneret","Yearly","multivariate EWS","expanding"
"70",1986,"eigenMAF",0.714751318956705,0.535044205520536,0.476826927138136,0,0.376881218757405,"Kinneret","Yearly","multivariate EWS","expanding"
"71",1987,"eigenMAF",0.92145005846856,0.612325376110141,0.447643647862333,0,0.690559742854849,"Kinneret","Yearly","multivariate EWS","expanding"
"72",1988,"eigenMAF",0.0708548812793419,0.522080293638341,0.457354258577799,0,-0.986599345903417,"Kinneret","Yearly","multivariate EWS","expanding"
"73",1989,"eigenMAF",0.922239053263868,0.579245830727702,0.444056364982021,0,0.772409202039143,"Kinneret","Yearly","multivariate EWS","expanding"
"74",1990,"eigenMAF",0.208531601164662,0.532906552032322,0.431503474855522,0,-0.751731955290207,"Kinneret","Yearly","multivariate EWS","expanding"
"75",1991,"eigenMAF",1.1791013605821,0.60470597520452,0.457512029592211,0,1.25547602735069,"Kinneret","Yearly","multivariate EWS","expanding"
"76",1992,"eigenMAF",-0.00930274902441062,0.543305102781626,0.473033249930581,0,-1.16822200529695,"Kinneret","Yearly","multivariate EWS","expanding"
"77",1993,"eigenMAF",0.315590290518403,0.522603756212243,0.453980630901299,0,-0.455996250947646,"Kinneret","Yearly","multivariate EWS","expanding"
"78",1994,"eigenMAF",-0.246048397371474,0.458549410080266,0.48641310112847,0,-1.44855844922163,"Kinneret","Yearly","multivariate EWS","expanding"
"79",1982,"mafAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"80",1983,"mafAR",0.707106781186548,0.707106781186548,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"81",1984,"mafAR",0.960157957135647,0.833632369161097,0.178934202500838,0,0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding"
"82",1985,"mafAR",1.07435843185839,0.913874390060195,0.187949647954496,0,0.853867211483414,"Kinneret","Yearly","multivariate EWS","expanding"
"83",1986,"mafAR",1.12928594540916,0.967727278897435,0.187484882915781,0,0.861715696749235,"Kinneret","Yearly","multivariate EWS","expanding"
"84",1987,"mafAR",1.15449356485146,1.00508053608824,0.182590429938894,0,0.818296056442946,"Kinneret","Yearly","multivariate EWS","expanding"
"85",1988,"mafAR",1.16334322562081,1.03145765101034,0.175630080663583,0,0.750928167385529,"Kinneret","Yearly","multivariate EWS","expanding"
"86",1989,"mafAR",1.16266629891927,1.05020174356875,0.167822301068076,0,0.67014070618002,"Kinneret","Yearly","multivariate EWS","expanding"
"87",1990,"mafAR",1.15623936862478,1.06345644670076,0.15983224647883,0,0.580501894755731,"Kinneret","Yearly","multivariate EWS","expanding"
"88",1991,"mafAR",1.1462967962924,1.07266092998872,0.152038009231395,0,0.484325378081015,"Kinneret","Yearly","multivariate EWS","expanding"
"89",1992,"mafAR",1.13419313962635,1.07881415095248,0.144657465740036,0,0.382828417396654,"Kinneret","Yearly","multivariate EWS","expanding"
"90",1993,"mafAR",1.12082746687934,1.08263354330947,0.137817522444134,0,0.277134016723818,"Kinneret","Yearly","multivariate EWS","expanding"
"91",1994,"mafAR",1.10673504393481,1.08464200169491,0.131587914061545,0,0.167895679458565,"Kinneret","Yearly","multivariate EWS","expanding"
"92",1982,"mafSD",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"93",1983,"mafSD",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"94",1984,"mafSD",-0.580593509742775,-0.643850145464661,0.0894583921479861,0,0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding"
"95",1985,"mafSD",-0.0234841942537366,-0.43706149506102,0.363711478743976,0,1.13710268984501,"Kinneret","Yearly","multivariate EWS","expanding"
"96",1986,"mafSD",-0.500037315728514,-0.452805450227893,0.298633858892914,0,-0.158159780259738,"Kinneret","Yearly","multivariate EWS","expanding"
"97",1987,"mafSD",0.7737835080638,-0.207487658569555,0.606457525947675,0,1.61803774320383,"Kinneret","Yearly","multivariate EWS","expanding"
"98",1988,"mafSD",-0.662720678104302,-0.283359828492013,0.573386520276954,0,-0.661614523880075,"Kinneret","Yearly","multivariate EWS","expanding"
"99",1989,"mafSD",0.287368464860856,-0.201827215155889,0.566135779318607,0,0.86409603117742,"Kinneret","Yearly","multivariate EWS","expanding"
"100",1990,"mafSD",-1.31355332011023,-0.340792978275181,0.655144628485133,0,-1.48480243833233,"Kinneret","Yearly","multivariate EWS","expanding"
"101",1991,"mafSD",2.08435928096988,-0.0713316161368412,1.01441978730349,1,2.12504815470619,"Kinneret","Yearly","multivariate EWS","expanding"
"102",1992,"mafSD",-1.17478253935656,-0.181676708458813,1.01807135664243,0,-0.975477626807004,"Kinneret","Yearly","multivariate EWS","expanding"
"103",1993,"mafSD",-0.00332211552083588,-0.165462654555361,0.967323218721648,0,0.167617747508221,"Kinneret","Yearly","multivariate EWS","expanding"
"104",1994,"mafSD",-0.310466557854902,-0.177546313163656,0.923255901149831,0,-0.143969017176826,"Kinneret","Yearly","multivariate EWS","expanding"
"105",1982,"maxCOV",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"106",1983,"maxCOV",-0.707106781186327,-0.707106781186327,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"107",1984,"maxCOV",-1.15459784458383,-0.930852312885078,0.316423965448752,0,-0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding"
"108",1985,"maxCOV",-0.911567294162507,-0.924423973310887,0.224022395318414,0,0.0573901512395962,"Kinneret","Yearly","multivariate EWS","expanding"
"109",1986,"maxCOV",-1.18992584967237,-0.990799442401257,0.226009219555309,0,-0.881054355494465,"Kinneret","Yearly","multivariate EWS","expanding"
"110",1987,"maxCOV",-1.84177257228062,-1.16099406837713,0.427949972599993,0,-1.59078992286749,"Kinneret","Yearly","multivariate EWS","expanding"
"111",1988,"maxCOV",-1.42179340743356,-1.20446062488653,0.397302142515466,0,-0.547021420954367,"Kinneret","Yearly","multivariate EWS","expanding"
"112",1989,"maxCOV",-1.06774411496353,-1.18492969489753,0.366348232728274,0,0.319874833464587,"Kinneret","Yearly","multivariate EWS","expanding"
"113",1990,"maxCOV",-0.9720330457587,-1.15831761375518,0.34742430337958,0,0.536187498066171,"Kinneret","Yearly","multivariate EWS","expanding"
"114",1991,"maxCOV",-0.802577624627292,-1.11879094829653,0.345943501596664,0,0.914060597206728,"Kinneret","Yearly","multivariate EWS","expanding"
"115",1992,"maxCOV",-0.64381686870236,-1.07129354033711,0.359081480854413,0,1.19047262091488,"Kinneret","Yearly","multivariate EWS","expanding"
"116",1993,"maxCOV",-0.432096441847631,-1.0131847132017,0.391393092178333,0,1.48466665091091,"Kinneret","Yearly","multivariate EWS","expanding"
"117",1994,"maxCOV",-0.238367875589703,-0.948616643400702,0.435075566084613,0,1.63247220293881,"Kinneret","Yearly","multivariate EWS","expanding"
"118",1982,"mutINFO",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"119",1983,"mutINFO",0.707106781186547,0.707106781186547,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"120",1984,"mutINFO",1.06073266472237,0.883919722954461,0.250051260251267,0,0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding"
"121",1985,"mutINFO",0.513280187046533,0.760373210985151,0.277586091575157,0,-0.890149151697385,"Kinneret","Yearly","multivariate EWS","expanding"
"122",1986,"mutINFO",0.132218430948828,0.60333451597607,0.387316363899851,0,-1.21635987770726,"Kinneret","Yearly","multivariate EWS","expanding"
"123",1987,"mutINFO",-0.344035818571914,0.413860449066474,0.540381887617232,0,-1.40251974576769,"Kinneret","Yearly","multivariate EWS","expanding"
"124",1988,"mutINFO",0.105960580710124,0.362543804340415,0.499410107754592,0,-0.513772588191937,"Kinneret","Yearly","multivariate EWS","expanding"
"125",1989,"mutINFO",1.01225904694229,0.455360267569254,0.517828463261452,0,1.0754503061989,"Kinneret","Yearly","multivariate EWS","expanding"
"126",1990,"mutINFO",0.50264412261114,0.46127074944949,0.47970738056228,0,0.0862471057108921,"Kinneret","Yearly","multivariate EWS","expanding"
"127",1991,"mutINFO",0.165957375090522,0.428458152298494,0.4593955522002,0,-0.57140469895881,"Kinneret","Yearly","multivariate EWS","expanding"
"128",1992,"mutINFO",-0.304800595360369,0.355132277532607,0.491285811696322,0,-1.34327688115874,"Kinneret","Yearly","multivariate EWS","expanding"
"129",1993,"mutINFO",0.0472965999786461,0.327147215936793,0.475226655706979,0,-0.588878196535129,"Kinneret","Yearly","multivariate EWS","expanding"
"130",1994,"mutINFO",0.856298030548167,0.371243117154407,0.478166093765636,0,1.01440675053698,"Kinneret","Yearly","multivariate EWS","expanding"
"131",1982,"pcaAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"132",1983,"pcaAR",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"133",1984,"pcaAR",1.08416383671976,0.188528527766607,1.26661960086177,0,0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding"
"134",1985,"pcaAR",1.46361469829769,0.613557251276968,1.15935794906929,0,0.733213972184458,"Kinneret","Yearly","multivariate EWS","expanding"
"135",1986,"pcaAR",1.6702914600223,0.8777408034633,1.08408749632887,0,0.73107628235071,"Kinneret","Yearly","multivariate EWS","expanding"
"136",1987,"pcaAR",1.36937836331292,0.976068315433223,0.964248812715587,0,0.407892696048054,"Kinneret","Yearly","multivariate EWS","expanding"
"137",1988,"pcaAR",1.52848275621612,1.06813738889704,0.891448766889971,0,0.516401373154743,"Kinneret","Yearly","multivariate EWS","expanding"
"138",1989,"pcaAR",1.50584751616532,1.13066740707822,0.830424053646216,0,0.451793402948481,"Kinneret","Yearly","multivariate EWS","expanding"
"139",1990,"pcaAR",1.23845660866451,1.14414105727651,0.769767205182985,0,0.122524772103769,"Kinneret","Yearly","multivariate EWS","expanding"
"140",1991,"pcaAR",1.36793845223871,1.16900743449453,0.723905302402781,0,0.274802542658394,"Kinneret","Yearly","multivariate EWS","expanding"
"141",1992,"pcaAR",1.25903314334493,1.17801000537957,0.683097948093302,0,0.118611303388505,"Kinneret","Yearly","multivariate EWS","expanding"
"142",1993,"pcaAR",1.27216247942546,1.18656932120192,0.648665096009617,0,0.131952773087492,"Kinneret","Yearly","multivariate EWS","expanding"
"143",1994,"pcaAR",1.16790911772732,1.18501430424571,0.61850135989213,0,-0.0276558591906222,"Kinneret","Yearly","multivariate EWS","expanding"
"144",1982,"pcaSD",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"145",1983,"pcaSD",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"146",1984,"pcaSD",-0.895718483498732,-0.80141263234264,0.133368613716084,0,-0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding"
"147",1985,"pcaSD",-0.935995134716126,-0.846273466467135,0.122192785700759,0,-0.734263219669229,"Kinneret","Yearly","multivariate EWS","expanding"
"148",1986,"pcaSD",-0.775333074704378,-0.828538368526446,0.105887610452802,0,0.502469491893797,"Kinneret","Yearly","multivariate EWS","expanding"
"149",1987,"pcaSD",-1.02830061675139,-0.868490818171435,0.128023945802065,0,-1.24828052735567,"Kinneret","Yearly","multivariate EWS","expanding"
"150",1988,"pcaSD",-0.0142793160027386,-0.726122234476652,0.367049024380306,0,1.93936741740624,"Kinneret","Yearly","multivariate EWS","expanding"
"151",1989,"pcaSD",0.159466539640473,-0.59960955245992,0.47361274570361,0,1.60273577724918,"Kinneret","Yearly","multivariate EWS","expanding"
"152",1990,"pcaSD",-0.446003645210775,-0.580408814053777,0.44183054690629,0,0.304200716279376,"Kinneret","Yearly","multivariate EWS","expanding"
"153",1991,"pcaSD",-0.284892393037568,-0.547573656163087,0.424871488217827,0,0.618260510318935,"Kinneret","Yearly","multivariate EWS","expanding"
"154",1992,"pcaSD",-0.160662485294432,-0.508882539076221,0.418841853041363,0,0.831387912294906,"Kinneret","Yearly","multivariate EWS","expanding"
"155",1993,"pcaSD",1.28442389490613,-0.345854681441462,0.671002648346476,1,2.4296157107055,"Kinneret","Yearly","multivariate EWS","expanding"
"156",1994,"pcaSD",1.2329475115455,-0.214287832025882,0.785513374406051,0,1.84240700505664,"Kinneret","Yearly","multivariate EWS","expanding"
"157",1988,"maxAR",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"158",1989,"maxAR",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"159",1990,"maxAR",0.706786739075203,-0.000160021055672421,0.999773696052803,0,0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding"
"160",1991,"maxAR",-0.831056589322328,-0.277125543811224,0.854343855859753,0,-0.648370140092675,"Kasumigaura","Yearly","multivariate EWS","expanding"
"161",1992,"maxAR",1.46854824359168,0.159292903039502,1.11733903793937,0,1.17176192372796,"Kasumigaura","Yearly","multivariate EWS","expanding"
"162",1993,"maxAR",1.76068018836309,0.479570360104219,1.20383684185053,0,1.06418891972898,"Kasumigaura","Yearly","multivariate EWS","expanding"
"163",1994,"maxAR",0.763667043174375,0.526919807282578,1.08297291486256,0,0.218608639830889,"Kasumigaura","Yearly","multivariate EWS","expanding"
"164",1995,"maxAR",0.26351586045847,0.489290672021991,0.993614751642443,0,-0.227225704117532,"Kasumigaura","Yearly","multivariate EWS","expanding"
"165",1996,"maxAR",-1.6709669452823,0.219258469858955,1.19564659730743,0,-1.58092317529109,"Kasumigaura","Yearly","multivariate EWS","expanding"
"166",1988,"maxSD",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"167",1989,"maxSD",-0.707106781186551,-0.707106781186551,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"168",1990,"maxSD",-1.07667347970305,-0.891890130444802,0.261323118621743,0,-0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding"
"169",1991,"maxSD",-1.15197293188269,-0.978584397590766,0.238102024416056,0,-0.728211088155015,"Kasumigaura","Yearly","multivariate EWS","expanding"
"170",1992,"maxSD",-1.2380060462284,-1.04343980975017,0.233709108293799,0,-0.832514564360203,"Kasumigaura","Yearly","multivariate EWS","expanding"
"171",1993,"maxSD",-1.18993966301798,-1.07273978040374,0.212737871278505,0,-0.550912171443198,"Kasumigaura","Yearly","multivariate EWS","expanding"
"172",1994,"maxSD",-1.07773423639616,-1.07357218973581,0.190289460908019,0,-0.0218721869329733,"Kasumigaura","Yearly","multivariate EWS","expanding"
"173",1995,"maxSD",-0.876794672928452,-1.04546111590618,0.18896214721526,0,0.892593810259746,"Kasumigaura","Yearly","multivariate EWS","expanding"
"174",1996,"maxSD",-1.05585618841878,-1.04676049997026,0.174983553848512,0,-0.0519802475631269,"Kasumigaura","Yearly","multivariate EWS","expanding"
"175",1988,"meanAR",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"176",1989,"meanAR",-0.707106781186547,-0.707106781186547,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"177",1990,"meanAR",-0.597664216401062,-0.652385498793805,0.0773875797102645,0,0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding"
"178",1991,"meanAR",-0.18332159607046,-0.49603086455269,0.276287411390249,0,1.13182597393312,"Kasumigaura","Yearly","multivariate EWS","expanding"
"179",1992,"meanAR",0.468546817743948,-0.25488644397853,0.532439995453013,0,1.35871322196028,"Kasumigaura","Yearly","multivariate EWS","expanding"
"180",1993,"meanAR",1.28653165412118,0.0533971756414117,0.82934505014401,0,1.48687748032697,"Kasumigaura","Yearly","multivariate EWS","expanding"
"181",1994,"meanAR",0.4895007445416,0.126081103791443,0.762855353410205,0,0.476393904985468,"Kasumigaura","Yearly","multivariate EWS","expanding"
"182",1995,"meanAR",1.29815409869954,0.293520103064028,0.825353038319971,0,1.21721729852776,"Kasumigaura","Yearly","multivariate EWS","expanding"
"183",1996,"meanAR",-1.3732726980249,0.0851710029279118,0.964969969090505,0,-1.51138765730442,"Kasumigaura","Yearly","multivariate EWS","expanding"
"184",1988,"meanSD",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"185",1989,"meanSD",0.707106781186548,0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"186",1990,"meanSD",0.00011633544449658,0.353611558315522,0.499917738418304,0,-0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding"
"187",1991,"meanSD",0.374058071684842,0.360427062771962,0.353692275708169,0,0.0385391761400155,"Kasumigaura","Yearly","multivariate EWS","expanding"
"188",1992,"meanSD",0.487667275035032,0.39223711583773,0.295713265120009,0,0.322711797046285,"Kasumigaura","Yearly","multivariate EWS","expanding"
"189",1993,"meanSD",0.474309257265129,0.408651544123209,0.258712038095733,0,0.253786849754642,"Kasumigaura","Yearly","multivariate EWS","expanding"
"190",1994,"meanSD",0.323321333197592,0.394429842302273,0.234006572003054,0,-0.303873983093744,"Kasumigaura","Yearly","multivariate EWS","expanding"
"191",1995,"meanSD",2.25823145851184,0.660687216046497,0.736127357615094,1,2.17020088431581,"Kasumigaura","Yearly","multivariate EWS","expanding"
"192",1996,"meanSD",1.73924088007811,0.795506424050448,0.780948980883222,0,1.20844572325369,"Kasumigaura","Yearly","multivariate EWS","expanding"
"193",1988,"eigenCOV",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"194",1989,"eigenCOV",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"195",1990,"eigenCOV",-0.96084193574999,-0.833974358468269,0.179417848417227,0,-0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding"
"196",1991,"eigenCOV",-0.959034627579662,-0.875661114838733,0.145975131907476,0,-0.571148740552422,"Kasumigaura","Yearly","multivariate EWS","expanding"
