"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation"
"24",1992,"eigenMAF",-0.499044252232491,-0.48055954907298,0.736224883688432,0,-0.0251074142820387,"Kinneret","Yearly","multivariate EWS","expanding"
"25",1993,"eigenMAF",-1.25329003941603,-0.550807775467802,0.736279374866389,0,-0.95409743628321,"Kinneret","Yearly","multivariate EWS","expanding"
"26",1994,"eigenMAF",-1.48064037458863,-0.628293825394538,0.751580926854442,0,-1.13407155336069,"Kinneret","Yearly","multivariate EWS","expanding"
"27",1982,"explSD",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"28",1983,"explSD",-0.707106781186547,-0.707106781186547,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"29",1984,"explSD",-0.391930900834807,-0.549518841010677,0.222863002263156,0,0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding"
"30",1985,"explSD",-0.231210848247942,-0.443416176756432,0.242089415246559,0,0.876557648306792,"Kinneret","Yearly","multivariate EWS","expanding"
"31",1986,"explSD",1.37997367133718,0.0124312852669699,0.932876818153923,0,1.46594101113633,"Kinneret","Yearly","multivariate EWS","expanding"
"32",1987,"explSD",0.600450913423095,0.130035210898195,0.84961625749871,0,0.553680203707277,"Kinneret","Yearly","multivariate EWS","expanding"
"33",1988,"explSD",1.96108271395808,0.435209794741509,1.06595843621997,0,1.43145630014198,"Kinneret","Yearly","multivariate EWS","expanding"
"34",1989,"explSD",1.61937302489904,0.604375970478299,1.07107882757728,0,0.947639919945583,"Kinneret","Yearly","multivariate EWS","expanding"
"35",1990,"explSD",0.846686653352254,0.634664805837543,0.99532006969484,0,0.21301876046739,"Kinneret","Yearly","multivariate EWS","expanding"
"36",1991,"explSD",0.557393166917788,0.626079068179793,0.931392892401119,0,-0.0737453568975962,"Kinneret","Yearly","multivariate EWS","expanding"
"37",1992,"explSD",-0.097687773212527,0.553702384040561,0.907462662638811,0,-0.717814830374299,"Kinneret","Yearly","multivariate EWS","expanding"
"38",1993,"explSD",0.122661508558186,0.514516849905799,0.870649299439712,0,-0.450072539654927,"Kinneret","Yearly","multivariate EWS","expanding"
"39",1994,"explSD",-0.609572924883865,0.420842702006661,0.89130046439406,0,-1.15608110626425,"Kinneret","Yearly","multivariate EWS","expanding"
"40",1982,"mafAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"41",1983,"mafAR",0.707106781186547,0.707106781186547,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"42",1984,"mafAR",0.9601582087446,0.833632494965574,0.178934380415235,0,0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding"
"43",1985,"mafAR",1.07436433995197,0.913876443294374,0.187952201310539,0,0.853876121367891,"Kinneret","Yearly","multivariate EWS","expanding"
"44",1986,"mafAR",1.12928320171374,0.967728132899216,0.187485211536368,0,0.86169499711815,"Kinneret","Yearly","multivariate EWS","expanding"
"45",1987,"mafAR",1.15449173216305,1.00508085275198,0.182590133387936,0,0.818285614007569,"Kinneret","Yearly","multivariate EWS","expanding"
"46",1988,"mafAR",1.163345447661,1.03145828523682,0.175630120182877,0,0.750937039084465,"Kinneret","Yearly","multivariate EWS","expanding"
"47",1989,"mafAR",1.16266853063363,1.05020260600779,0.167822513957551,0,0.670148015148204,"Kinneret","Yearly","multivariate EWS","expanding"
"48",1990,"mafAR",1.15624031857266,1.0634573200784,0.159832445334587,0,0.580501651589166,"Kinneret","Yearly","multivariate EWS","expanding"
"49",1991,"mafAR",1.14629682650079,1.07266170968089,0.152038141104523,0,0.484320028414985,"Kinneret","Yearly","multivariate EWS","expanding"
"50",1992,"mafAR",1.13420082175551,1.07881562088835,0.144657882562652,0,0.382870258336396,"Kinneret","Yearly","multivariate EWS","expanding"
"51",1993,"mafAR",1.12082491665211,1.08263464777596,0.137817804796081,0,0.277106930651299,"Kinneret","Yearly","multivariate EWS","expanding"
"52",1994,"mafAR",1.10673187598204,1.08464275012647,0.131588117691917,0,0.167865657196239,"Kinneret","Yearly","multivariate EWS","expanding"
"53",1982,"mafSD",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"54",1983,"mafSD",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"55",1984,"mafSD",-0.551431186964317,-0.629268984075433,0.110079268339784,0,0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding"
"56",1985,"mafSD",-0.55268497617027,-0.603740981440378,0.0895196035218942,0,0.570333237206771,"Kinneret","Yearly","multivariate EWS","expanding"
"57",1986,"mafSD",1.71687271603068,-0.0235875570726142,1.16260676477434,0,1.49703263892595,"Kinneret","Yearly","multivariate EWS","expanding"
"58",1987,"mafSD",-0.478134696244412,-0.114496984906974,1.02716283396068,0,-0.354021484534513,"Kinneret","Yearly","multivariate EWS","expanding"
"59",1988,"mafSD",1.7371739868858,0.194114843725155,1.18974718096162,0,1.29696389943405,"Kinneret","Yearly","multivariate EWS","expanding"
"60",1989,"mafSD",0.246302714781507,0.201570253876062,1.08626472103046,0,0.0411800733646309,"Kinneret","Yearly","multivariate EWS","expanding"
"61",1990,"mafSD",1.14528563768287,0.319534676851913,1.05958887915898,0,0.779312596680297,"Kinneret","Yearly","multivariate EWS","expanding"
"62",1991,"mafSD",0.516071618855234,0.341372114852282,0.993317362185167,0,0.175874811670096,"Kinneret","Yearly","multivariate EWS","expanding"
"63",1992,"mafSD",1.46083339747895,0.453318243114949,1.00118314803137,0,1.00632452348511,"Kinneret","Yearly","multivariate EWS","expanding"
"64",1993,"mafSD",0.731472880612239,0.478605028341975,0.953501212841445,0,0.265199297981714,"Kinneret","Yearly","multivariate EWS","expanding"
"65",1994,"mafSD",-0.686325381431147,0.381527494194215,0.969330599241311,0,-1.101639498909,"Kinneret","Yearly","multivariate EWS","expanding"
"66",1982,"maxAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"67",1983,"maxAR",0.707106781186547,0.707106781186547,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"68",1984,"maxAR",1.11976359569073,0.913435188438637,0.291792431838744,0,0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding"
"69",1985,"maxAR",1.02923646936149,0.95203561541292,0.216890273011435,0,0.355944288679543,"Kinneret","Yearly","multivariate EWS","expanding"
"70",1986,"maxAR",0.828869573309472,0.921244104887058,0.187492387845055,0,-0.492684170484433,"Kinneret","Yearly","multivariate EWS","expanding"
"71",1987,"maxAR",0.595004518674431,0.855996187644533,0.218292235655136,0,-1.19560674334942,"Kinneret","Yearly","multivariate EWS","expanding"
"72",1988,"maxAR",0.751904799155873,0.838647622896423,0.199817507518161,0,-0.434110227967219,"Kinneret","Yearly","multivariate EWS","expanding"
"73",1989,"maxAR",0.755068081863876,0.826707688463202,0.185122836243567,0,-0.386984167123874,"Kinneret","Yearly","multivariate EWS","expanding"
"74",1990,"maxAR",0.266443672927006,0.756674686521177,0.261938265139442,0,-1.8715517312188,"Kinneret","Yearly","multivariate EWS","expanding"
"75",1991,"maxAR",0.281082966066205,0.70383116202618,0.291834097786239,0,-1.44859082323419,"Kinneret","Yearly","multivariate EWS","expanding"
"76",1992,"maxAR",0.317437228335362,0.665191768657099,0.30105506507013,0,-1.15511938070442,"Kinneret","Yearly","multivariate EWS","expanding"
"77",1993,"maxAR",0.63848326465312,0.662763722838555,0.285719419107993,0,-0.0849800768223512,"Kinneret","Yearly","multivariate EWS","expanding"
"78",1994,"maxAR",0.560476291748562,0.654239770247722,0.274018362009129,0,-0.342179545238055,"Kinneret","Yearly","multivariate EWS","expanding"
"79",1982,"maxCOV",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"80",1983,"maxCOV",-0.707106781186266,-0.707106781186266,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"81",1984,"maxCOV",-0.601366446462035,-0.65423661382415,0.0747697077284389,0,0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding"
"82",1985,"maxCOV",-1.47399982221396,-0.927491016620754,0.476234354640741,0,-1.14756274986814,"Kinneret","Yearly","multivariate EWS","expanding"
"83",1986,"maxCOV",-1.77739127230114,-1.13996608054085,0.576005253024183,0,-1.10663086562777,"Kinneret","Yearly","multivariate EWS","expanding"
"84",1987,"maxCOV",-1.87977973138252,-1.28792881070918,0.598582814845134,0,-0.988753612691762,"Kinneret","Yearly","multivariate EWS","expanding"
"85",1988,"maxCOV",-0.734275167838681,-1.1956532035641,0.581145278761088,0,0.793911699169278,"Kinneret","Yearly","multivariate EWS","expanding"
"86",1989,"maxCOV",0.041818346769233,-1.01887155351648,0.707250869029864,0,1.49973643968888,"Kinneret","Yearly","multivariate EWS","expanding"
"87",1990,"maxCOV",0.484602782163618,-0.830937261556469,0.84338632426949,0,1.55983089346339,"Kinneret","Yearly","multivariate EWS","expanding"
"88",1991,"maxCOV",0.891249959002634,-0.639583125938791,0.975671859505592,0,1.56900403555469,"Kinneret","Yearly","multivariate EWS","expanding"
"89",1992,"maxCOV",1.18943107275641,-0.456681706069271,1.08659755734099,0,1.51492405601747,"Kinneret","Yearly","multivariate EWS","expanding"
"90",1993,"maxCOV",1.05939807641307,-0.318856271298149,1.127643197836,0,1.22224330387144,"Kinneret","Yearly","multivariate EWS","expanding"
"91",1994,"maxCOV",0.524606307709918,-0.248567723047477,1.10239141614379,0,0.701360714021149,"Kinneret","Yearly","multivariate EWS","expanding"
"92",1982,"maxSD",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"93",1983,"maxSD",-0.707106781186547,-0.707106781186547,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"94",1984,"maxSD",-0.997977330749114,-0.852542055967831,0.205676538043149,0,-0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding"
"95",1985,"maxSD",-1.31255066260706,-1.00587825818091,0.302799260035581,0,-1.01279112898135,"Kinneret","Yearly","multivariate EWS","expanding"
"96",1986,"maxSD",-1.44101951386558,-1.11466357210208,0.329335552314715,0,-0.990952660499999,"Kinneret","Yearly","multivariate EWS","expanding"
"97",1987,"maxSD",-1.49077903467146,-1.18988666461595,0.331117800413365,0,-0.908716987367864,"Kinneret","Yearly","multivariate EWS","expanding"
"98",1988,"maxSD",-0.668329506215866,-1.10296047154927,0.364757695527954,0,1.19156078312293,"Kinneret","Yearly","multivariate EWS","expanding"
"99",1989,"maxSD",1.04185515029466,-0.796558239857281,0.876384489521128,1,2.09772469975647,"Kinneret","Yearly","multivariate EWS","expanding"
"100",1990,"maxSD",1.04644671499019,-0.566182620501347,1.04063047486213,0,1.54966568291706,"Kinneret","Yearly","multivariate EWS","expanding"
"101",1991,"maxSD",1.31595747178499,-0.357055943580643,1.15808182571845,0,1.44464180182408,"Kinneret","Yearly","multivariate EWS","expanding"
"102",1992,"maxSD",1.3997250228963,-0.181377846932949,1.22505689429027,0,1.29063627754631,"Kinneret","Yearly","multivariate EWS","expanding"
"103",1993,"maxSD",2.07927183530472,0.0241357605432022,1.3473240984484,0,1.52534648280116,"Kinneret","Yearly","multivariate EWS","expanding"
"104",1994,"maxSD",2.16876534157709,0.202854892296026,1.42602345912712,0,1.37859614910151,"Kinneret","Yearly","multivariate EWS","expanding"
"105",1982,"meanAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"106",1983,"meanAR",0.707106781186548,0.707106781186548,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"107",1984,"meanAR",1.08727161079587,0.897189195991211,0.268817128985383,0,0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding"
"108",1985,"meanAR",1.15634868894391,0.983575693642111,0.241907431359888,0,0.714211193639454,"Kinneret","Yearly","multivariate EWS","expanding"
"109",1986,"meanAR",1.07432046709864,1.00626188700624,0.202660941086778,0,0.335824849758578,"Kinneret","Yearly","multivariate EWS","expanding"
"110",1987,"meanAR",1.05667608564212,1.01634472673342,0.176951719591682,0,0.227922955491826,"Kinneret","Yearly","multivariate EWS","expanding"
"111",1988,"meanAR",1.08349689008747,1.02753675395909,0.160627200976934,0,0.348385178774395,"Kinneret","Yearly","multivariate EWS","expanding"
"112",1989,"meanAR",1.06289520259327,1.03258796090683,0.147239660370904,0,0.205836128731167,"Kinneret","Yearly","multivariate EWS","expanding"
"113",1990,"meanAR",0.965312378391444,1.02417851309241,0.138377000060018,0,-0.425404038788484,"Kinneret","Yearly","multivariate EWS","expanding"
"114",1991,"meanAR",1.08694745055043,1.03115283947664,0.131119948650205,0,0.425523435969641,"Kinneret","Yearly","multivariate EWS","expanding"
"115",1992,"meanAR",1.19400343620475,1.04743789914945,0.133918637256395,0,1.0944371900581,"Kinneret","Yearly","multivariate EWS","expanding"
"116",1993,"meanAR",1.33240093806646,1.07334362996008,0.153371956502205,0,1.68907872087196,"Kinneret","Yearly","multivariate EWS","expanding"
"117",1994,"meanAR",1.57200386208547,1.11489864930387,0.205198299196508,1,2.22762671314275,"Kinneret","Yearly","multivariate EWS","expanding"
"118",1982,"meanSD",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"119",1983,"meanSD",0.707106781186548,0.707106781186548,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"120",1984,"meanSD",0.851965638029388,0.779536209607968,0.102430679988504,0,0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding"
"121",1985,"meanSD",0.946103894849071,0.835058771355002,0.120392220223374,0,0.922361289525496,"Kinneret","Yearly","multivariate EWS","expanding"
"122",1986,"meanSD",1.0034291397303,0.877151363448828,0.129421802762328,0,0.975707134240544,"Kinneret","Yearly","multivariate EWS","expanding"
"123",1987,"meanSD",1.00190497565172,0.902102085889405,0.125200619104787,0,0.79714373999046,"Kinneret","Yearly","multivariate EWS","expanding"
"124",1988,"meanSD",1.06246612416399,0.928829425601835,0.129716075133344,0,1.03022465353485,"Kinneret","Yearly","multivariate EWS","expanding"
"125",1989,"meanSD",0.959710476965277,0.933241004368041,0.118987888657372,0,0.222455183430099,"Kinneret","Yearly","multivariate EWS","expanding"
"126",1990,"meanSD",0.843206399220596,0.921986678724611,0.114668252700304,0,-0.687027818501033,"Kinneret","Yearly","multivariate EWS","expanding"
"127",1991,"meanSD",0.723681578224871,0.899952778669084,0.125994610678733,0,-1.39903762148746,"Kinneret","Yearly","multivariate EWS","expanding"
"128",1992,"meanSD",0.920033242389994,0.901960825041175,0.11895846048171,0,0.151922085034022,"Kinneret","Yearly","multivariate EWS","expanding"
"129",1993,"meanSD",1.57025698311727,0.962715021229911,0.230949777415122,1,2.63062371692756,"Kinneret","Yearly","multivariate EWS","expanding"
"130",1994,"meanSD",1.98472215732302,1.047882282571,0.368144615143915,1,2.54476049958189,"Kinneret","Yearly","multivariate EWS","expanding"
"131",1982,"mutINFO",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"132",1983,"mutINFO",0.707106781186545,0.707106781186545,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"133",1984,"mutINFO",1.05998999568982,0.883548388438184,0.249526113942174,0,0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding"
"134",1985,"mutINFO",0.557965063438997,0.775020613438455,0.257810928024234,0,-0.841917569836507,"Kinneret","Yearly","multivariate EWS","expanding"
"135",1986,"mutINFO",0.200622413916434,0.63142106355795,0.356081880999318,0,-1.2098303020432,"Kinneret","Yearly","multivariate EWS","expanding"
"136",1987,"mutINFO",-0.245504288064011,0.456035993233557,0.498894120977056,0,-1.4061907162258,"Kinneret","Yearly","multivariate EWS","expanding"
"137",1988,"mutINFO",0.276839802205216,0.4261699613955,0.452181550157552,0,-0.330243812774434,"Kinneret","Yearly","multivariate EWS","expanding"
"138",1989,"mutINFO",1.22440899569673,0.540204109152819,0.51128919074131,0,1.33819548493073,"Kinneret","Yearly","multivariate EWS","expanding"
"139",1990,"mutINFO",0.701743731327993,0.560396561924716,0.476794802787225,0,0.2964528316521,"Kinneret","Yearly","multivariate EWS","expanding"
"140",1991,"mutINFO",0.42674551133484,0.545546445192507,0.448220210579506,0,-0.26505037268192,"Kinneret","Yearly","multivariate EWS","expanding"
"141",1992,"mutINFO",0.198440919725886,0.510835892645845,0.436608759341563,0,-0.71550321938358,"Kinneret","Yearly","multivariate EWS","expanding"
"142",1993,"mutINFO",0.533998573022857,0.512941590861937,0.414262309986258,0,0.0508300698695427,"Kinneret","Yearly","multivariate EWS","expanding"
"143",1994,"mutINFO",1.31066461992191,0.579418509950268,0.457211357190762,0,1.59936121111389,"Kinneret","Yearly","multivariate EWS","expanding"
"144",1982,"pcaAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"145",1983,"pcaAR",0.707106781186548,0.707106781186548,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"146",1984,"pcaAR",1.10705818769287,0.907082484439708,0.282808351685716,0,0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding"
"147",1985,"pcaAR",1.31515021073658,1.043105059872,0.309025411533253,0,0.880332622209969,"Kinneret","Yearly","multivariate EWS","expanding"
"148",1986,"pcaAR",1.49548510336034,1.15620007074408,0.338860437228699,0,1.00125300961961,"Kinneret","Yearly","multivariate EWS","expanding"
"149",1987,"pcaAR",1.26090978859574,1.17714201431442,0.297174396510927,0,0.28188085940387,"Kinneret","Yearly","multivariate EWS","expanding"
"150",1988,"pcaAR",1.444238941334,1.22165816881768,0.287298147616475,0,0.774737931180308,"Kinneret","Yearly","multivariate EWS","expanding"
"151",1989,"pcaAR",1.30398364682676,1.2334189513904,0.264105534588496,0,0.267183705734524,"Kinneret","Yearly","multivariate EWS","expanding"
"152",1990,"pcaAR",1.03022494266424,1.20801970029963,0.25484931960897,0,-0.697646585473316,"Kinneret","Yearly","multivariate EWS","expanding"
"153",1991,"pcaAR",1.15802420153221,1.20246464488103,0.238971507733337,0,-0.185965447388851,"Kinneret","Yearly","multivariate EWS","expanding"
"154",1992,"pcaAR",1.2116352702878,1.20338170742171,0.225323161111638,0,0.0366298911544456,"Kinneret","Yearly","multivariate EWS","expanding"
"155",1993,"pcaAR",1.49068530886293,1.22950021664364,0.230645650303107,0,1.13240848841525,"Kinneret","Yearly","multivariate EWS","expanding"
"156",1994,"pcaAR",1.54284880592571,1.25561259908381,0.237788909490229,0,1.20794618831329,"Kinneret","Yearly","multivariate EWS","expanding"
"157",1988,"eigenCOV",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"158",1989,"eigenCOV",-0.707106781186546,-0.707106781186546,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"159",1990,"eigenCOV",-0.673209995399004,-0.690158388292775,0.0239686470907986,0,0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding"
"160",1991,"eigenCOV",-0.248451651058592,-0.542922809214714,0.255582071478102,0,1.1521588993043,"Kasumigaura","Yearly","multivariate EWS","expanding"
"161",1992,"eigenCOV",-0.164556393373311,-0.448331205254363,0.281670758747145,0,1.00746990260283,"Kasumigaura","Yearly","multivariate EWS","expanding"
"162",1993,"eigenCOV",-0.714410028037796,-0.50154696981105,0.27141002235853,0,-0.784285916846343,"Kasumigaura","Yearly","multivariate EWS","expanding"
"163",1994,"eigenCOV",-1.81067351180702,-0.719734726810378,0.586997533227963,0,-1.85850659200806,"Kasumigaura","Yearly","multivariate EWS","expanding"
"164",1995,"eigenCOV",-1.66951186504419,-0.855417175129493,0.644985664558663,0,-1.26219036274511,"Kasumigaura","Yearly","multivariate EWS","expanding"
"165",1996,"eigenCOV",-0.861123336909862,-0.856130445352039,0.597144100240477,0,-0.0083612842458162,"Kasumigaura","Yearly","multivariate EWS","expanding"
"166",1988,"eigenMAF",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"167",1989,"eigenMAF",0.707106781186547,0.707106781186547,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"168",1990,"eigenMAF",-0.45645205568473,0.125327362750909,0.822760343861212,0,-0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding"
"169",1991,"eigenMAF",-0.369119455194727,-0.0394882432309699,0.648043087796507,0,-0.508656319573715,"Kasumigaura","Yearly","multivariate EWS","expanding"
"170",1992,"eigenMAF",0.180729535944609,0.0155662015629248,0.540460171206116,0,0.305597605857057,"Kasumigaura","Yearly","multivariate EWS","expanding"
"171",1993,"eigenMAF",-1.14958572452407,-0.217464183654475,0.700420373538603,0,-1.33080300928486,"Kasumigaura","Yearly","multivariate EWS","expanding"
"172",1994,"eigenMAF",-1.52343232767892,-0.435125540991883,0.822635860269987,0,-1.32295082094994,"Kasumigaura","Yearly","multivariate EWS","expanding"
"173",1995,"eigenMAF",-1.41899299542747,-0.575678034482681,0.837989552134841,0,-1.006354982346,"Kasumigaura","Yearly","multivariate EWS","expanding"
"174",1996,"eigenMAF",-0.458137159526353,-0.56098542511314,0.776939767112678,0,0.132376111946232,"Kasumigaura","Yearly","multivariate EWS","expanding"
"175",1988,"explSD",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"176",1989,"explSD",-0.707106781186546,-0.707106781186546,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"177",1990,"explSD",-0.673267170707954,-0.69018697594725,0.023928218042124,0,0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding"
"178",1991,"explSD",-0.248455475555443,-0.542943142483314,0.255594442992803,0,1.15216772117445,"Kasumigaura","Yearly","multivariate EWS","expanding"
"179",1992,"explSD",-0.164389974741281,-0.448304850547806,0.28174096506262,0,1.00771599097569,"Kasumigaura","Yearly","multivariate EWS","expanding"
"180",1993,"explSD",-0.71455304246944,-0.501554488932133,0.271497879340005,0,-0.784531186965784,"Kasumigaura","Yearly","multivariate EWS","expanding"
"181",1994,"explSD",-1.81069346926723,-0.719744318987983,0.587034658625622,0,-1.85840671287348,"Kasumigaura","Yearly","multivariate EWS","expanding"
"182",1995,"explSD",-1.66946632832995,-0.855418891751121,0.645002224712678,0,-1.26208469581861,"Kasumigaura","Yearly","multivariate EWS","expanding"
"183",1996,"explSD",-0.861140781634589,-0.856134127986554,0.597159450688565,0,-0.00838411523465333,"Kasumigaura","Yearly","multivariate EWS","expanding"
"184",1988,"mafAR",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"185",1989,"mafAR",0.70710678118655,0.70710678118655,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"186",1990,"mafAR",0.935359859598679,0.821233320392615,0.161399299571921,0,0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding"
"187",1991,"mafAR",1.02413692538621,0.888867855390479,0.163548640851232,0,0.827087704866789,"Kasumigaura","Yearly","multivariate EWS","expanding"
"188",1992,"mafAR",1.05699870704453,0.930900568303992,0.157794490088647,0,0.799128909188782,"Kasumigaura","Yearly","multivariate EWS","expanding"
"189",1993,"mafAR",1.0638792438321,0.957496303409613,0.149033524603674,0,0.713818858578225,"Kasumigaura","Yearly","multivariate EWS","expanding"
"190",1994,"mafAR",1.05771675367096,0.974199711786504,0.139437499522425,0,0.598956824172128,"Kasumigaura","Yearly","multivariate EWS","expanding"
"191",1995,"mafAR",1.04479005520608,0.98428404656073,0.130054617561594,0,0.465235374028124,"Kasumigaura","Yearly","multivariate EWS","expanding"
"192",1996,"mafAR",1.0283788027523,0.989795891084676,0.121412240720671,0,0.317784363739635,"Kasumigaura","Yearly","multivariate EWS","expanding"
"193",1988,"mafSD",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"194",1989,"mafSD",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"195",1990,"mafSD",0.497137816113152,-0.104984482536698,0.851529520957881,0,0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding"
"196",1991,"mafSD",-1.35978765980607,-0.523252208293154,0.942016419050015,0,-0.888026402296177,"Kasumigaura","Yearly","multivariate EWS","expanding"
"197",1992,"mafSD",-0.960159220924972,-0.632478961451108,0.799573984649486,0,-0.409818560589499,"Kasumigaura","Yearly","multivariate EWS","expanding"
